date,country,province,city,confirmed,suspected,cured,dead
2020-03-23,吉尔吉斯斯坦,,,16,0.0,0,0
2020-03-23,柬埔寨,,,84,0.0,2,0
2020-03-23,韩国,,,8961,0.0,3166,111
2020-03-23,科威特,,,189,0.0,30,0
2020-03-23,开曼群岛,,,1,0.0,0,1
2020-03-23,哈萨克斯坦,,,60,0.0,0,0
2020-03-23,黎巴嫩,,,267,0.0,8,4
2020-03-23,圣卢西亚,,,2,0.0,0,0
2020-03-23,列支敦士登,,,44,0.0,0,0
2020-03-23,斯里兰卡,,,92,0.0,3,0
2020-03-23,利比里亚,,,3,0.0,0,0
2020-03-23,立陶宛,,,154,0.0,1,1
2020-03-23,卢森堡,,,798,0.0,6,8
2020-03-23,拉脱维亚,,,180,0.0,1,0
2020-03-23,摩洛哥,,,134,0.0,3,4
2020-03-23,摩纳哥,,,23,0.0,0,0
2020-03-23,摩尔多瓦,,,94,0.0,1,1
2020-03-23,黑山,,,21,0.0,0,0
2020-03-23,马达加斯加,,,12,0.0,0,0
2020-03-23,北马其顿,,,136,0.0,1,1
2020-03-23,马提尼克,,,37,0.0,0,1
2020-03-23,蒙特塞拉特,,,1,0.0,0,0
2020-03-23,马耳他,,,107,0.0,2,0
2020-03-23,毛里求斯,,,28,0.0,0,1
2020-03-23,马尔代夫,,,13,0.0,0,0
2020-03-23,墨西哥,,,361,0.0,4,2
2020-03-23,马来西亚,,,1518,0.0,139,10
2020-03-23,尼日尔,,,2,0.0,0,0
2020-03-23,尼日利亚,,,30,0.0,2,0
2020-03-23,尼加拉瓜,,,2,0.0,0,0
2020-03-23,荷兰,,,4749,0.0,3,213
2020-03-23,挪威,,,2538,0.0,6,9
2020-03-23,尼泊尔,,,2,0.0,1,0
2020-03-23,新西兰,,,102,0.0,0,0
2020-03-23,阿曼,,,66,0.0,17,0
2020-03-23,巴拿马,,,313,0.0,1,3
2020-03-23,秘鲁,,,363,0.0,1,5
2020-03-23,法属波利尼西亚,,,15,0.0,0,0
2020-03-23,巴布亚新几内亚,,,1,0.0,0,0
2020-03-23,菲律宾,,,462,0.0,18,33
2020-03-23,巴基斯坦,,,825,0.0,13,6
2020-03-23,波兰,,,684,0.0,13,8
2020-03-23,波多黎各,,,5,0.0,0,0
2020-03-23,巴勒斯坦,,,61,0.0,17,0
2020-03-23,葡萄牙,,,2060,0.0,5,23
2020-03-23,巴拉圭,,,22,0.0,0,1
2020-03-23,卡塔尔,,,494,0.0,27,0
2020-03-23,留尼汪,,,47,0.0,0,0
2020-03-23,罗马尼亚,,,576,0.0,73,5
2020-03-23,塞尔维亚,,,222,0.0,2,2
2020-03-23,俄罗斯,,,438,0.0,17,1
2020-03-23,卢旺达,,,19,0.0,0,0
2020-03-23,沙特阿拉伯,,,562,0.0,19,0
2020-03-23,塞舌尔,,,7,0.0,0,0
2020-03-23,苏丹,,,2,0.0,0,1
2020-03-23,瑞典,,,2038,0.0,16,25
2020-03-23,新加坡,,,509,0.0,152,2
2020-03-23,斯洛文尼亚,,,414,0.0,0,2
2020-03-23,斯洛伐克,,,186,0.0,7,0
2020-03-23,圣马力诺,,,187,0.0,4,20
2020-03-23,塞内加尔,,,67,0.0,5,0
2020-03-23,索马里,,,1,0.0,0,0
2020-03-23,苏里南,,,5,0.0,0,0
2020-03-23,萨尔瓦多,,,3,0.0,0,0
2020-03-23,叙利亚,,,1,0.0,0,0
2020-03-23,斯威士兰,,,4,0.0,0,0
2020-03-23,乍得,,,1,0.0,0,0
2020-03-23,多哥,,,16,0.0,0,0
2020-03-23,泰国,,,721,0.0,45,1
2020-03-23,东帝汶,,,1,0.0,0,0
2020-03-23,突尼斯,,,89,0.0,1,3
2020-03-23,土耳其,,,1236,0.0,0,30
2020-03-23,特立尼达和多巴哥,,,50,0.0,1,0
2020-03-23,坦桑尼亚,,,12,0.0,0,0
2020-03-23,乌克兰,,,73,0.0,1,3
2020-03-23,乌干达,,,1,0.0,0,0
2020-03-23,美国,,,39183,0.0,178,473
2020-03-23,乌拉圭,,,158,0.0,0,0
2020-03-23,乌兹别克斯坦,,,43,0.0,0,0
2020-03-23,梵蒂冈,,,1,0.0,0,0
2020-03-23,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-23,委内瑞拉,,,77,0.0,15,0
2020-03-23,美属维尔京群岛,,,2,0.0,0,0
2020-03-23,越南,,,123,0.0,17,0
2020-03-23,马约特,,,11,0.0,0,0
2020-03-23,南非,,,402,0.0,1,0
2020-03-23,赞比亚,,,3,0.0,0,0
2020-03-23,津巴布韦,,,3,0.0,0,1
2020-03-23,纳米比亚,,,3,0.0,0,0
2020-03-24,钻石公主号邮轮,,,712,0.0,587,10
2020-03-24,波黑,,,136,0.0,2,1
2020-03-24,蒙古,,,10,0.0,0,0
2020-03-24,荷属安的列斯,,,3,0.0,0,0
2020-03-24,圣马丁,,,2,0.0,0,0
2020-03-24,泽西岛,,,2,0.0,0,0
2020-03-24,毛利塔尼亚,,,2,0.0,0,0
2020-03-24,格恩西岛,,,1,0.0,0,0
2020-03-24,安道尔,,,162,0.0,1,1
2020-03-24,阿联酋,,,198,0.0,41,2
2020-03-24,阿富汗,,,42,0.0,0,0
2020-03-24,安提瓜和巴布达,,,3,0.0,0,0
2020-03-24,阿尔巴尼亚,,,123,0.0,2,4
2020-03-24,亚美尼亚,,,235,0.0,2,0
2020-03-24,安哥拉,,,3,0.0,0,0
2020-03-24,阿根廷,,,301,0.0,3,4
2020-03-24,奥地利,,,4876,0.0,9,25
2020-03-24,澳大利亚,,,2136,0.0,118,8
2020-03-24,阿鲁巴,,,12,0.0,0,0
2020-03-24,阿塞拜疆,,,87,0.0,10,1
2020-03-24,巴巴多斯,,,17,0.0,0,0
2020-03-24,孟加拉国,,,33,0.0,3,2
2020-03-24,比利时,,,4269,0.0,461,122
2020-03-24,布基纳法索,,,114,0.0,7,4
2020-03-24,保加利亚,,,202,0.0,3,3
2020-03-24,巴林,,,391,0.0,177,2
2020-03-24,贝宁,,,6,0.0,0,0
2020-03-24,圣巴泰勒米,,,3,0.0,0,0
2020-03-24,文莱,,,104,0.0,2,0
2020-03-24,玻利维亚,,,27,0.0,0,0
2020-03-24,巴西,,,1965,0.0,150,34
2020-03-24,巴哈马,,,4,0.0,0,0
2020-03-24,不丹,,,2,0.0,0,0
2020-03-24,白俄罗斯,,,81,0.0,22,0
2020-03-24,伯利兹,,,1,0.0,0,0
2020-03-24,加拿大,,,2088,0.0,11,25
2020-03-24,刚果（金）,,,36,0.0,0,2
2020-03-24,中非,,,3,0.0,0,0
2020-03-24,刚果（布）,,,4,0.0,0,0
2020-03-24,瑞士,,,9494,0.0,131,124
2020-03-24,科特迪瓦,,,25,0.0,2,0
2020-03-24,智利,,,746,0.0,8,1
2020-03-24,喀麦隆,,,66,0.0,2,0
2020-03-24,中国,,,81846,134.0,73791,3287
2020-03-24,哥伦比亚,,,306,0.0,6,3
2020-03-24,哥斯达黎加,,,158,0.0,2,2
2020-03-24,古巴,,,40,0.0,0,1
2020-03-24,佛得角,,,3,0.0,0,0
2020-03-24,塞浦路斯,,,116,0.0,0,1
2020-03-24,捷克,,,1289,0.0,7,1
2020-03-24,德国,,,31370,0.0,749,132
2020-03-24,吉布提,,,3,0.0,0,0
2020-03-24,丹麦,,,1703,0.0,15,24
2020-03-24,多米尼克,,,2,0.0,0,0
2020-03-24,多米尼加,,,245,0.0,3,3
2020-03-24,阿尔及利亚,,,230,0.0,32,17
2020-03-24,厄瓜多尔,,,981,0.0,3,18
2020-03-24,爱沙尼亚,,,369,0.0,4,0
2020-03-24,埃及,,,366,0.0,68,19
2020-03-24,厄立特里亚,,,1,0.0,0,0
2020-03-24,西班牙,,,39675,0.0,3355,2696
2020-03-24,埃塞俄比亚,,,11,0.0,0,0
2020-03-24,芬兰,,,700,0.0,10,1
2020-03-24,斐济,,,4,0.0,0,0
2020-03-24,法罗群岛,,,122,0.0,0,0
2020-03-24,法国,,,20149,0.0,2207,862
2020-03-24,加蓬,,,6,0.0,0,1
2020-03-24,英国,,,6733,0.0,140,336
2020-03-24,格林纳达,,,1,0.0,0,0
2020-03-24,格鲁吉亚,,,67,0.0,8,0
2020-03-24,法属圭亚那,,,18,0.0,6,0
2020-03-24,加纳,,,27,0.0,0,1
2020-03-24,直布罗陀,,,3,0.0,0,0
2020-03-24,格陵兰,,,1,0.0,0,0
2020-03-24,冈比亚,,,2,0.0,0,0
2020-03-24,几内亚,,,4,0.0,0,0
2020-03-24,瓜德罗普,,,62,0.0,0,1
2020-03-24,赤道几内亚,,,9,0.0,0,0
2020-03-24,希腊,,,695,0.0,19,17
2020-03-24,危地马拉,,,20,0.0,0,1
2020-03-24,关岛,,,29,0.0,0,1
2020-03-24,圭亚那,,,20,0.0,0,1
2020-03-24,洪都拉斯,,,30,0.0,0,0
2020-03-24,克罗地亚,,,361,0.0,5,1
2020-03-24,海地,,,6,0.0,0,0
2020-03-24,匈牙利,,,187,0.0,16,7
2020-03-24,印度尼西亚,,,686,0.0,30,55
2020-03-24,爱尔兰,,,1125,0.0,5,6
2020-03-24,以色列,,,1656,0.0,49,1
2020-03-24,印度,,,519,0.0,37,10
2020-03-24,伊拉克,,,266,0.0,62,23
2020-03-24,伊朗,,,24811,0.0,8913,1934
2020-03-24,冰岛,,,648,0.0,51,1
2020-03-24,意大利,,,63927,0.0,7432,6077
2020-03-24,牙买加,,,19,0.0,2,1
2020-03-24,约旦,,,127,0.0,1,0
2020-03-24,日本,,,1209,0.0,285,42
2020-03-24,肯尼亚,,,16,0.0,0,0
2020-03-24,吉尔吉斯斯坦,,,16,0.0,0,0
2020-03-24,柬埔寨,,,87,0.0,2,0
2020-03-24,韩国,,,9037,0.0,3507,120
2020-03-24,科威特,,,191,0.0,30,0
2020-03-24,开曼群岛,,,1,0.0,0,1
2020-03-24,哈萨克斯坦,,,66,0.0,0,0
2020-03-24,老挝,,,2,0.0,0,0
2020-03-24,黎巴嫩,,,304,0.0,8,4
2020-03-24,圣卢西亚,,,3,0.0,0,0
2020-03-24,列支敦士登,,,51,0.0,0,0
2020-03-24,斯里兰卡,,,100,0.0,3,0
2020-03-24,利比里亚,,,3,0.0,0,0
2020-03-24,立陶宛,,,187,0.0,1,1
2020-03-24,卢森堡,,,875,0.0,6,8
2020-03-24,拉脱维亚,,,197,0.0,1,0
2020-03-24,摩洛哥,,,143,0.0,5,4
2020-03-24,摩纳哥,,,23,0.0,0,0
2020-03-24,摩尔多瓦,,,109,0.0,2,1
2020-03-24,黑山,,,27,0.0,0,0
2020-03-24,马达加斯加,,,12,0.0,0,0
2020-03-24,北马其顿,,,148,0.0,1,2
2020-03-24,缅甸,,,2,0.0,0,0
2020-03-24,马提尼克,,,53,0.0,0,1
2020-03-24,蒙特塞拉特,,,1,0.0,0,0
2020-03-24,马耳他,,,110,0.0,2,0
2020-03-24,毛里求斯,,,36,0.0,0,2
2020-03-24,马尔代夫,,,13,0.0,0,0
2020-03-24,墨西哥,,,367,0.0,4,4
2020-03-24,马来西亚,,,1624,0.0,183,15
2020-03-24,莫桑比克,,,1,0.0,0,0
2020-03-24,尼日尔,,,3,0.0,0,0
2020-03-24,尼日利亚,,,42,0.0,2,1
2020-03-24,尼加拉瓜,,,2,0.0,0,0
2020-03-24,荷兰,,,5578,0.0,3,277
2020-03-24,挪威,,,2726,0.0,6,12
2020-03-24,尼泊尔,,,2,0.0,1,0
2020-03-24,新西兰,,,155,0.0,12,0
2020-03-24,阿曼,,,84,0.0,17,0
2020-03-24,巴拿马,,,345,0.0,1,3
2020-03-24,秘鲁,,,395,0.0,1,5
2020-03-24,法属波利尼西亚,,,15,0.0,0,0
2020-03-24,巴布亚新几内亚,,,1,0.0,0,0
2020-03-24,菲律宾,,,552,0.0,19,33
2020-03-24,巴基斯坦,,,918,0.0,13,7
2020-03-24,波兰,,,799,0.0,13,9
2020-03-24,波多黎各,,,31,0.0,0,2
2020-03-24,巴勒斯坦,,,61,0.0,17,0
2020-03-24,葡萄牙,,,2362,0.0,14,23
2020-03-24,巴拉圭,,,22,0.0,0,1
2020-03-24,卡塔尔,,,501,0.0,34,0
2020-03-24,留尼汪,,,71,0.0,0,0
2020-03-24,罗马尼亚,,,762,0.0,79,8
2020-03-24,塞尔维亚,,,303,0.0,3,3
2020-03-24,俄罗斯,,,498,0.0,17,1
2020-03-24,卢旺达,,,36,0.0,0,0
2020-03-24,沙特阿拉伯,,,767,0.0,28,1
2020-03-24,塞舌尔,,,7,0.0,0,0
2020-03-24,苏丹,,,3,0.0,0,1
2020-03-24,瑞典,,,2104,0.0,16,33
2020-03-24,新加坡,,,558,0.0,156,2
2020-03-24,斯洛文尼亚,,,480,0.0,0,4
2020-03-24,斯洛伐克,,,204,0.0,7,0
2020-03-24,圣马力诺,,,187,0.0,4,20
2020-03-24,塞内加尔,,,86,0.0,8,0
2020-03-24,索马里,,,1,0.0,0,0
2020-03-24,苏里南,,,6,0.0,0,0
2020-03-24,萨尔瓦多,,,5,0.0,0,0
2020-03-24,叙利亚,,,1,0.0,0,0
2020-03-24,斯威士兰,,,5,0.0,0,0
2020-03-24,乍得,,,1,0.0,0,0
2020-03-24,多哥,,,18,0.0,0,0
2020-03-24,泰国,,,827,0.0,45,4
2020-03-24,东帝汶,,,1,0.0,0,0
2020-03-24,突尼斯,,,114,0.0,1,3
2020-03-24,土耳其,,,1529,0.0,0,37
2020-03-24,特立尼达和多巴哥,,,52,0.0,1,0
2020-03-24,坦桑尼亚,,,12,0.0,0,0
2020-03-24,乌克兰,,,84,0.0,1,3
2020-03-24,乌干达,,,9,0.0,0,0
2020-03-24,美国,,,46450,0.0,178,586
2020-03-24,乌拉圭,,,162,0.0,0,0
2020-03-24,乌兹别克斯坦,,,49,0.0,0,0
2020-03-24,梵蒂冈,,,1,0.0,0,0
2020-03-24,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-24,委内瑞拉,,,84,0.0,15,0
2020-03-24,美属维尔京群岛,,,17,0.0,0,0
2020-03-24,越南,,,132,0.0,17,0
2020-03-24,马约特,,,24,0.0,0,0
2020-03-24,南非,,,554,0.0,4,0
2020-03-24,赞比亚,,,3,0.0,0,0
2020-03-24,津巴布韦,,,3,0.0,0,1
2020-03-24,纳米比亚,,,4,0.0,0,0
2020-03-25,钻石公主号邮轮,,,712,0.0,590,10
2020-03-25,波黑,,,168,0.0,2,3
2020-03-25,蒙古,,,10,0.0,0,0
2020-03-25,荷属安的列斯,,,3,0.0,0,0
2020-03-25,圣马丁,,,2,0.0,0,0
2020-03-25,泽西岛,,,2,0.0,0,0
2020-03-25,毛利塔尼亚,,,2,0.0,0,0
2020-03-25,格恩西岛,,,1,0.0,0,0
2020-03-25,安道尔,,,185,0.0,1,1
2020-03-25,阿联酋,,,333,0.0,45,2
2020-03-25,阿富汗,,,74,0.0,1,2
2020-03-25,安提瓜和巴布达,,,3,0.0,0,0
2020-03-25,阿尔巴尼亚,,,123,0.0,10,5
2020-03-25,亚美尼亚,,,265,0.0,16,0
2020-03-25,安哥拉,,,3,0.0,0,0
2020-03-25,阿根廷,,,387,0.0,52,6
2020-03-25,奥地利,,,5499,0.0,9,30
2020-03-25,澳大利亚,,,2423,0.0,119,8
2020-03-25,阿鲁巴,,,12,0.0,0,0
2020-03-25,阿塞拜疆,,,87,0.0,10,1
2020-03-25,巴巴多斯,,,18,0.0,0,0
2020-03-25,孟加拉国,,,39,0.0,7,5
2020-03-25,比利时,,,4937,0.0,461,122
2020-03-25,布基纳法索,,,114,0.0,7,4
2020-03-25,保加利亚,,,220,0.0,4,3
2020-03-25,巴林,,,392,0.0,177,3
2020-03-25,贝宁,,,6,0.0,0,0
2020-03-25,圣巴泰勒米,,,3,0.0,0,0
2020-03-25,文莱,,,104,0.0,2,0
2020-03-25,玻利维亚,,,32,0.0,0,0
2020-03-25,巴西,,,2271,0.0,150,47
2020-03-25,巴哈马,,,5,0.0,0,0
2020-03-25,不丹,,,2,0.0,0,0
2020-03-25,白俄罗斯,,,81,0.0,29,0
2020-03-25,伯利兹,,,1,0.0,0,0
2020-03-25,加拿大,,,2792,0.0,110,27
2020-03-25,刚果（金）,,,48,0.0,1,3
2020-03-25,中非,,,3,0.0,0,0
2020-03-25,刚果（布）,,,4,0.0,0,0
2020-03-25,瑞士,,,10456,0.0,131,145
2020-03-25,科特迪瓦,,,73,0.0,2,0
2020-03-25,智利,,,992,0.0,17,2
2020-03-25,喀麦隆,,,66,0.0,2,1
2020-03-25,中国,,,81960,159.0,74196,3293
2020-03-25,哥伦比亚,,,378,0.0,6,3
2020-03-25,哥斯达黎加,,,177,0.0,2,2
2020-03-25,古巴,,,48,0.0,1,1
2020-03-25,佛得角,,,3,0.0,0,0
2020-03-25,塞浦路斯,,,124,0.0,3,3
2020-03-25,捷克,,,1497,0.0,10,3
2020-03-25,德国,,,35353,0.0,3540,181
2020-03-25,吉布提,,,3,0.0,0,0
2020-03-25,丹麦,,,1852,0.0,41,34
2020-03-25,多米尼克,,,2,0.0,0,0
2020-03-25,多米尼加,,,312,0.0,3,6
2020-03-25,阿尔及利亚,,,264,0.0,65,19
2020-03-25,厄瓜多尔,,,1082,0.0,3,27
2020-03-25,爱沙尼亚,,,404,0.0,8,0
2020-03-25,埃及,,,442,0.0,80,21
2020-03-25,厄立特里亚,,,1,0.0,0,0
2020-03-25,西班牙,,,47610,0.0,5367,3434
2020-03-25,埃塞俄比亚,,,12,0.0,0,0
2020-03-25,芬兰,,,853,0.0,10,3
2020-03-25,斐济,,,5,0.0,0,0
2020-03-25,法罗群岛,,,122,0.0,0,0
2020-03-25,法国,,,22633,0.0,3288,1102
2020-03-25,加蓬,,,6,0.0,0,1
2020-03-25,英国,,,8167,0.0,140,435
2020-03-25,格林纳达,,,1,0.0,0,0
2020-03-25,格鲁吉亚,,,73,0.0,10,0
2020-03-25,法属圭亚那,,,18,0.0,6,0
2020-03-25,加纳,,,53,0.0,0,2
2020-03-25,直布罗陀,,,3,0.0,0,0
2020-03-25,格陵兰,,,1,0.0,0,0
2020-03-25,冈比亚,,,3,0.0,0,0
2020-03-25,几内亚,,,4,0.0,0,0
2020-03-25,瓜德罗普,,,62,0.0,0,1
2020-03-25,赤道几内亚,,,9,0.0,0,0
2020-03-25,希腊,,,743,0.0,19,20
2020-03-25,危地马拉,,,21,0.0,0,1
2020-03-25,关岛,,,29,0.0,0,1
2020-03-25,圭亚那,,,20,0.0,0,1
2020-03-25,洪都拉斯,,,36,0.0,0,0
2020-03-25,克罗地亚,,,418,0.0,16,1
2020-03-25,海地,,,7,0.0,0,0
2020-03-25,匈牙利,,,226,0.0,21,10
2020-03-25,印度尼西亚,,,790,0.0,31,58
2020-03-25,爱尔兰,,,1329,0.0,5,7
2020-03-25,以色列,,,2170,0.0,58,5
2020-03-25,印度,,,606,0.0,40,10
2020-03-25,伊拉克,,,316,0.0,75,27
2020-03-25,伊朗,,,27017,0.0,9625,2077
2020-03-25,冰岛,,,648,0.0,51,1
2020-03-25,意大利,,,69176,0.0,8326,6820
2020-03-25,牙买加,,,25,0.0,2,1
2020-03-25,约旦,,,154,0.0,1,0
2020-03-25,日本,,,1302,0.0,301,44
2020-03-25,肯尼亚,,,25,0.0,0,0
2020-03-25,吉尔吉斯斯坦,,,42,0.0,0,0
2020-03-25,柬埔寨,,,93,0.0,4,0
2020-03-25,韩国,,,9137,0.0,3730,126
2020-03-25,科威特,,,195,0.0,43,0
2020-03-25,开曼群岛,,,1,0.0,0,1
2020-03-25,哈萨克斯坦,,,79,0.0,0,0
2020-03-25,老挝,,,2,0.0,0,0
2020-03-25,黎巴嫩,,,333,0.0,8,4
2020-03-25,圣卢西亚,,,3,0.0,0,0
2020-03-25,列支敦士登,,,51,0.0,0,0
2020-03-25,斯里兰卡,,,102,0.0,3,0
2020-03-25,利比里亚,,,3,0.0,0,0
2020-03-25,立陶宛,,,255,0.0,1,3
2020-03-25,卢森堡,,,1099,0.0,6,8
2020-03-25,拉脱维亚,,,221,0.0,1,0
2020-03-25,利比亚,,,3,0.0,0,0
2020-03-25,摩洛哥,,,170,0.0,6,5
2020-03-25,摩纳哥,,,27,0.0,1,0
2020-03-25,摩尔多瓦,,,125,0.0,2,1
2020-03-25,黑山,,,52,0.0,0,1
2020-03-25,马达加斯加,,,19,0.0,0,0
2020-03-25,北马其顿,,,148,0.0,1,2
2020-03-25,马里,,,2,0.0,0,0
2020-03-25,缅甸,,,2,0.0,0,0
2020-03-25,马提尼克,,,53,0.0,0,1
2020-03-25,蒙特塞拉特,,,1,0.0,0,0
2020-03-25,马耳他,,,110,0.0,2,0
2020-03-25,毛里求斯,,,48,0.0,0,2
2020-03-25,马尔代夫,,,13,0.0,5,0
2020-03-25,墨西哥,,,405,0.0,4,5
2020-03-25,马来西亚,,,1796,0.0,183,17
2020-03-25,莫桑比克,,,3,0.0,0,0
2020-03-25,尼日尔,,,7,0.0,0,1
2020-03-25,尼日利亚,,,46,0.0,2,1
2020-03-25,尼加拉瓜,,,2,0.0,0,0
2020-03-25,荷兰,,,6412,0.0,3,356
2020-03-25,挪威,,,2902,0.0,6,13
2020-03-25,尼泊尔,,,3,0.0,1,0
2020-03-25,新西兰,,,205,0.0,22,0
2020-03-25,阿曼,,,99,0.0,17,0
2020-03-25,巴拿马,,,443,0.0,1,6
2020-03-25,秘鲁,,,419,0.0,1,7
2020-03-25,法属波利尼西亚,,,15,0.0,0,0
2020-03-25,巴布亚新几内亚,,,1,0.0,0,0
2020-03-25,菲律宾,,,636,0.0,26,38
2020-03-25,巴基斯坦,,,1000,0.0,19,7
2020-03-25,波兰,,,927,0.0,13,10
2020-03-25,波多黎各,,,31,0.0,0,2
2020-03-25,巴勒斯坦,,,61,0.0,17,0
2020-03-25,葡萄牙,,,2995,0.0,22,43
2020-03-25,巴拉圭,,,37,0.0,0,3
2020-03-25,卡塔尔,,,526,0.0,41,0
2020-03-25,留尼汪,,,71,0.0,0,0
2020-03-25,罗马尼亚,,,906,0.0,86,13
2020-03-25,塞尔维亚,,,303,0.0,15,4
2020-03-25,俄罗斯,,,658,0.0,29,1
2020-03-25,卢旺达,,,40,0.0,0,0
2020-03-25,沙特阿拉伯,,,900,0.0,28,2
2020-03-25,塞舌尔,,,7,0.0,0,0
2020-03-25,苏丹,,,3,0.0,0,1
2020-03-25,瑞典,,,2318,0.0,16,41
2020-03-25,新加坡,,,631,0.0,156,2
2020-03-25,斯洛文尼亚,,,528,0.0,10,5
2020-03-25,斯洛伐克,,,216,0.0,7,0
2020-03-25,圣马力诺,,,187,0.0,4,21
2020-03-25,塞内加尔,,,86,0.0,8,0
2020-03-25,索马里,,,1,0.0,0,0
2020-03-25,苏里南,,,7,0.0,0,0
2020-03-25,萨尔瓦多,,,9,0.0,0,0
2020-03-25,叙利亚,,,1,0.0,0,0
2020-03-25,斯威士兰,,,5,0.0,0,0
2020-03-25,乍得,,,3,0.0,0,0
2020-03-25,多哥,,,20,0.0,0,0
2020-03-25,泰国,,,934,0.0,70,4
2020-03-25,东帝汶,,,1,0.0,0,0
2020-03-25,突尼斯,,,114,0.0,1,3
2020-03-25,土耳其,,,1872,0.0,0,44
2020-03-25,特立尼达和多巴哥,,,57,0.0,1,0
2020-03-25,坦桑尼亚,,,12,0.0,0,0
2020-03-25,乌克兰,,,113,0.0,1,4
2020-03-25,乌干达,,,9,0.0,0,0
2020-03-25,美国,,,55231,0.0,354,797
2020-03-25,乌拉圭,,,189,0.0,0,0
2020-03-25,乌兹别克斯坦,,,55,0.0,0,0
2020-03-25,梵蒂冈,,,4,0.0,0,0
2020-03-25,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-25,委内瑞拉,,,91,0.0,15,0
2020-03-25,美属维尔京群岛,,,17,0.0,0,0
2020-03-25,越南,,,134,0.0,17,0
2020-03-25,马约特,,,24,0.0,0,0
2020-03-25,南非,,,709,0.0,4,0
2020-03-25,赞比亚,,,3,0.0,0,0
2020-03-25,津巴布韦,,,3,0.0,0,1
2020-03-25,纳米比亚,,,7,0.0,2,0
2020-03-26,钻石公主号邮轮,,,712,0.0,597,10
2020-03-26,波黑,,,185,0.0,2,3
2020-03-26,蒙古,,,11,0.0,0,0
2020-03-26,荷属安的列斯,,,3,0.0,0,0
2020-03-26,圣马丁,,,2,0.0,0,0
2020-03-26,泽西岛,,,2,0.0,0,0
2020-03-26,毛利塔尼亚,,,2,0.0,0,0
2020-03-26,格恩西岛,,,1,0.0,0,0
2020-03-26,安道尔,,,220,0.0,1,1
2020-03-26,阿联酋,,,333,0.0,45,2
2020-03-26,阿富汗,,,84,0.0,2,2
2020-03-26,安提瓜和巴布达,,,3,0.0,0,0
2020-03-26,阿尔巴尼亚,,,146,0.0,17,5
2020-03-26,亚美尼亚,,,290,0.0,18,0
2020-03-26,安哥拉,,,3,0.0,0,0
2020-03-26,阿根廷,,,502,0.0,52,8
2020-03-26,奥地利,,,6001,0.0,9,42
2020-03-26,澳大利亚,,,2810,0.0,172,13
2020-03-26,阿鲁巴,,,12,0.0,0,0
2020-03-26,阿塞拜疆,,,93,0.0,10,2
2020-03-26,巴巴多斯,,,18,0.0,0,0
2020-03-26,孟加拉国,,,44,0.0,11,5
2020-03-26,比利时,,,6235,0.0,461,220
2020-03-26,布基纳法索,,,146,0.0,10,4
2020-03-26,保加利亚,,,243,0.0,4,3
2020-03-26,巴林,,,419,0.0,190,4
2020-03-26,贝宁,,,6,0.0,0,0
2020-03-26,圣巴泰勒米,,,3,0.0,0,0
2020-03-26,文莱,,,114,0.0,5,0
2020-03-26,玻利维亚,,,39,0.0,0,0
2020-03-26,巴西,,,2587,0.0,150,61
2020-03-26,巴哈马,,,5,0.0,0,0
2020-03-26,不丹,,,2,0.0,0,0
2020-03-26,白俄罗斯,,,86,0.0,29,0
2020-03-26,伯利兹,,,2,0.0,0,0
2020-03-26,加拿大,,,3409,0.0,183,36
2020-03-26,刚果（金）,,,51,0.0,2,4
2020-03-26,中非,,,3,0.0,0,0
2020-03-26,刚果（布）,,,4,0.0,0,0
2020-03-26,瑞士,,,11316,0.0,131,171
2020-03-26,科特迪瓦,,,80,0.0,3,0
2020-03-26,智利,,,1306,0.0,33,4
2020-03-26,喀麦隆,,,75,0.0,2,1
2020-03-26,中国,,,82078,189.0,74737,3298
2020-03-26,哥伦比亚,,,470,0.0,8,3
2020-03-26,哥斯达黎加,,,201,0.0,2,2
2020-03-26,古巴,,,57,0.0,1,1
2020-03-26,佛得角,,,4,0.0,0,0
2020-03-26,塞浦路斯,,,132,0.0,3,3
2020-03-26,捷克,,,1775,0.0,10,6
2020-03-26,德国,,,40421,0.0,3959,229
2020-03-26,吉布提,,,11,0.0,0,0
2020-03-26,丹麦,,,1997,0.0,50,34
2020-03-26,多米尼克,,,11,0.0,0,0
2020-03-26,多米尼加,,,392,0.0,3,10
2020-03-26,阿尔及利亚,,,302,0.0,65,21
2020-03-26,厄瓜多尔,,,1211,0.0,3,29
2020-03-26,爱沙尼亚,,,404,0.0,8,0
2020-03-26,埃及,,,456,0.0,95,21
2020-03-26,厄立特里亚,,,4,0.0,0,0
2020-03-26,西班牙,,,56188,0.0,7015,4089
2020-03-26,埃塞俄比亚,,,12,0.0,0,0
2020-03-26,芬兰,,,880,0.0,10,3
2020-03-26,斐济,,,5,0.0,0,0
2020-03-26,法罗群岛,,,122,0.0,0,0
2020-03-26,法国,,,25600,0.0,3907,1333
2020-03-26,加蓬,,,6,0.0,0,1
2020-03-26,英国,,,9642,0.0,142,467
2020-03-26,格林纳达,,,1,0.0,0,0
2020-03-26,格鲁吉亚,,,75,0.0,10,0
2020-03-26,法属圭亚那,,,18,0.0,6,0
2020-03-26,加纳,,,132,0.0,0,4
2020-03-26,直布罗陀,,,3,0.0,0,0
