date,country,province,city,confirmed,suspected,cured,dead
2020-04-30,加纳,,,2074,0.0,212,17
2020-04-30,直布罗陀,,,141,0.0,131,1
2020-04-30,格陵兰,,,11,0.0,11,0
2020-04-30,冈比亚,,,11,0.0,8,1
2020-04-30,几内亚,,,1351,0.0,313,7
2020-04-30,瓜德罗普,,,151,0.0,95,12
2020-04-30,赤道几内亚,,,315,0.0,9,1
2020-04-30,希腊,,,2576,0.0,577,139
2020-04-30,危地马拉,,,585,0.0,65,16
2020-04-30,关岛,,,141,0.0,97,5
2020-04-30,几内亚比绍,,,205,0.0,19,1
2020-04-30,圭亚那,,,74,0.0,15,8
2020-04-30,洪都拉斯,,,771,0.0,79,71
2020-04-30,克罗地亚,,,2076,0.0,1348,69
2020-04-30,海地,,,76,0.0,8,7
2020-04-30,匈牙利,,,2775,0.0,581,312
2020-04-30,印度尼西亚,,,10118,0.0,1522,792
2020-04-30,爱尔兰,,,20253,0.0,13386,1190
2020-04-30,以色列,,,15870,0.0,8412,219
2020-04-30,印度,,,33610,0.0,8437,1079
2020-04-30,伊拉克,,,2003,0.0,1346,92
2020-04-30,伊朗,,,94640,0.0,75103,6028
2020-04-30,冰岛,,,1797,0.0,1656,10
2020-04-30,意大利,,,203591,0.0,71252,27682
2020-04-30,牙买加,,,396,0.0,29,7
2020-04-30,约旦,,,451,0.0,356,8
2020-04-30,日本,,,14300,0.0,3466,454
2020-04-30,肯尼亚,,,396,0.0,144,17
2020-04-30,吉尔吉斯斯坦,,,746,0.0,462,8
2020-04-30,柬埔寨,,,122,0.0,119,0
2020-04-30,科摩罗,,,1,0.0,0,0
2020-04-30,圣基茨和尼维斯,,,15,0.0,4,0
2020-04-30,韩国,,,10765,0.0,9059,247
2020-04-30,科威特,,,4024,0.0,1539,26
2020-04-30,开曼群岛,,,73,0.0,10,1
2020-04-30,哈萨克斯坦,,,3356,0.0,819,25
2020-04-30,老挝,,,19,0.0,7,0
2020-04-30,黎巴嫩,,,725,0.0,150,24
2020-04-30,圣卢西亚,,,17,0.0,15,0
2020-04-30,列支敦士登,,,82,0.0,55,1
2020-04-30,斯里兰卡,,,653,0.0,139,7
2020-04-30,利比里亚,,,141,0.0,45,16
2020-04-30,立陶宛,,,1385,0.0,589,45
2020-04-30,卢森堡,,,3769,0.0,3134,89
2020-04-30,拉脱维亚,,,858,0.0,348,15
2020-04-30,利比亚,,,61,0.0,18,2
2020-04-30,摩洛哥,,,4359,0.0,969,168
2020-04-30,摩纳哥,,,95,0.0,58,4
2020-04-30,摩尔多瓦,,,3897,0.0,1182,116
2020-04-30,黑山,,,322,0.0,207,7
2020-04-30,马达加斯加,,,128,0.0,90,0
2020-04-30,北马其顿,,,1465,0.0,738,77
2020-04-30,马里,,,482,0.0,129,25
2020-04-30,缅甸,,,150,0.0,27,6
2020-04-30,马提尼克,,,178,0.0,83,14
2020-04-30,蒙特塞拉特,,,11,0.0,2,1
2020-04-30,马耳他,,,465,0.0,351,4
2020-04-30,毛里求斯,,,334,0.0,306,10
2020-04-30,马尔代夫,,,396,0.0,17,1
2020-04-30,马拉维,,,36,0.0,7,3
2020-04-30,墨西哥,,,17799,0.0,11423,1732
2020-04-30,马来西亚,,,6002,0.0,4171,102
2020-04-30,莫桑比克,,,76,0.0,12,0
2020-04-30,新喀里多尼亚,,,18,0.0,17,0
2020-04-30,尼日尔,,,713,0.0,435,32
2020-04-30,尼日利亚,,,1728,0.0,307,51
2020-04-30,尼加拉瓜,,,13,0.0,7,3
2020-04-30,荷兰,,,39316,0.0,322,4795
2020-04-30,挪威,,,7710,0.0,32,207
2020-04-30,尼泊尔,,,57,0.0,16,0
2020-04-30,新西兰,,,1476,0.0,1241,19
2020-04-30,阿曼,,,2348,0.0,495,11
2020-04-30,巴拿马,,,6378,0.0,527,178
2020-04-30,秘鲁,,,33931,0.0,10037,943
2020-04-30,法属波利尼西亚,,,58,0.0,50,0
2020-04-30,巴布亚新几内亚,,,8,0.0,0,0
2020-04-30,菲律宾,,,8488,0.0,1043,568
2020-04-30,巴基斯坦,,,16117,0.0,4052,358
2020-04-30,波兰,,,12781,0.0,3025,628
2020-04-30,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-30,波多黎各,,,1416,0.0,0,77
2020-04-30,巴勒斯坦,,,344,0.0,83,2
2020-04-30,葡萄牙,,,25045,0.0,1519,989
2020-04-30,巴拉圭,,,249,0.0,111,9
2020-04-30,卡塔尔,,,13409,0.0,1372,10
2020-04-30,留尼汪,,,420,0.0,300,0
2020-04-30,罗马尼亚,,,12240,0.0,4017,695
2020-04-30,塞尔维亚,,,9009,0.0,1343,179
2020-04-30,俄罗斯,,,106498,0.0,11619,1073
2020-04-30,卢旺达,,,225,0.0,98,0
2020-04-30,沙特阿拉伯,,,22753,0.0,3163,162
2020-04-30,塞舌尔,,,11,0.0,6,0
2020-04-30,苏丹,,,375,0.0,32,28
2020-04-30,瑞典,,,21092,0.0,1005,2586
2020-04-30,新加坡,,,16169,0.0,1188,14
2020-04-30,斯洛文尼亚,,,1429,0.0,233,91
2020-04-30,斯洛伐克,,,1396,0.0,524,23
2020-04-30,塞拉利昂,,,124,0.0,21,7
2020-04-30,圣马力诺,,,569,0.0,78,41
2020-04-30,塞内加尔,,,933,0.0,334,9
2020-04-30,索马里,,,582,0.0,20,28
2020-04-30,苏里南,,,10,0.0,8,1
2020-04-30,南苏丹,,,35,0.0,0,0
2020-04-30,圣多美和普林西比,,,14,0.0,4,0
2020-04-30,萨尔瓦多,,,395,0.0,118,9
2020-04-30,叙利亚,,,43,0.0,21,3
2020-04-30,斯威士兰,,,100,0.0,10,1
2020-04-30,特克斯和凯科斯群岛,,,12,0.0,5,1
2020-04-30,乍得,,,52,0.0,19,2
2020-04-30,多哥,,,116,0.0,65,9
2020-04-30,泰国,,,2954,0.0,2687,54
2020-04-30,东帝汶,,,24,0.0,6,0
2020-04-30,突尼斯,,,980,0.0,294,40
2020-04-30,土耳其,,,117589,0.0,44040,3081
2020-04-30,特立尼达和多巴哥,,,116,0.0,71,8
2020-04-30,坦桑尼亚,,,480,0.0,167,16
2020-04-30,乌克兰,,,10406,0.0,1238,261
2020-04-30,乌干达,,,81,0.0,52,0
2020-04-30,美国,,,1065739,0.0,147473,61715
2020-04-30,乌拉圭,,,630,0.0,412,15
2020-04-30,乌兹别克斯坦,,,2017,0.0,1096,9
2020-04-30,梵蒂冈,,,10,0.0,2,0
2020-04-30,圣文森特和格林纳丁斯,,,16,0.0,8,0
2020-04-30,委内瑞拉,,,331,0.0,142,10
2020-04-30,英属维尔京群岛,,,6,0.0,3,1
2020-04-30,美属维尔京群岛,,,55,0.0,46,3
2020-04-30,越南,,,270,0.0,225,0
2020-04-30,也门,,,6,0.0,1,2
2020-04-30,马约特,,,539,0.0,235,4
2020-04-30,南非,,,5350,0.0,2073,103
2020-04-30,赞比亚,,,97,0.0,54,3
2020-04-30,津巴布韦,,,40,0.0,5,4
2020-04-30,纳米比亚,,,16,0.0,8,0
2020-05-01,波黑,,,1781,0.0,755,70
2020-05-01,钻石公主号邮轮,,,712,0.0,645,13
2020-05-01,英国属地曼岛,,,315,0.0,260,21
2020-05-01,泽西岛,,,280,0.0,0,19
2020-05-01,格恩西岛,,,209,0.0,0,6
2020-05-01,圣马丁,,,76,0.0,44,13
2020-05-01,蒙古,,,38,0.0,10,0
2020-05-01,荷属安的列斯,,,16,0.0,11,1
2020-05-01,北马里亚纳,,,14,0.0,0,2
2020-05-01,福克兰群岛（马尔维纳斯）,,,13,0.0,11,0
2020-05-01,毛利塔尼亚,,,8,0.0,6,1
2020-05-01,安道尔,,,745,0.0,468,42
2020-05-01,阿联酋,,,13038,0.0,2543,111
2020-05-01,阿富汗,,,2335,0.0,310,68
2020-05-01,安提瓜和巴布达,,,24,0.0,11,3
2020-05-01,安圭拉,,,3,0.0,3,0
2020-05-01,阿尔巴尼亚,,,782,0.0,488,31
2020-05-01,亚美尼亚,,,2148,0.0,977,33
2020-05-01,安哥拉,,,27,0.0,7,2
2020-05-01,阿根廷,,,4428,0.0,1256,218
2020-05-01,奥地利,,,15561,0.0,13110,589
2020-05-01,澳大利亚,,,6767,0.0,5745,93
2020-05-01,阿鲁巴,,,100,0.0,73,2
2020-05-01,阿塞拜疆,,,1854,0.0,1365,25
2020-05-01,巴巴多斯,,,81,0.0,39,7
2020-05-01,孟加拉国,,,8238,0.0,174,170
2020-05-01,比利时,,,49032,0.0,11892,7703
2020-05-01,布基纳法索,,,645,0.0,506,43
2020-05-01,保加利亚,,,1541,0.0,276,66
2020-05-01,巴林,,,3169,0.0,1553,8
2020-05-01,布隆迪,,,12,0.0,4,1
2020-05-01,贝宁,,,64,0.0,33,1
2020-05-01,圣巴泰勒米,,,6,0.0,6,0
2020-05-01,百慕大,,,111,0.0,48,6
2020-05-01,文莱,,,138,0.0,124,1
2020-05-01,玻利维亚,,,1167,0.0,132,62
2020-05-01,巴西,,,87187,0.0,35935,6006
2020-05-01,巴哈马,,,81,0.0,25,11
2020-05-01,不丹,,,7,0.0,5,0
2020-05-01,博茨瓦纳,,,23,0.0,0,1
2020-05-01,白俄罗斯,,,14917,0.0,2918,93
2020-05-01,伯利兹,,,18,0.0,9,2
2020-05-01,加拿大,,,54455,0.0,22043,3310
2020-05-01,刚果（金）,,,572,0.0,65,31
2020-05-01,中非,,,64,0.0,10,0
2020-05-01,刚果（布）,,,220,0.0,19,9
2020-05-01,瑞士,,,29705,0.0,23400,1749
2020-05-01,科特迪瓦,,,1238,0.0,557,14
2020-05-01,智利,,,16023,0.0,8580,227
2020-05-01,喀麦隆,,,1832,0.0,934,61
2020-05-01,中国,,,84387,9.0,78893,4643
2020-05-01,哥伦比亚,,,6507,0.0,1439,293
2020-05-01,哥斯达黎加,,,719,0.0,338,6
2020-05-01,古巴,,,1501,0.0,681,61
2020-05-01,佛得角,,,122,0.0,4,1
2020-05-01,塞浦路斯,,,850,0.0,296,15
2020-05-01,捷克,,,7689,0.0,3314,237
2020-05-01,德国,,,163999,0.0,131308,6813
2020-05-01,吉布提,,,1097,0.0,672,2
2020-05-01,丹麦,,,9356,0.0,6558,443
2020-05-01,多米尼克,,,16,0.0,13,0
2020-05-01,多米尼加,,,6972,0.0,1301,301
2020-05-01,阿尔及利亚,,,4006,0.0,1779,450
2020-05-01,厄瓜多尔,,,24934,0.0,1558,900
2020-05-01,爱沙尼亚,,,1694,0.0,253,52
2020-05-01,埃及,,,5537,0.0,1381,392
2020-05-01,厄立特里亚,,,39,0.0,19,0
2020-05-01,西班牙,,,242988,0.0,137984,24824
2020-05-01,埃塞俄比亚,,,133,0.0,66,3
2020-05-01,芬兰,,,5051,0.0,3000,218
2020-05-01,斐济,,,18,0.0,12,0
2020-05-01,法罗群岛,,,187,0.0,181,0
2020-05-01,法国,,,167299,0.0,50380,24410
2020-05-01,加蓬,,,276,0.0,67,3
2020-05-01,英国,,,172481,0.0,1918,26842
2020-05-01,格林纳达,,,20,0.0,13,0
2020-05-01,格鲁吉亚,,,566,0.0,184,6
2020-05-01,法属圭亚那,,,128,0.0,98,1
2020-05-01,加纳,,,2074,0.0,212,17
2020-05-01,直布罗陀,,,144,0.0,131,1
2020-05-01,格陵兰,,,11,0.0,11,0
2020-05-01,冈比亚,,,12,0.0,8,1
2020-05-01,几内亚,,,1495,0.0,329,7
2020-05-01,瓜德罗普,,,152,0.0,95,12
2020-05-01,赤道几内亚,,,315,0.0,9,1
2020-05-01,希腊,,,2591,0.0,1374,140
2020-05-01,危地马拉,,,599,0.0,66,16
2020-05-01,关岛,,,141,0.0,97,5
2020-05-01,几内亚比绍,,,205,0.0,19,1
2020-05-01,圭亚那,,,82,0.0,22,9
2020-05-01,洪都拉斯,,,804,0.0,112,75
2020-05-01,克罗地亚,,,2085,0.0,1421,75
2020-05-01,海地,,,81,0.0,8,8
2020-05-01,匈牙利,,,2863,0.0,609,323
2020-05-01,印度尼西亚,,,10551,0.0,1591,800
2020-05-01,爱尔兰,,,20612,0.0,13386,1232
2020-05-01,以色列,,,16004,0.0,8758,223
2020-05-01,印度,,,35043,0.0,9068,1154
2020-05-01,伊拉克,,,2085,0.0,1375,93
2020-05-01,伊朗,,,95646,0.0,76318,6091
2020-05-01,冰岛,,,1798,0.0,1689,10
2020-05-01,意大利,,,205463,0.0,75945,27967
2020-05-01,牙买加,,,422,0.0,29,8
2020-05-01,约旦,,,453,0.0,362,8
2020-05-01,日本,,,14566,0.0,3981,477
2020-05-01,肯尼亚,,,411,0.0,150,21
2020-05-01,吉尔吉斯斯坦,,,756,0.0,504,8
2020-05-01,柬埔寨,,,122,0.0,119,0
2020-05-01,科摩罗,,,1,0.0,0,0
2020-05-01,圣基茨和尼维斯,,,15,0.0,4,0
2020-05-01,韩国,,,10774,0.0,9072,248
2020-05-01,科威特,,,4377,0.0,1602,30
2020-05-01,开曼群岛,,,73,0.0,10,1
2020-05-01,哈萨克斯坦,,,3551,0.0,866,25
2020-05-01,老挝,,,19,0.0,7,0
2020-05-01,黎巴嫩,,,729,0.0,192,24
2020-05-01,圣卢西亚,,,17,0.0,15,0
2020-05-01,列支敦士登,,,82,0.0,55,1
2020-05-01,斯里兰卡,,,674,0.0,157,7
2020-05-01,利比里亚,,,152,0.0,45,18
2020-05-01,立陶宛,,,1399,0.0,594,45
2020-05-01,卢森堡,,,3784,0.0,3213,90
2020-05-01,拉脱维亚,,,870,0.0,348,16
2020-05-01,利比亚,,,61,0.0,18,3
2020-05-01,摩洛哥,,,4529,0.0,1055,171
2020-05-01,摩纳哥,,,95,0.0,58,4
2020-05-01,摩尔多瓦,,,3897,0.0,1182,122
2020-05-01,黑山,,,322,0.0,207,7
2020-05-01,马达加斯加,,,132,0.0,94,0
2020-05-01,北马其顿,,,1494,0.0,807,81
2020-05-01,马里,,,490,0.0,135,26
2020-05-01,缅甸,,,151,0.0,28,6
2020-05-01,马提尼克,,,179,0.0,83,14
2020-05-01,蒙特塞拉特,,,11,0.0,2,1
2020-05-01,马耳他,,,467,0.0,351,4
2020-05-01,毛里求斯,,,334,0.0,306,10
2020-05-01,马尔代夫,,,475,0.0,17,1
2020-05-01,马拉维,,,37,0.0,7,3
2020-05-01,墨西哥,,,19224,0.0,11423,1859
2020-05-01,马来西亚,,,6071,0.0,4210,103
2020-05-01,莫桑比克,,,76,0.0,12,0
2020-05-01,新喀里多尼亚,,,18,0.0,17,0
2020-05-01,尼日尔,,,719,0.0,452,32
2020-05-01,尼日利亚,,,1932,0.0,319,58
2020-05-01,尼加拉瓜,,,14,0.0,7,3
2020-05-01,荷兰,,,39791,0.0,322,4893
2020-05-01,挪威,,,7759,0.0,32,210
2020-05-01,尼泊尔,,,59,0.0,16,0
2020-05-01,新西兰,,,1479,0.0,1252,19
2020-05-01,阿曼,,,2447,0.0,495,11
2020-05-01,巴拿马,,,6532,0.0,576,188
2020-05-01,秘鲁,,,36976,0.0,10405,1051
2020-05-01,法属波利尼西亚,,,58,0.0,50,0
2020-05-01,巴布亚新几内亚,,,8,0.0,0,0
2020-05-01,菲律宾,,,8772,0.0,1084,579
2020-05-01,巴基斯坦,,,17611,0.0,4315,406
2020-05-01,波兰,,,13105,0.0,3491,651
2020-05-01,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-05-01,波多黎各,,,1539,0.0,0,92
2020-05-01,巴勒斯坦,,,344,0.0,83,2
2020-05-01,葡萄牙,,,25351,0.0,1647,1007
2020-05-01,巴拉圭,,,266,0.0,113,10
2020-05-01,卡塔尔,,,14096,0.0,1436,12
2020-05-01,留尼汪,,,420,0.0,300,0
2020-05-01,罗马尼亚,,,12567,0.0,4328,726
2020-05-01,塞尔维亚,,,9205,0.0,1379,185
2020-05-01,俄罗斯,,,114431,0.0,13220,1169
2020-05-01,卢旺达,,,243,0.0,104,0
2020-05-01,沙特阿拉伯,,,24097,0.0,3163,168
2020-05-01,塞舌尔,,,11,0.0,6,0
2020-05-01,苏丹,,,442,0.0,39,31
2020-05-01,瑞典,,,21520,0.0,1005,2653
2020-05-01,新加坡,,,17101,0.0,1188,14
2020-05-01,斯洛文尼亚,,,1434,0.0,233,92
2020-05-01,斯洛伐克,,,1403,0.0,558,23
2020-05-01,塞拉利昂,,,136,0.0,21,7
2020-05-01,圣马力诺,,,580,0.0,82,41
2020-05-01,塞内加尔,,,1024,0.0,356,9
2020-05-01,索马里,,,601,0.0,31,28
2020-05-01,苏里南,,,10,0.0,8,1
2020-05-01,南苏丹,,,35,0.0,0,0
2020-05-01,圣多美和普林西比,,,16,0.0,4,1
2020-05-01,萨尔瓦多,,,424,0.0,124,10
2020-05-01,叙利亚,,,43,0.0,21,3
2020-05-01,斯威士兰,,,100,0.0,10,1
2020-05-01,特克斯和凯科斯群岛,,,12,0.0,5,1
2020-05-01,乍得,,,73,0.0,33,5
2020-05-01,多哥,,,116,0.0,65,9
2020-05-01,泰国,,,2960,0.0,2719,54
2020-05-01,塔吉克斯坦,,,15,0.0,0,0
2020-05-01,东帝汶,,,24,0.0,6,0
2020-05-01,突尼斯,,,994,0.0,305,41
2020-05-01,土耳其,,,120204,0.0,48886,3174
2020-05-01,特立尼达和多巴哥,,,116,0.0,71,8
2020-05-01,坦桑尼亚,,,480,0.0,167,16
2020-05-01,乌克兰,,,10861,0.0,1413,272
2020-05-01,乌干达,,,83,0.0,52,0
2020-05-01,美国,,,1099275,0.0,156089,63972
2020-05-01,乌拉圭,,,643,0.0,417,17
2020-05-01,乌兹别克斯坦,,,2075,0.0,1182,9
2020-05-01,梵蒂冈,,,11,0.0,2,0
2020-05-01,圣文森特和格林纳丁斯,,,16,0.0,8,0
2020-05-01,委内瑞拉,,,333,0.0,142,16
2020-05-01,英属维尔京群岛,,,6,0.0,3,1
2020-05-01,美属维尔京群岛,,,55,0.0,46,3
2020-05-01,越南,,,270,0.0,225,0
2020-05-01,也门,,,6,0.0,1,2
2020-05-01,马约特,,,539,0.0,235,4
2020-05-01,南非,,,5647,0.0,2073,103
2020-05-01,赞比亚,,,106,0.0,55,3
2020-05-01,津巴布韦,,,40,0.0,5,4
2020-05-01,纳米比亚,,,16,0.0,8,0
2020-05-02,波黑,,,1839,0.0,779,72
2020-05-02,钻石公主号邮轮,,,712,0.0,645,13
2020-05-02,英国属地曼岛,,,320,0.0,271,22
2020-05-02,泽西岛,,,280,0.0,0,19
2020-05-02,格恩西岛,,,209,0.0,0,6
2020-05-02,圣马丁,,,76,0.0,44,13
2020-05-02,蒙古,,,39,0.0,10,0
2020-05-02,荷属安的列斯,,,16,0.0,11,1
2020-05-02,北马里亚纳,,,14,0.0,0,2
2020-05-02,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-02,毛利塔尼亚,,,8,0.0,6,1
2020-05-02,安道尔,,,745,0.0,468,43
2020-05-02,阿联酋,,,13038,0.0,2543,111
2020-05-02,阿富汗,,,2469,0.0,331,72
2020-05-02,安提瓜和巴布达,,,25,0.0,15,3
2020-05-02,安圭拉,,,3,0.0,3,0
2020-05-02,阿尔巴尼亚,,,789,0.0,519,31
2020-05-02,亚美尼亚,,,2273,0.0,1010,33
2020-05-02,安哥拉,,,30,0.0,11,2
2020-05-02,阿根廷,,,4532,0.0,1292,225
2020-05-02,奥地利,,,15558,0.0,13110,596
2020-05-02,澳大利亚,,,6783,0.0,5789,93
2020-05-02,阿鲁巴,,,100,0.0,81,2
2020-05-02,阿塞拜疆,,,1894,0.0,1411,25
2020-05-02,巴巴多斯,,,81,0.0,39,7
2020-05-02,孟加拉国,,,8790,0.0,177,175
2020-05-02,比利时,,,49517,0.0,12211,7765
2020-05-02,布基纳法索,,,649,0.0,517,44
2020-05-02,保加利亚,,,1588,0.0,287,69
2020-05-02,巴林,,,3273,0.0,1567,8
2020-05-02,布隆迪,,,12,0.0,4,1
2020-05-02,贝宁,,,90,0.0,42,2
2020-05-02,圣巴泰勒米,,,6,0.0,6,0
2020-05-02,百慕大,,,114,0.0,48,6
2020-05-02,文莱,,,138,0.0,124,1
2020-05-02,玻利维亚,,,1229,0.0,134,66
2020-05-02,巴西,,,92630,0.0,38039,6434
2020-05-02,巴哈马,,,82,0.0,25,11
2020-05-02,不丹,,,7,0.0,5,0
2020-05-02,博茨瓦纳,,,23,0.0,8,1
2020-05-02,白俄罗斯,,,15828,0.0,3117,97
2020-05-02,伯利兹,,,18,0.0,13,2
2020-05-02,加拿大,,,55061,0.0,22751,3391
2020-05-02,刚果（金）,,,604,0.0,75,32
2020-05-02,中非,,,72,0.0,10,0
2020-05-02,刚果（布）,,,229,0.0,25,9
2020-05-02,瑞士,,,29817,0.0,23900,1754
2020-05-02,科特迪瓦,,,1333,0.0,597,15
2020-05-02,智利,,,17008,0.0,9018,234
2020-05-02,喀麦隆,,,2077,0.0,953,64
2020-05-02,中国,,,84391,11.0,78911,4643
2020-05-02,哥伦比亚,,,6507,0.0,1439,293
2020-05-02,哥斯达黎加,,,725,0.0,355,6
2020-05-02,古巴,,,1537,0.0,714,64
2020-05-02,佛得角,,,122,0.0,18,1
2020-05-02,塞浦路斯,,,857,0.0,296,15
2020-05-02,捷克,,,7740,0.0,3378,241
2020-05-02,德国,,,165106,0.0,132757,6870
2020-05-02,吉布提,,,1112,0.0,686,2
2020-05-02,丹麦,,,9509,0.0,6924,460
2020-05-02,多米尼克,,,16,0.0,13,0
2020-05-02,多米尼加,,,7288,0.0,1387,313
2020-05-02,阿尔及利亚,,,4154,0.0,1821,453
2020-05-02,厄瓜多尔,,,26336,0.0,1913,1063
2020-05-02,爱沙尼亚,,,1699,0.0,256,53
2020-05-02,埃及,,,5895,0.0,1460,406
2020-05-02,厄立特里亚,,,39,0.0,26,0
2020-05-02,西班牙,,,245567,0.0,146233,25100
2020-05-02,埃塞俄比亚,,,133,0.0,66,3
2020-05-02,芬兰,,,5176,0.0,3000,220
2020-05-02,斐济,,,18,0.0,14,0
2020-05-02,法罗群岛,,,187,0.0,184,0
2020-05-02,法国,,,167346,0.0,50380,24594
2020-05-02,加蓬,,,276,0.0,67,3
2020-05-02,英国,,,177454,0.0,1918,27510
2020-05-02,格林纳达,,,20,0.0,13,0
2020-05-02,格鲁吉亚,,,582,0.0,207,8
2020-05-02,法属圭亚那,,,128,0.0,98,1
2020-05-02,加纳,,,2169,0.0,229,18
2020-05-02,直布罗陀,,,144,0.0,131,1
2020-05-02,格陵兰,,,11,0.0,11,0
2020-05-02,冈比亚,,,12,0.0,9,1
2020-05-02,几内亚,,,1537,0.0,342,7
2020-05-02,瓜德罗普,,,152,0.0,95,12
2020-05-02,赤道几内亚,,,315,0.0,9,1
2020-05-02,希腊,,,2612,0.0,1374,140
2020-05-02,危地马拉,,,644,0.0,72,16
2020-05-02,关岛,,,146,0.0,97,5
2020-05-02,几内亚比绍,,,257,0.0,19,1
2020-05-02,圭亚那,,,82,0.0,22,9
2020-05-02,洪都拉斯,,,899,0.0,112,75
2020-05-02,克罗地亚,,,2088,0.0,1463,77
2020-05-02,海地,,,85,0.0,10,8
2020-05-02,匈牙利,,,2942,0.0,625,335
2020-05-02,印度尼西亚,,,10843,0.0,1665,831
2020-05-02,爱尔兰,,,20833,0.0,13386,1265
2020-05-02,以色列,,,16152,0.0,9400,227
2020-05-02,印度,,,37776,0.0,10007,1223
2020-05-02,伊拉克,,,2153,0.0,1414,94
2020-05-02,伊朗,,,96448,0.0,77350,6156
2020-05-02,冰岛,,,1798,0.0,1689,10
2020-05-02,意大利,,,207428,0.0,78249,28236
2020-05-02,牙买加,,,432,0.0,31,8
2020-05-02,约旦,,,459,0.0,364,9
2020-05-02,日本,,,14877,0.0,3981,517
2020-05-02,肯尼亚,,,435,0.0,152,22
2020-05-02,吉尔吉斯斯坦,,,769,0.0,527,10
2020-05-02,柬埔寨,,,122,0.0,120,0
2020-05-02,科摩罗,,,1,0.0,0,0
2020-05-02,圣基茨和尼维斯,,,15,0.0,8,0
2020-05-02,韩国,,,10780,0.0,9123,250
2020-05-02,科威特,,,4619,0.0,1703,33
2020-05-02,开曼群岛,,,74,0.0,10,1
2020-05-02,哈萨克斯坦,,,3800,0.0,940,25
2020-05-02,老挝,,,19,0.0,8,0
2020-05-02,黎巴嫩,,,733,0.0,192,25
2020-05-02,圣卢西亚,,,17,0.0,15,0
2020-05-02,列支敦士登,,,82,0.0,55,1
2020-05-02,斯里兰卡,,,690,0.0,162,7
2020-05-02,利比里亚,,,152,0.0,45,18
2020-05-02,立陶宛,,,1406,0.0,632,46
2020-05-02,卢森堡,,,3802,0.0,3213,92
2020-05-02,拉脱维亚,,,871,0.0,348,16
2020-05-02,利比亚,,,63,0.0,18,3
2020-05-02,摩洛哥,,,4687,0.0,1235,172
2020-05-02,摩纳哥,,,95,0.0,73,4
2020-05-02,摩尔多瓦,,,4052,0.0,1334,124
2020-05-02,黑山,,,322,0.0,233,7
2020-05-02,马达加斯加,,,135,0.0,97,0
2020-05-02,北马其顿,,,1506,0.0,852,82
2020-05-02,马里,,,508,0.0,196,26
2020-05-02,缅甸,,,151,0.0,31,6
2020-05-02,马提尼克,,,179,0.0,83,14
2020-05-02,蒙特塞拉特,,,11,0.0,2,1
2020-05-02,马耳他,,,468,0.0,379,4
2020-05-02,毛里求斯,,,334,0.0,312,10
2020-05-02,马尔代夫,,,514,0.0,17,1
2020-05-02,马拉维,,,37,0.0,9,3
2020-05-02,墨西哥,,,20739,0.0,12377,1972
2020-05-02,马来西亚,,,6176,0.0,4326,103
2020-05-02,莫桑比克,,,79,0.0,12,0
2020-05-02,新喀里多尼亚,,,18,0.0,17,0
2020-05-02,尼日尔,,,728,0.0,478,33
2020-05-02,尼日利亚,,,2170,0.0,351,68
2020-05-02,尼加拉瓜,,,14,0.0,7,3
2020-05-02,荷兰,,,40236,0.0,322,4987
2020-05-02,挪威,,,7783,0.0,32,210
2020-05-02,尼泊尔,,,59,0.0,16,0
2020-05-02,新西兰,,,1485,0.0,1263,20
2020-05-02,阿曼,,,2483,0.0,750,12
2020-05-02,巴拿马,,,6720,0.0,622,192
2020-05-02,秘鲁,,,40459,0.0,11129,1124
2020-05-02,法属波利尼西亚,,,58,0.0,51,0
2020-05-02,巴布亚新几内亚,,,8,0.0,0,0
2020-05-02,菲律宾,,,8928,0.0,1124,603
2020-05-02,巴基斯坦,,,18114,0.0,4715,417
2020-05-02,波兰,,,13375,0.0,3762,664
2020-05-02,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-05-02,波多黎各,,,1575,0.0,0,94
2020-05-02,巴勒斯坦,,,353,0.0,83,2
2020-05-02,葡萄牙,,,25351,0.0,1671,1023
2020-05-02,巴拉圭,,,333,0.0,115,10
2020-05-02,卡塔尔,,,14872,0.0,1534,12
2020-05-02,留尼汪,,,422,0.0,300,0
2020-05-02,罗马尼亚,,,12732,0.0,4547,755
2020-05-02,塞尔维亚,,,9362,0.0,1426,189
2020-05-02,俄罗斯,,,124054,0.0,15013,1222
2020-05-02,卢旺达,,,249,0.0,109,0
2020-05-02,沙特阿拉伯,,,25459,0.0,3765,176
2020-05-02,塞舌尔,,,11,0.0,6,0
2020-05-02,苏丹,,,533,0.0,46,36
2020-05-02,瑞典,,,22082,0.0,1005,2669
2020-05-02,新加坡,,,17548,0.0,1268,16
2020-05-02,斯洛文尼亚,,,1439,0.0,239,94
2020-05-02,斯洛伐克,,,1407,0.0,608,24
2020-05-02,塞拉利昂,,,155,0.0,21,8
2020-05-02,圣马力诺,,,580,0.0,82,41
2020-05-02,塞内加尔,,,1115,0.0,368,9
2020-05-02,索马里,,,601,0.0,31,28
2020-05-02,苏里南,,,10,0.0,8,1
2020-05-02,南苏丹,,,45,0.0,0,0
2020-05-02,圣多美和普林西比,,,16,0.0,4,1
2020-05-02,萨尔瓦多,,,446,0.0,138,10
