date,country,province,city,confirmed,suspected,cured,dead
2020-06-17,钻石公主号邮轮,,,712,0.0,653,13
2020-06-17,圣马丁,,,77,0.0,62,15
2020-06-17,荷属安的列斯,,,23,0.0,19,1
2020-06-17,安道尔,,,854,0.0,789,52
2020-06-17,阿联酋,,,42982,0.0,28861,293
2020-06-17,阿富汗,,,26874,0.0,6158,504
2020-06-17,安提瓜和巴布达,,,26,0.0,22,3
2020-06-17,安圭拉,,,3,0.0,3,0
2020-06-17,阿尔巴尼亚,,,1722,0.0,1077,38
2020-06-17,亚美尼亚,,,18033,0.0,6814,302
2020-06-17,安哥拉,,,148,0.0,64,6
2020-06-17,阿根廷,,,34159,0.0,10512,886
2020-06-17,奥地利,,,17203,0.0,16099,687
2020-06-17,澳大利亚,,,7370,0.0,6859,102
2020-06-17,阿鲁巴,,,101,0.0,98,3
2020-06-17,阿塞拜疆,,,10662,0.0,5948,126
2020-06-17,波黑,,,3141,0.0,2197,168
2020-06-17,巴巴多斯,,,97,0.0,83,7
2020-06-17,孟加拉国,,,98489,0.0,38189,1305
2020-06-17,比利时,,,60244,0.0,16684,9675
2020-06-17,布基纳法索,,,895,0.0,807,53
2020-06-17,保加利亚,,,3453,0.0,1817,181
2020-06-17,巴林,,,19553,0.0,13866,48
2020-06-17,布隆迪,,,104,0.0,75,1
2020-06-17,贝宁,,,572,0.0,237,9
2020-06-17,圣巴泰勒米,,,6,0.0,6,0
2020-06-17,百慕大,,,144,0.0,128,9
2020-06-17,文莱,,,141,0.0,138,3
2020-06-17,玻利维亚,,,19883,0.0,3752,659
2020-06-17,巴西,,,929149,0.0,477364,45467
2020-06-17,巴哈马,,,104,0.0,72,11
2020-06-17,不丹,,,67,0.0,22,0
2020-06-17,博茨瓦纳,,,60,0.0,24,1
2020-06-17,白俄罗斯,,,56032,0.0,32735,324
2020-06-17,伯利兹,,,22,0.0,16,2
2020-06-17,加拿大,,,99467,0.0,61443,8213
2020-06-17,刚果（金）,,,5100,0.0,640,115
2020-06-17,中非,,,2410,0.0,396,14
2020-06-17,刚果（布）,,,883,0.0,391,27
2020-06-17,瑞士,,,31183,0.0,28900,1956
2020-06-17,科特迪瓦,,,5679,0.0,2637,46
2020-06-17,智利,,,184449,0.0,156232,3383
2020-06-17,喀麦隆,,,9864,0.0,5570,276
2020-06-17,中国,,,84878,7.0,79932,4645
2020-06-17,哥伦比亚,,,54931,0.0,20366,1801
2020-06-17,哥斯达黎加,,,1796,0.0,794,12
2020-06-17,古巴,,,2280,0.0,1999,84
2020-06-17,佛得角,,,791,0.0,354,7
2020-06-17,塞浦路斯,,,985,0.0,816,18
2020-06-17,捷克,,,10112,0.0,7360,332
2020-06-17,德国,,,189596,0.0,175559,9007
2020-06-17,吉布提,,,4539,0.0,3324,43
2020-06-17,丹麦,,,12450,0.0,11325,598
2020-06-17,多米尼克,,,18,0.0,16,0
2020-06-17,多米尼加,,,23686,0.0,14133,615
2020-06-17,阿尔及利亚,,,11147,0.0,7842,788
2020-06-17,厄瓜多尔,,,47943,0.0,23684,3970
2020-06-17,爱沙尼亚,,,1977,0.0,1743,69
2020-06-17,埃及,,,47856,0.0,12730,1766
2020-06-17,厄立特里亚,,,121,0.0,39,0
2020-06-17,西班牙,,,291408,0.0,196958,27136
2020-06-17,埃塞俄比亚,,,3759,0.0,849,63
2020-06-17,芬兰,,,7117,0.0,6200,326
2020-06-17,斐济,,,18,0.0,18,0
2020-06-17,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-17,法罗群岛,,,187,0.0,187,0
2020-06-17,法国,,,157716,0.0,73335,29547
2020-06-17,加蓬,,,4114,0.0,1432,29
2020-06-17,英国,,,298136,0.0,1918,41969
2020-06-17,格林纳达,,,23,0.0,22,0
2020-06-17,格鲁吉亚,,,888,0.0,731,14
2020-06-17,法属圭亚那,,,1554,0.0,663,5
2020-06-17,格恩西岛,,,252,0.0,0,13
2020-06-17,加纳,,,12590,0.0,4410,66
2020-06-17,直布罗陀,,,176,0.0,174,0
2020-06-17,格陵兰,,,13,0.0,13,0
2020-06-17,冈比亚,,,34,0.0,24,1
2020-06-17,几内亚,,,4639,0.0,3327,26
2020-06-17,瓜德罗普,,,171,0.0,157,14
2020-06-17,赤道几内亚,,,1664,0.0,515,32
2020-06-17,希腊,,,3148,0.0,1374,185
2020-06-17,危地马拉,,,10706,0.0,2096,418
2020-06-17,关岛,,,185,0.0,143,5
2020-06-17,几内亚比绍,,,1492,0.0,153,15
2020-06-17,圭亚那,,,171,0.0,99,12
2020-06-17,洪都拉斯,,,9656,0.0,1075,330
2020-06-17,克罗地亚,,,2258,0.0,2141,107
2020-06-17,海地,,,4547,0.0,24,80
2020-06-17,匈牙利,,,4078,0.0,2547,567
2020-06-17,印度尼西亚,,,41431,0.0,16243,2276
2020-06-17,爱尔兰,,,25334,0.0,22698,1709
2020-06-17,以色列,,,19637,0.0,15459,303
2020-06-17,英国属地曼岛,,,336,0.0,312,24
2020-06-17,印度,,,359398,0.0,187718,12028
2020-06-17,伊拉克,,,24254,0.0,10770,773
2020-06-17,伊朗,,,195051,0.0,154812,9185
2020-06-17,冰岛,,,1815,0.0,1797,10
2020-06-17,意大利,,,237500,0.0,178526,34405
2020-06-17,泽西岛,,,307,0.0,0,29
2020-06-17,牙买加,,,621,0.0,430,10
2020-06-17,约旦,,,987,0.0,693,9
2020-06-17,日本,,,17689,0.0,15850,935
2020-06-17,肯尼亚,,,3860,0.0,1328,105
2020-06-17,吉尔吉斯斯坦,,,2562,0.0,1902,30
2020-06-17,柬埔寨,,,128,0.0,126,0
2020-06-17,科摩罗,,,197,0.0,127,3
2020-06-17,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-17,韩国,,,12198,0.0,10774,279
2020-06-17,科威特,,,37533,0.0,28896,306
2020-06-17,开曼群岛,,,193,0.0,123,1
2020-06-17,哈萨克斯坦,,,15542,0.0,9647,88
2020-06-17,老挝,,,19,0.0,19,0
2020-06-17,黎巴嫩,,,1489,0.0,907,32
2020-06-17,圣卢西亚,,,19,0.0,18,0
2020-06-17,列支敦士登,,,82,0.0,55,1
2020-06-17,斯里兰卡,,,1924,0.0,1397,11
2020-06-17,利比里亚,,,509,0.0,222,33
2020-06-17,莱索托,,,4,0.0,2,0
2020-06-17,立陶宛,,,1778,0.0,1447,76
2020-06-17,卢森堡,,,4075,0.0,3933,110
2020-06-17,拉脱维亚,,,1104,0.0,875,30
2020-06-17,利比亚,,,484,0.0,76,10
2020-06-17,摩洛哥,,,8985,0.0,7960,212
2020-06-17,摩纳哥,,,99,0.0,94,4
2020-06-17,摩尔多瓦,,,12254,0.0,7077,427
2020-06-17,黑山,,,326,0.0,315,9
2020-06-17,马达加斯加,,,1378,0.0,450,12
2020-06-17,北马其顿,,,4482,0.0,1803,210
2020-06-17,马里,,,1890,0.0,1168,107
2020-06-17,缅甸,,,262,0.0,179,6
2020-06-17,蒙古,,,197,0.0,109,0
2020-06-17,北马里亚纳,,,26,0.0,0,2
2020-06-17,马提尼克,,,202,0.0,98,14
2020-06-17,毛利塔尼亚,,,2057,0.0,373,93
2020-06-17,蒙特塞拉特,,,11,0.0,10,1
2020-06-17,马耳他,,,662,0.0,610,9
2020-06-17,毛里求斯,,,337,0.0,325,10
2020-06-17,马尔代夫,,,2094,0.0,1670,8
2020-06-17,马拉维,,,564,0.0,73,6
2020-06-17,墨西哥,,,154863,0.0,116178,18310
2020-06-17,马来西亚,,,8515,0.0,7873,121
2020-06-17,莫桑比克,,,638,0.0,160,4
2020-06-17,新喀里多尼亚,,,21,0.0,21,0
2020-06-17,尼日尔,,,1016,0.0,885,66
2020-06-17,尼日利亚,,,17148,0.0,5623,455
2020-06-17,尼加拉瓜,,,1823,0.0,1238,64
2020-06-17,荷兰,,,49204,0.0,322,6074
2020-06-17,挪威,,,8680,0.0,8138,243
2020-06-17,尼泊尔,,,7177,0.0,1167,20
2020-06-17,新西兰,,,1506,0.0,1482,22
2020-06-17,阿曼,,,26079,0.0,11797,116
2020-06-17,巴拿马,,,21962,0.0,13774,457
2020-06-17,秘鲁,,,237156,0.0,125205,7056
2020-06-17,法属波利尼西亚,,,60,0.0,60,0
2020-06-17,巴布亚新几内亚,,,8,0.0,8,0
2020-06-17,菲律宾,,,26781,0.0,6552,1103
2020-06-17,巴基斯坦,,,154760,0.0,58437,2975
2020-06-17,波兰,,,30701,0.0,14921,1286
2020-06-17,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-17,波多黎各,,,5951,0.0,0,147
2020-06-17,巴勒斯坦,,,532,0.0,415,3
2020-06-17,葡萄牙,,,37672,0.0,23580,1523
2020-06-17,巴拉圭,,,1303,0.0,699,13
2020-06-17,卡塔尔,,,83174,0.0,62172,82
2020-06-17,留尼汪,,,495,0.0,460,1
2020-06-17,罗马尼亚,,,22760,0.0,16117,1451
2020-06-17,塞尔维亚,,,12522,0.0,11511,257
2020-06-17,俄罗斯,,,553301,0.0,304342,7478
2020-06-17,卢旺达,,,636,0.0,338,2
2020-06-17,沙特阿拉伯,,,141234,0.0,91662,1091
2020-06-17,塞舌尔,,,11,0.0,11,0
2020-06-17,苏丹,,,7740,0.0,2820,477
2020-06-17,瑞典,,,54562,0.0,4971,5041
2020-06-17,新加坡,,,41216,0.0,31163,26
2020-06-17,斯洛文尼亚,,,1503,0.0,1359,109
2020-06-17,斯洛伐克,,,1561,0.0,1437,28
2020-06-17,塞拉利昂,,,1225,0.0,686,51
2020-06-17,圣马力诺,,,696,0.0,591,42
2020-06-17,塞内加尔,,,5369,0.0,3606,73
2020-06-17,索马里,,,2658,0.0,649,88
2020-06-17,苏里南,,,236,0.0,48,6
2020-06-17,南苏丹,,,1776,0.0,58,30
2020-06-17,圣多美和普林西比,,,671,0.0,182,12
2020-06-17,萨尔瓦多,,,4066,0.0,2137,78
2020-06-17,叙利亚,,,177,0.0,78,6
2020-06-17,斯威士兰,,,520,0.0,259,4
2020-06-17,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-06-17,乍得,,,853,0.0,720,74
2020-06-17,多哥,,,537,0.0,344,13
2020-06-17,泰国,,,3135,0.0,2993,58
2020-06-17,塔吉克斯坦,,,5160,0.0,3624,50
2020-06-17,东帝汶,,,24,0.0,24,0
2020-06-17,突尼斯,,,1128,0.0,1004,50
2020-06-17,土耳其,,,181298,0.0,153379,4842
2020-06-17,特立尼达和多巴哥,,,123,0.0,109,8
2020-06-17,坦桑尼亚,,,509,0.0,183,21
2020-06-17,乌克兰,,,33234,0.0,14943,943
2020-06-17,乌干达,,,732,0.0,409,0
2020-06-17,美国,,,2209837,0.0,903136,119175
2020-06-17,乌拉圭,,,849,0.0,801,24
2020-06-17,乌兹别克斯坦,,,5638,0.0,4096,19
2020-06-17,梵蒂冈,,,12,0.0,12,0
2020-06-17,圣文森特和格林纳丁斯,,,29,0.0,25,0
2020-06-17,委内瑞拉,,,3150,0.0,835,27
2020-06-17,英属维尔京群岛,,,8,0.0,7,1
2020-06-17,美属维尔京群岛,,,73,0.0,46,6
2020-06-17,越南,,,335,0.0,325,0
2020-06-17,也门,,,885,0.0,91,214
2020-06-17,马约特,,,2333,0.0,2058,29
2020-06-17,南非,,,76334,0.0,42063,1625
2020-06-17,赞比亚,,,1405,0.0,1142,11
2020-06-17,津巴布韦,,,391,0.0,62,4
2020-06-17,纳米比亚,,,34,0.0,18,0
2020-06-18,钻石公主号邮轮,,,712,0.0,653,13
2020-06-18,圣马丁,,,77,0.0,62,15
2020-06-18,荷属安的列斯,,,23,0.0,19,1
2020-06-18,安道尔,,,854,0.0,789,52
2020-06-18,阿联酋,,,43752,0.0,30241,298
2020-06-18,阿富汗,,,27532,0.0,7660,549
2020-06-18,安提瓜和巴布达,,,26,0.0,22,3
2020-06-18,安圭拉,,,3,0.0,3,0
2020-06-18,阿尔巴尼亚,,,1788,0.0,1086,39
2020-06-18,亚美尼亚,,,18698,0.0,7560,309
2020-06-18,安哥拉,,,155,0.0,64,7
2020-06-18,阿根廷,,,35552,0.0,10721,929
2020-06-18,奥地利,,,17223,0.0,16101,688
2020-06-18,澳大利亚,,,7391,0.0,6877,102
2020-06-18,阿鲁巴,,,101,0.0,98,3
2020-06-18,阿塞拜疆,,,10662,0.0,5948,126
2020-06-18,波黑,,,3174,0.0,2219,168
2020-06-18,巴巴多斯,,,97,0.0,83,7
2020-06-18,孟加拉国,,,102292,0.0,40164,1343
2020-06-18,比利时,,,60348,0.0,16724,9683
2020-06-18,布基纳法索,,,899,0.0,809,53
2020-06-18,保加利亚,,,3542,0.0,1880,184
2020-06-18,巴林,,,19961,0.0,14185,53
2020-06-18,布隆迪,,,104,0.0,75,1
2020-06-18,贝宁,,,597,0.0,238,11
2020-06-18,圣巴泰勒米,,,6,0.0,6,0
2020-06-18,百慕大,,,144,0.0,128,9
2020-06-18,文莱,,,141,0.0,138,3
2020-06-18,玻利维亚,,,20685,0.0,4002,679
2020-06-18,巴西,,,955377,0.0,477364,46510
2020-06-18,巴哈马,,,104,0.0,72,11
2020-06-18,不丹,,,67,0.0,22,0
2020-06-18,博茨瓦纳,,,79,0.0,25,1
2020-06-18,白俄罗斯,,,56032,0.0,32735,324
2020-06-18,伯利兹,,,22,0.0,16,2
2020-06-18,加拿大,,,99853,0.0,62017,8254
2020-06-18,刚果（金）,,,5283,0.0,685,117
2020-06-18,中非,,,2564,0.0,402,18
2020-06-18,刚果（布）,,,883,0.0,391,27
2020-06-18,瑞士,,,31200,0.0,28900,1956
2020-06-18,科特迪瓦,,,6063,0.0,2749,48
2020-06-18,智利,,,184449,0.0,156232,3383
2020-06-18,喀麦隆,,,9864,0.0,5570,276
2020-06-18,中国,,,84909,7.0,79945,4645
2020-06-18,哥伦比亚,,,57046,0.0,21326,1864
2020-06-18,哥斯达黎加,,,1871,0.0,899,12
2020-06-18,古巴,,,2295,0.0,2020,85
2020-06-18,佛得角,,,792,0.0,377,7
2020-06-18,塞浦路斯,,,985,0.0,816,18
2020-06-18,捷克,,,10176,0.0,7401,333
2020-06-18,德国,,,190179,0.0,175737,9020
2020-06-18,吉布提,,,4545,0.0,3411,43
2020-06-18,丹麦,,,12494,0.0,11385,598
2020-06-18,多米尼克,,,18,0.0,16,0
2020-06-18,多米尼加,,,24105,0.0,14216,633
2020-06-18,阿尔及利亚,,,11268,0.0,7943,799
2020-06-18,厄瓜多尔,,,48490,0.0,23881,4007
2020-06-18,爱沙尼亚,,,1977,0.0,1743,69
2020-06-18,埃及,,,49219,0.0,13141,1850
2020-06-18,厄立特里亚,,,131,0.0,39,0
2020-06-18,西班牙,,,291763,0.0,196958,27136
2020-06-18,埃塞俄比亚,,,3954,0.0,934,65
2020-06-18,芬兰,,,7119,0.0,6200,326
2020-06-18,斐济,,,18,0.0,18,0
2020-06-18,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-18,法罗群岛,,,187,0.0,187,0
2020-06-18,法国,,,158174,0.0,73667,29575
2020-06-18,加蓬,,,4114,0.0,1432,29
2020-06-18,英国,,,299251,0.0,1918,42153
2020-06-18,格林纳达,,,23,0.0,22,0
2020-06-18,格鲁吉亚,,,893,0.0,731,14
2020-06-18,法属圭亚那,,,1554,0.0,663,5
2020-06-18,格恩西岛,,,252,0.0,0,13
2020-06-18,加纳,,,12590,0.0,4410,66
2020-06-18,直布罗陀,,,176,0.0,174,0
2020-06-18,格陵兰,,,13,0.0,13,0
2020-06-18,冈比亚,,,34,0.0,24,1
2020-06-18,几内亚,,,4668,0.0,3364,26
2020-06-18,瓜德罗普,,,171,0.0,157,14
2020-06-18,赤道几内亚,,,1664,0.0,515,32
2020-06-18,希腊,,,3203,0.0,1374,187
2020-06-18,危地马拉,,,11251,0.0,2200,432
2020-06-18,关岛,,,188,0.0,143,5
2020-06-18,几内亚比绍,,,1492,0.0,153,15
2020-06-18,圭亚那,,,171,0.0,99,12
2020-06-18,洪都拉斯,,,10299,0.0,1116,336
2020-06-18,克罗地亚,,,2269,0.0,2142,107
2020-06-18,海地,,,4688,0.0,24,82
2020-06-18,匈牙利,,,4079,0.0,2564,568
2020-06-18,印度尼西亚,,,42762,0.0,16798,2339
2020-06-18,爱尔兰,,,25341,0.0,22698,1710
2020-06-18,以色列,,,19894,0.0,15499,303
2020-06-18,英国属地曼岛,,,336,0.0,312,24
2020-06-18,印度,,,368705,0.0,195139,12280
2020-06-18,伊拉克,,,24254,0.0,10770,773
2020-06-18,伊朗,,,197647,0.0,156991,9272
2020-06-18,冰岛,,,1816,0.0,1797,10
2020-06-18,意大利,,,237828,0.0,179455,34448
2020-06-18,泽西岛,,,307,0.0,0,29
2020-06-18,牙买加,,,626,0.0,451,10
2020-06-18,约旦,,,987,0.0,693,9
2020-06-18,日本,,,17759,0.0,15850,937
2020-06-18,肯尼亚,,,4257,0.0,1459,117
2020-06-18,吉尔吉斯斯坦,,,2657,0.0,1933,31
2020-06-18,柬埔寨,,,129,0.0,126,0
2020-06-18,科摩罗,,,197,0.0,127,3
2020-06-18,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-18,韩国,,,12257,0.0,10800,280
2020-06-18,科威特,,,38074,0.0,29512,308
2020-06-18,开曼群岛,,,193,0.0,123,1
2020-06-18,哈萨克斯坦,,,15877,0.0,10065,100
2020-06-18,老挝,,,19,0.0,19,0
2020-06-18,黎巴嫩,,,1495,0.0,944,32
2020-06-18,圣卢西亚,,,19,0.0,18,0
2020-06-18,列支敦士登,,,82,0.0,55,1
2020-06-18,斯里兰卡,,,1926,0.0,1421,11
2020-06-18,利比里亚,,,516,0.0,240,33
2020-06-18,莱索托,,,4,0.0,2,0
2020-06-18,立陶宛,,,1784,0.0,1449,76
2020-06-18,卢森堡,,,4085,0.0,3935,110
2020-06-18,拉脱维亚,,,1108,0.0,903,30
2020-06-18,利比亚,,,500,0.0,78,10
2020-06-18,摩洛哥,,,9042,0.0,7999,213
2020-06-18,摩纳哥,,,99,0.0,94,4
2020-06-18,摩尔多瓦,,,12732,0.0,7252,438
2020-06-18,黑山,,,333,0.0,315,9
2020-06-18,马达加斯加,,,1403,0.0,463,13
2020-06-18,北马其顿,,,4664,0.0,1836,216
2020-06-18,马里,,,1890,0.0,1168,107
2020-06-18,缅甸,,,263,0.0,185,6
2020-06-18,蒙古,,,201,0.0,127,0
2020-06-18,北马里亚纳,,,26,0.0,0,2
2020-06-18,马提尼克,,,221,0.0,98,14
2020-06-18,毛利塔尼亚,,,2223,0.0,427,95
2020-06-18,蒙特塞拉特,,,11,0.0,10,1
2020-06-18,马耳他,,,663,0.0,610,9
2020-06-18,毛里求斯,,,337,0.0,325,10
2020-06-18,马尔代夫,,,2120,0.0,1677,8
2020-06-18,马拉维,,,572,0.0,73,6
2020-06-18,墨西哥,,,159793,0.0,119355,19080
2020-06-18,马来西亚,,,8529,0.0,8000,121
2020-06-18,莫桑比克,,,651,0.0,160,4
2020-06-18,新喀里多尼亚,,,21,0.0,21,0
2020-06-18,尼日尔,,,1016,0.0,885,66
2020-06-18,尼日利亚,,,17735,0.0,5967,469
2020-06-18,尼加拉瓜,,,1823,0.0,1238,64
2020-06-18,荷兰,,,49319,0.0,322,6078
2020-06-18,挪威,,,8707,0.0,8138,244
2020-06-18,尼泊尔,,,7848,0.0,1186,22
2020-06-18,新西兰,,,1507,0.0,1482,22
2020-06-18,阿曼,,,26818,0.0,13264,119
2020-06-18,巴拿马,,,22597,0.0,13774,470
2020-06-18,秘鲁,,,240908,0.0,128622,7257
2020-06-18,法属波利尼西亚,,,60,0.0,60,0
2020-06-18,巴布亚新几内亚,,,8,0.0,8,0
2020-06-18,菲律宾,,,27799,0.0,7090,1116
2020-06-18,巴基斯坦,,,160118,0.0,59215,3093
2020-06-18,波兰,,,31015,0.0,15317,1316
2020-06-18,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-18,波多黎各,,,6003,0.0,0,147
2020-06-18,巴勒斯坦,,,579,0.0,415,3
2020-06-18,葡萄牙,,,38089,0.0,24010,1524
2020-06-18,巴拉圭,,,1308,0.0,711,14
2020-06-18,卡塔尔,,,84441,0.0,63642,86
2020-06-18,留尼汪,,,497,0.0,460,1
2020-06-18,罗马尼亚,,,22760,0.0,16117,1451
2020-06-18,塞尔维亚,,,12616,0.0,11511,258
2020-06-18,俄罗斯,,,561091,0.0,313963,7660
2020-06-18,卢旺达,,,639,0.0,347,2
2020-06-18,沙特阿拉伯,,,145991,0.0,93915,1139
2020-06-18,塞舌尔,,,11,0.0,11,0
2020-06-18,苏丹,,,8020,0.0,2966,487
2020-06-18,瑞典,,,56043,0.0,4971,5053
2020-06-18,新加坡,,,41473,0.0,31938,26
2020-06-18,斯洛文尼亚,,,1511,0.0,1359,109
2020-06-18,斯洛伐克,,,1562,0.0,1443,28
2020-06-18,塞拉利昂,,,1249,0.0,707,51
2020-06-18,圣马力诺,,,696,0.0,609,45
2020-06-18,塞内加尔,,,5475,0.0,3716,76
2020-06-18,索马里,,,2719,0.0,724,88
2020-06-18,苏里南,,,261,0.0,48,6
2020-06-18,南苏丹,,,1776,0.0,58,30
2020-06-18,圣多美和普林西比,,,683,0.0,188,12
2020-06-18,萨尔瓦多,,,4200,0.0,2235,82
2020-06-18,叙利亚,,,187,0.0,78,7
2020-06-18,斯威士兰,,,563,0.0,262,4
2020-06-18,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-06-18,乍得,,,854,0.0,721,74
2020-06-18,多哥,,,544,0.0,353,13
2020-06-18,泰国,,,3141,0.0,2997,58
2020-06-18,塔吉克斯坦,,,5279,0.0,3762,51
2020-06-18,东帝汶,,,24,0.0,24,0
2020-06-18,突尼斯,,,1132,0.0,1006,50
2020-06-18,土耳其,,,182727,0.0,154640,4861
2020-06-18,特立尼达和多巴哥,,,123,0.0,109,8
2020-06-18,坦桑尼亚,,,509,0.0,183,21
2020-06-18,乌克兰,,,34063,0.0,15447,966
2020-06-18,乌干达,,,741,0.0,442,0
2020-06-18,美国,,,2235734,0.0,918796,119959
2020-06-18,乌拉圭,,,849,0.0,801,24
2020-06-18,乌兹别克斯坦,,,5730,0.0,4166,19
2020-06-18,梵蒂冈,,,12,0.0,12,0
2020-06-18,圣文森特和格林纳丁斯,,,29,0.0,25,0
2020-06-18,委内瑞拉,,,3386,0.0,835,28
2020-06-18,英属维尔京群岛,,,8,0.0,7,1
2020-06-18,美属维尔京群岛,,,73,0.0,46,6
2020-06-18,越南,,,341,0.0,325,0
2020-06-18,也门,,,902,0.0,271,244
2020-06-18,马约特,,,2383,0.0,2066,29
2020-06-18,南非,,,80412,0.0,44331,1674
2020-06-18,赞比亚,,,1412,0.0,1142,11
2020-06-18,津巴布韦,,,401,0.0,63,4
2020-06-18,纳米比亚,,,39,0.0,19,0
2020-06-19,钻石公主号邮轮,,,712,0.0,653,13
2020-06-19,圣马丁,,,77,0.0,62,15
2020-06-19,荷属安的列斯,,,23,0.0,19,1
2020-06-19,安道尔,,,855,0.0,792,52
2020-06-19,阿联酋,,,44145,0.0,30996,300
2020-06-19,阿富汗,,,27878,0.0,7962,549
2020-06-19,安提瓜和巴布达,,,26,0.0,22,3
2020-06-19,安圭拉,,,3,0.0,3,0
2020-06-19,阿尔巴尼亚,,,1838,0.0,1114,42
2020-06-19,亚美尼亚,,,19157,0.0,8266,319
2020-06-19,安哥拉,,,166,0.0,64,8
2020-06-19,阿根廷,,,37510,0.0,11851,954
2020-06-19,奥地利,,,17271,0.0,16141,688
2020-06-19,澳大利亚,,,7409,0.0,6878,102
2020-06-19,阿鲁巴,,,101,0.0,98,3
2020-06-19,阿塞拜疆,,,11329,0.0,6192,139
2020-06-19,波黑,,,3273,0.0,2241,169
2020-06-19,巴巴多斯,,,97,0.0,85,7
2020-06-19,孟加拉国,,,105535,0.0,42945,1388
2020-06-19,比利时,,,60476,0.0,16751,9695
2020-06-19,布基纳法索,,,900,0.0,810,53
2020-06-19,保加利亚,,,3674,0.0,1941,190
2020-06-19,巴林,,,20430,0.0,14696,56
2020-06-19,布隆迪,,,104,0.0,75,1
2020-06-19,贝宁,,,597,0.0,238,11
2020-06-19,圣巴泰勒米,,,6,0.0,6,0
2020-06-19,百慕大,,,144,0.0,128,9
2020-06-19,文莱,,,141,0.0,138,3
2020-06-19,玻利维亚,,,21499,0.0,4002,697
2020-06-19,巴西,,,984315,0.0,520360,47897
2020-06-19,巴哈马,,,104,0.0,74,11
2020-06-19,不丹,,,67,0.0,25,0
2020-06-19,博茨瓦纳,,,89,0.0,25,1
2020-06-19,白俄罗斯,,,57333,0.0,35275,337
2020-06-19,伯利兹,,,22,0.0,16,2
2020-06-19,加拿大,,,100220,0.0,62496,8300
2020-06-19,刚果（金）,,,5477,0.0,719,122
2020-06-19,中非,,,2605,0.0,417,19
2020-06-19,刚果（布）,,,883,0.0,391,27
2020-06-19,瑞士,,,31217,0.0,28900,1956
2020-06-19,科特迪瓦,,,6444,0.0,2863,49
2020-06-19,智利,,,225103,0.0,186441,3841
2020-06-19,喀麦隆,,,10638,0.0,7548,282
2020-06-19,中国,,,84943,7.0,79951,4645
2020-06-19,哥伦比亚,,,60217,0.0,22680,1950
2020-06-19,哥斯达黎加,,,1939,0.0,937,12
2020-06-19,古巴,,,2305,0.0,2037,85
2020-06-19,佛得角,,,823,0.0,377,7
2020-06-19,塞浦路斯,,,985,0.0,818,19
2020-06-19,捷克,,,10283,0.0,7446,334
2020-06-19,德国,,,190422,0.0,176170,9035
2020-06-19,吉布提,,,4557,0.0,3527,43
2020-06-19,丹麦,,,12391,0.0,11442,600
2020-06-19,多米尼克,,,18,0.0,18,0
2020-06-19,多米尼加,,,24645,0.0,14293,635
2020-06-19,阿尔及利亚,,,11385,0.0,8078,811
2020-06-19,厄瓜多尔,,,49097,0.0,24123,4087
2020-06-19,爱沙尼亚,,,1979,0.0,1755,69
2020-06-19,埃及,,,50437,0.0,13528,1938
2020-06-19,厄立特里亚,,,142,0.0,39,0
2020-06-19,西班牙,,,292348,0.0,196958,27136
2020-06-19,埃塞俄比亚,,,4070,0.0,1027,72
2020-06-19,芬兰,,,7133,0.0,6200,326
2020-06-19,斐济,,,18,0.0,18,0
2020-06-19,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-19,法罗群岛,,,187,0.0,187,0
2020-06-19,法国,,,158641,0.0,73887,29603
2020-06-19,加蓬,,,4340,0.0,1657,32
2020-06-19,英国,,,301815,0.0,1918,42461
2020-06-19,格林纳达,,,23,0.0,23,0
2020-06-19,格鲁吉亚,,,895,0.0,741,14
2020-06-19,法属圭亚那,,,1758,0.0,784,5
2020-06-19,格恩西岛,,,252,0.0,0,13
2020-06-19,加纳,,,12929,0.0,4468,66
2020-06-19,直布罗陀,,,176,0.0,176,0
2020-06-19,格陵兰,,,13,0.0,13,0
2020-06-19,冈比亚,,,36,0.0,24,1
2020-06-19,几内亚,,,4841,0.0,3467,26
2020-06-19,瓜德罗普,,,171,0.0,157,14
2020-06-19,赤道几内亚,,,1664,0.0,515,32
2020-06-19,希腊,,,3227,0.0,1374,188
2020-06-19,危地马拉,,,11868,0.0,2290,449
2020-06-19,关岛,,,188,0.0,143,5
2020-06-19,几内亚比绍,,,1492,0.0,153,15
2020-06-19,圭亚那,,,183,0.0,102,12
2020-06-19,洪都拉斯,,,10739,0.0,1179,343
2020-06-19,克罗地亚,,,2280,0.0,2142,107
2020-06-19,海地,,,4916,0.0,24,84
2020-06-19,匈牙利,,,4081,0.0,2581,568
2020-06-19,印度尼西亚,,,43803,0.0,17349,2373
2020-06-19,爱尔兰,,,25355,0.0,22698,1714
2020-06-19,以色列,,,20243,0.0,15567,304
2020-06-19,英国属地曼岛,,,336,0.0,312,24
2020-06-19,印度,,,382497,0.0,205844,12616
