date,country,province,city,confirmed,suspected,cured,dead
2020-03-28,摩尔多瓦,,,199,0.0,2,2
2020-03-28,黑山,,,82,0.0,0,1
2020-03-28,马达加斯加,,,28,0.0,0,0
2020-03-28,北马其顿,,,219,0.0,3,3
2020-03-28,马里,,,18,0.0,0,0
2020-03-28,缅甸,,,8,0.0,0,0
2020-03-28,马提尼克,,,66,0.0,0,1
2020-03-28,蒙特塞拉特,,,1,0.0,0,0
2020-03-28,马耳他,,,149,0.0,2,0
2020-03-28,毛里求斯,,,102,0.0,0,2
2020-03-28,马尔代夫,,,16,0.0,9,0
2020-03-28,墨西哥,,,717,0.0,4,12
2020-03-28,马来西亚,,,2320,0.0,320,27
2020-03-28,莫桑比克,,,8,0.0,0,0
2020-03-28,新喀里多尼亚,,,14,0.0,0,0
2020-03-28,尼日尔,,,10,0.0,0,1
2020-03-28,尼日利亚,,,81,0.0,3,1
2020-03-28,尼加拉瓜,,,4,0.0,0,1
2020-03-28,荷兰,,,9806,0.0,2500,640
2020-03-28,挪威,,,3970,0.0,7,20
2020-03-28,尼泊尔,,,5,0.0,1,0
2020-03-28,新西兰,,,451,0.0,50,0
2020-03-28,阿曼,,,152,0.0,23,0
2020-03-28,巴拿马,,,786,0.0,2,14
2020-03-28,秘鲁,,,635,0.0,16,11
2020-03-28,法属波利尼西亚,,,30,0.0,0,0
2020-03-28,巴布亚新几内亚,,,1,0.0,0,0
2020-03-28,菲律宾,,,1075,0.0,35,68
2020-03-28,巴基斯坦,,,1408,0.0,29,12
2020-03-28,波兰,,,1481,0.0,13,17
2020-03-28,波多黎各,,,79,0.0,0,3
2020-03-28,巴勒斯坦,,,97,0.0,18,1
2020-03-28,葡萄牙,,,5170,0.0,43,100
2020-03-28,巴拉圭,,,56,0.0,1,3
2020-03-28,卡塔尔,,,562,0.0,43,0
2020-03-28,留尼汪,,,145,0.0,1,0
2020-03-28,罗马尼亚,,,1452,0.0,139,29
2020-03-28,塞尔维亚,,,528,0.0,42,8
2020-03-28,俄罗斯,,,1264,0.0,49,4
2020-03-28,卢旺达,,,54,0.0,0,0
2020-03-28,沙特阿拉伯,,,1203,0.0,37,4
2020-03-28,塞舌尔,,,7,0.0,0,0
2020-03-28,苏丹,,,5,0.0,0,1
2020-03-28,瑞典,,,3069,0.0,16,105
2020-03-28,新加坡,,,802,0.0,198,2
2020-03-28,斯洛文尼亚,,,684,0.0,10,9
2020-03-28,斯洛伐克,,,292,0.0,7,0
2020-03-28,圣马力诺,,,223,0.0,6,21
2020-03-28,塞内加尔,,,130,0.0,18,0
2020-03-28,索马里,,,3,0.0,0,0
2020-03-28,苏里南,,,8,0.0,0,0
2020-03-28,萨尔瓦多,,,19,0.0,0,0
2020-03-28,叙利亚,,,5,0.0,0,0
2020-03-28,斯威士兰,,,9,0.0,0,0
2020-03-28,特克斯和凯科斯群岛,,,2,0.0,0,0
2020-03-28,乍得,,,5,0.0,0,0
2020-03-28,多哥,,,25,0.0,1,1
2020-03-28,泰国,,,1245,0.0,100,6
2020-03-28,东帝汶,,,1,0.0,0,0
2020-03-28,突尼斯,,,227,0.0,2,7
2020-03-28,土耳其,,,5698,0.0,42,92
2020-03-28,特立尼达和多巴哥,,,66,0.0,1,2
2020-03-28,坦桑尼亚,,,14,0.0,1,0
2020-03-28,乌克兰,,,311,0.0,5,8
2020-03-28,乌干达,,,23,0.0,0,0
2020-03-28,美国,,,104860,0.0,894,1711
2020-03-28,乌拉圭,,,274,0.0,6,0
2020-03-28,乌兹别克斯坦,,,104,0.0,5,2
2020-03-28,梵蒂冈,,,4,0.0,0,0
2020-03-28,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-28,委内瑞拉,,,113,0.0,39,2
2020-03-28,英属维尔京群岛,,,2,0.0,0,0
2020-03-28,美属维尔京群岛,,,19,0.0,0,0
2020-03-28,越南,,,174,0.0,21,0
2020-03-28,马约特,,,50,0.0,0,0
2020-03-28,南非,,,1170,0.0,31,1
2020-03-28,赞比亚,,,28,0.0,0,0
2020-03-28,津巴布韦,,,7,0.0,0,1
2020-03-28,纳米比亚,,,8,0.0,2,0
2020-03-29,钻石公主号邮轮,,,712,0.0,603,10
2020-03-29,波黑,,,323,0.0,8,6
2020-03-29,泽西岛,,,52,0.0,0,1
2020-03-29,格恩西岛,,,36,0.0,0,0
2020-03-29,英国属地曼岛,,,29,0.0,0,0
2020-03-29,蒙古,,,12,0.0,0,0
2020-03-29,圣马丁,,,11,0.0,0,0
2020-03-29,荷属安的列斯,,,7,0.0,0,1
2020-03-29,毛利塔尼亚,,,5,0.0,0,0
2020-03-29,安道尔,,,334,0.0,6,6
2020-03-29,阿联酋,,,468,0.0,55,2
2020-03-29,阿富汗,,,110,0.0,2,4
2020-03-29,安提瓜和巴布达,,,7,0.0,0,0
2020-03-29,安圭拉,,,2,0.0,0,0
2020-03-29,阿尔巴尼亚,,,212,0.0,40,10
2020-03-29,亚美尼亚,,,424,0.0,30,1
2020-03-29,安哥拉,,,4,0.0,0,0
2020-03-29,阿根廷,,,745,0.0,72,19
2020-03-29,奥地利,,,8486,0.0,225,68
2020-03-29,澳大利亚,,,3980,0.0,244,16
2020-03-29,阿鲁巴,,,33,0.0,1,0
2020-03-29,阿塞拜疆,,,182,0.0,15,4
2020-03-29,巴巴多斯,,,26,0.0,0,0
2020-03-29,孟加拉国,,,48,0.0,15,5
2020-03-29,比利时,,,10836,0.0,1063,431
2020-03-29,布基纳法索,,,207,0.0,21,11
2020-03-29,保加利亚,,,338,0.0,11,7
2020-03-29,巴林,,,499,0.0,272,4
2020-03-29,贝宁,,,6,0.0,0,0
2020-03-29,圣巴泰勒米,,,3,0.0,0,0
2020-03-29,百慕大,,,7,0.0,0,0
2020-03-29,文莱,,,126,0.0,25,1
2020-03-29,玻利维亚,,,81,0.0,0,0
2020-03-29,巴西,,,3904,0.0,150,114
2020-03-29,巴哈马,,,10,0.0,1,0
2020-03-29,不丹,,,3,0.0,0,0
2020-03-29,白俄罗斯,,,94,0.0,32,0
2020-03-29,伯利兹,,,2,0.0,0,0
2020-03-29,加拿大,,,5655,0.0,466,61
2020-03-29,刚果（金）,,,65,0.0,3,6
2020-03-29,中非,,,6,0.0,0,0
2020-03-29,刚果（布）,,,19,0.0,0,0
2020-03-29,瑞士,,,14352,0.0,1595,282
2020-03-29,科特迪瓦,,,140,0.0,3,0
2020-03-29,智利,,,1909,0.0,61,6
2020-03-29,喀麦隆,,,94,0.0,2,2
2020-03-29,中国,,,82447,165.0,75937,3311
2020-03-29,哥伦比亚,,,608,0.0,10,6
2020-03-29,哥斯达黎加,,,295,0.0,3,2
2020-03-29,古巴,,,119,0.0,4,3
2020-03-29,佛得角,,,6,0.0,0,1
2020-03-29,塞浦路斯,,,179,0.0,15,5
2020-03-29,捷克,,,2697,0.0,11,13
2020-03-29,德国,,,58349,0.0,9200,481
2020-03-29,吉布提,,,14,0.0,0,0
2020-03-29,丹麦,,,2564,0.0,57,72
2020-03-29,多米尼克,,,11,0.0,0,0
2020-03-29,多米尼加,,,719,0.0,3,28
2020-03-29,阿尔及利亚,,,454,0.0,77,29
2020-03-29,厄瓜多尔,,,1823,0.0,3,48
2020-03-29,爱沙尼亚,,,679,0.0,20,3
2020-03-29,埃及,,,576,0.0,121,36
2020-03-29,厄立特里亚,,,6,0.0,0,0
2020-03-29,西班牙,,,78797,0.0,14709,6528
2020-03-29,埃塞俄比亚,,,16,0.0,1,0
2020-03-29,芬兰,,,1218,0.0,10,9
2020-03-29,斐济,,,5,0.0,0,0
2020-03-29,法罗群岛,,,159,0.0,0,0
2020-03-29,法国,,,38105,0.0,5724,2317
2020-03-29,加蓬,,,7,0.0,0,1
2020-03-29,英国,,,19522,0.0,151,1228
2020-03-29,格林纳达,,,7,0.0,0,0
2020-03-29,格鲁吉亚,,,90,0.0,14,0
2020-03-29,法属圭亚那,,,28,0.0,6,0
2020-03-29,加纳,,,152,0.0,2,5
2020-03-29,直布罗陀,,,55,0.0,14,0
2020-03-29,格陵兰,,,10,0.0,0,0
2020-03-29,冈比亚,,,3,0.0,0,1
2020-03-29,几内亚,,,8,0.0,0,0
2020-03-29,瓜德罗普,,,76,0.0,0,1
2020-03-29,赤道几内亚,,,12,0.0,0,0
2020-03-29,希腊,,,1061,0.0,52,32
2020-03-29,危地马拉,,,34,0.0,10,1
2020-03-29,关岛,,,73,0.0,0,1
2020-03-29,几内亚比绍,,,2,0.0,0,0
2020-03-29,圭亚那,,,20,0.0,0,1
2020-03-29,洪都拉斯,,,110,0.0,3,1
2020-03-29,克罗地亚,,,713,0.0,52,6
2020-03-29,海地,,,8,0.0,0,0
2020-03-29,匈牙利,,,408,0.0,34,13
2020-03-29,印度尼西亚,,,1285,0.0,59,114
2020-03-29,爱尔兰,,,2415,0.0,5,36
2020-03-29,以色列,,,3865,0.0,89,12
2020-03-29,印度,,,1024,0.0,95,27
2020-03-29,伊拉克,,,547,0.0,143,42
2020-03-29,伊朗,,,38309,0.0,12391,2640
2020-03-29,冰岛,,,963,0.0,114,2
2020-03-29,意大利,,,92472,0.0,12384,10023
2020-03-29,牙买加,,,32,0.0,2,1
2020-03-29,约旦,,,246,0.0,18,1
2020-03-29,日本,,,1884,0.0,372,55
2020-03-29,肯尼亚,,,38,0.0,1,1
2020-03-29,吉尔吉斯斯坦,,,84,0.0,0,0
2020-03-29,柬埔寨,,,103,0.0,13,0
2020-03-29,圣基茨和尼维斯,,,2,0.0,0,0
2020-03-29,韩国,,,9583,0.0,5033,152
2020-03-29,科威特,,,255,0.0,67,0
2020-03-29,开曼群岛,,,8,0.0,0,1
2020-03-29,哈萨克斯坦,,,271,0.0,16,1
2020-03-29,老挝,,,8,0.0,0,0
2020-03-29,黎巴嫩,,,438,0.0,30,10
2020-03-29,圣卢西亚,,,3,0.0,1,0
2020-03-29,列支敦士登,,,61,0.0,0,0
2020-03-29,斯里兰卡,,,115,0.0,9,1
2020-03-29,利比里亚,,,3,0.0,0,0
2020-03-29,立陶宛,,,437,0.0,1,7
2020-03-29,卢森堡,,,1831,0.0,40,18
2020-03-29,拉脱维亚,,,347,0.0,1,0
2020-03-29,利比亚,,,3,0.0,0,0
2020-03-29,摩洛哥,,,450,0.0,12,26
2020-03-29,摩纳哥,,,42,0.0,1,0
2020-03-29,摩尔多瓦,,,231,0.0,2,2
2020-03-29,黑山,,,84,0.0,0,1
2020-03-29,马达加斯加,,,28,0.0,0,0
2020-03-29,北马其顿,,,241,0.0,3,4
2020-03-29,马里,,,18,0.0,0,0
2020-03-29,缅甸,,,8,0.0,0,0
2020-03-29,马提尼克,,,66,0.0,0,1
2020-03-29,蒙特塞拉特,,,1,0.0,0,0
2020-03-29,马耳他,,,151,0.0,2,0
2020-03-29,毛里求斯,,,102,0.0,0,2
2020-03-29,马尔代夫,,,16,0.0,9,0
2020-03-29,墨西哥,,,848,0.0,4,16
2020-03-29,马来西亚,,,2470,0.0,388,34
2020-03-29,莫桑比克,,,8,0.0,0,0
2020-03-29,新喀里多尼亚,,,14,0.0,0,0
2020-03-29,尼日尔,,,10,0.0,0,1
2020-03-29,尼日利亚,,,97,0.0,3,1
2020-03-29,尼加拉瓜,,,4,0.0,0,1
2020-03-29,荷兰,,,10923,0.0,0,772
2020-03-29,挪威,,,4232,0.0,7,25
2020-03-29,尼泊尔,,,5,0.0,1,0
2020-03-29,新西兰,,,514,0.0,56,1
2020-03-29,阿曼,,,167,0.0,23,0
2020-03-29,巴拿马,,,901,0.0,2,17
2020-03-29,秘鲁,,,671,0.0,16,16
2020-03-29,法属波利尼西亚,,,30,0.0,0,0
2020-03-29,巴布亚新几内亚,,,1,0.0,0,0
2020-03-29,菲律宾,,,1418,0.0,42,71
2020-03-29,巴基斯坦,,,1526,0.0,29,12
2020-03-29,波兰,,,1717,0.0,13,18
2020-03-29,波多黎各,,,79,0.0,0,3
2020-03-29,巴勒斯坦,,,104,0.0,18,1
2020-03-29,葡萄牙,,,5962,0.0,43,119
2020-03-29,巴拉圭,,,56,0.0,1,3
2020-03-29,卡塔尔,,,590,0.0,45,1
2020-03-29,留尼汪,,,145,0.0,1,0
2020-03-29,罗马尼亚,,,1760,0.0,169,37
2020-03-29,塞尔维亚,,,741,0.0,42,13
2020-03-29,俄罗斯,,,1534,0.0,64,8
2020-03-29,卢旺达,,,60,0.0,0,0
2020-03-29,沙特阿拉伯,,,1299,0.0,66,8
2020-03-29,塞舌尔,,,8,0.0,0,0
2020-03-29,苏丹,,,5,0.0,0,1
2020-03-29,瑞典,,,3700,0.0,18,112
2020-03-29,新加坡,,,844,0.0,198,3
2020-03-29,斯洛文尼亚,,,730,0.0,10,11
2020-03-29,斯洛伐克,,,314,0.0,7,0
2020-03-29,圣马力诺,,,224,0.0,6,22
2020-03-29,塞内加尔,,,142,0.0,18,0
2020-03-29,索马里,,,3,0.0,0,0
2020-03-29,苏里南,,,8,0.0,0,0
2020-03-29,萨尔瓦多,,,19,0.0,0,0
2020-03-29,叙利亚,,,5,0.0,0,0
2020-03-29,斯威士兰,,,9,0.0,0,0
2020-03-29,特克斯和凯科斯群岛,,,2,0.0,0,0
2020-03-29,乍得,,,5,0.0,0,0
2020-03-29,多哥,,,25,0.0,1,1
2020-03-29,泰国,,,1388,0.0,100,6
2020-03-29,东帝汶,,,1,0.0,0,0
2020-03-29,突尼斯,,,278,0.0,2,8
2020-03-29,土耳其,,,7402,0.0,70,108
2020-03-29,特立尼达和多巴哥,,,76,0.0,1,3
2020-03-29,坦桑尼亚,,,14,0.0,1,0
2020-03-29,乌克兰,,,418,0.0,5,9
2020-03-29,乌干达,,,30,0.0,0,0
2020-03-29,美国,,,124868,0.0,2612,2190
2020-03-29,乌拉圭,,,304,0.0,6,1
2020-03-29,乌兹别克斯坦,,,133,0.0,5,2
2020-03-29,梵蒂冈,,,4,0.0,0,0
2020-03-29,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-29,委内瑞拉,,,119,0.0,39,2
2020-03-29,英属维尔京群岛,,,2,0.0,0,0
2020-03-29,美属维尔京群岛,,,19,0.0,0,0
2020-03-29,越南,,,188,0.0,25,0
2020-03-29,马约特,,,50,0.0,0,0
2020-03-29,南非,,,1187,0.0,31,1
2020-03-29,赞比亚,,,29,0.0,0,0
2020-03-29,津巴布韦,,,7,0.0,0,1
2020-03-29,纳米比亚,,,8,0.0,2,0
2020-03-30,钻石公主号邮轮,,,712,0.0,603,11
2020-03-30,波黑,,,354,0.0,17,8
2020-03-30,泽西岛,,,61,0.0,0,1
2020-03-30,格恩西岛,,,39,0.0,0,0
2020-03-30,英国属地曼岛,,,32,0.0,0,0
2020-03-30,圣马丁,,,12,0.0,0,0
2020-03-30,蒙古,,,12,0.0,0,0
2020-03-30,荷属安的列斯,,,7,0.0,0,1
2020-03-30,毛利塔尼亚,,,5,0.0,0,0
2020-03-30,北马里亚纳,,,2,0.0,0,0
2020-03-30,安道尔,,,334,0.0,6,6
2020-03-30,阿联酋,,,611,0.0,61,5
2020-03-30,阿富汗,,,145,0.0,2,4
2020-03-30,安提瓜和巴布达,,,7,0.0,0,0
2020-03-30,安圭拉,,,2,0.0,0,0
2020-03-30,阿尔巴尼亚,,,223,0.0,44,11
2020-03-30,亚美尼亚,,,482,0.0,30,3
2020-03-30,安哥拉,,,7,0.0,0,2
2020-03-30,阿根廷,,,820,0.0,91,80
2020-03-30,奥地利,,,9200,0.0,636,108
2020-03-30,澳大利亚,,,4245,0.0,244,18
2020-03-30,阿鲁巴,,,46,0.0,1,0
2020-03-30,阿塞拜疆,,,209,0.0,15,4
2020-03-30,巴巴多斯,,,33,0.0,0,0
2020-03-30,孟加拉国,,,48,0.0,15,5
2020-03-30,比利时,,,11899,0.0,1527,513
2020-03-30,布基纳法索,,,222,0.0,23,12
2020-03-30,保加利亚,,,354,0.0,15,8
2020-03-30,巴林,,,515,0.0,279,4
2020-03-30,贝宁,,,6,0.0,0,0
2020-03-30,圣巴泰勒米,,,3,0.0,0,0
2020-03-30,百慕大,,,17,0.0,0,0
2020-03-30,文莱,,,127,0.0,38,1
2020-03-30,玻利维亚,,,96,0.0,0,3
2020-03-30,巴西,,,4256,0.0,150,136
2020-03-30,巴哈马,,,14,0.0,1,0
2020-03-30,不丹,,,4,0.0,0,0
2020-03-30,白俄罗斯,,,94,0.0,32,0
2020-03-30,伯利兹,,,2,0.0,0,0
2020-03-30,加拿大,,,6320,0.0,466,65
2020-03-30,刚果（金）,,,81,0.0,3,8
2020-03-30,中非,,,6,0.0,0,0
2020-03-30,刚果（布）,,,19,0.0,0,0
2020-03-30,瑞士,,,15475,0.0,1595,300
2020-03-30,科特迪瓦,,,165,0.0,4,1
2020-03-30,智利,,,2449,0.0,156,8
2020-03-30,喀麦隆,,,139,0.0,5,6
2020-03-30,中国,,,82545,183.0,76225,3314
2020-03-30,哥伦比亚,,,702,0.0,10,10
2020-03-30,哥斯达黎加,,,314,0.0,3,2
2020-03-30,古巴,,,139,0.0,4,3
2020-03-30,佛得角,,,6,0.0,0,1
2020-03-30,塞浦路斯,,,214,0.0,15,6
2020-03-30,捷克,,,2859,0.0,11,17
2020-03-30,德国,,,63929,0.0,10534,560
2020-03-30,吉布提,,,18,0.0,0,0
2020-03-30,丹麦,,,2724,0.0,73,72
2020-03-30,多米尼克,,,11,0.0,0,0
2020-03-30,多米尼加,,,859,0.0,3,39
2020-03-30,阿尔及利亚,,,511,0.0,77,31
2020-03-30,厄瓜多尔,,,1924,0.0,3,58
2020-03-30,爱沙尼亚,,,715,0.0,20,3
2020-03-30,埃及,,,609,0.0,132,40
2020-03-30,厄立特里亚,,,12,0.0,0,0
2020-03-30,西班牙,,,85195,0.0,16780,7340
2020-03-30,埃塞俄比亚,,,21,0.0,1,0
2020-03-30,芬兰,,,1343,0.0,10,11
2020-03-30,斐济,,,5,0.0,0,0
2020-03-30,法罗群岛,,,159,0.0,0,0
2020-03-30,法国,,,40723,0.0,7226,2611
2020-03-30,加蓬,,,7,0.0,0,1
2020-03-30,英国,,,22141,0.0,151,1408
2020-03-30,格林纳达,,,9,0.0,0,0
2020-03-30,格鲁吉亚,,,98,0.0,18,0
2020-03-30,法属圭亚那,,,28,0.0,6,0
2020-03-30,加纳,,,152,0.0,2,5
2020-03-30,直布罗陀,,,56,0.0,14,0
2020-03-30,格陵兰,,,10,0.0,0,0
2020-03-30,冈比亚,,,4,0.0,0,1
2020-03-30,几内亚,,,16,0.0,1,0
2020-03-30,瓜德罗普,,,96,0.0,0,2
2020-03-30,赤道几内亚,,,14,0.0,0,0
2020-03-30,希腊,,,1156,0.0,52,39
2020-03-30,危地马拉,,,34,0.0,10,1
2020-03-30,关岛,,,73,0.0,0,1
2020-03-30,几内亚比绍,,,2,0.0,0,0
2020-03-30,圭亚那,,,20,0.0,0,1
2020-03-30,洪都拉斯,,,139,0.0,3,3
2020-03-30,克罗地亚,,,713,0.0,55,6
2020-03-30,海地,,,15,0.0,0,0
2020-03-30,匈牙利,,,447,0.0,34,15
2020-03-30,印度尼西亚,,,1414,0.0,75,122
2020-03-30,爱尔兰,,,2615,0.0,5,46
2020-03-30,以色列,,,4347,0.0,134,15
2020-03-30,印度,,,1071,0.0,100,29
2020-03-30,伊拉克,,,547,0.0,143,42
2020-03-30,伊朗,,,41495,0.0,12391,2757
2020-03-30,冰岛,,,1020,0.0,135,2
2020-03-30,意大利,,,97689,0.0,13030,10779
2020-03-30,牙买加,,,32,0.0,2,1
2020-03-30,约旦,,,259,0.0,18,4
2020-03-30,日本,,,1958,0.0,424,58
2020-03-30,肯尼亚,,,42,0.0,1,1
2020-03-30,吉尔吉斯斯坦,,,84,0.0,0,0
2020-03-30,柬埔寨,,,107,0.0,21,0
2020-03-30,圣基茨和尼维斯,,,2,0.0,0,0
2020-03-30,韩国,,,9661,0.0,5228,158
2020-03-30,科威特,,,266,0.0,72,0
2020-03-30,开曼群岛,,,8,0.0,0,1
2020-03-30,哈萨克斯坦,,,302,0.0,20,1
2020-03-30,老挝,,,8,0.0,0,0
2020-03-30,黎巴嫩,,,446,0.0,32,11
2020-03-30,圣卢西亚,,,9,0.0,1,0
2020-03-30,列支敦士登,,,61,0.0,0,0
2020-03-30,斯里兰卡,,,122,0.0,15,1
2020-03-30,利比里亚,,,3,0.0,0,0
2020-03-30,立陶宛,,,484,0.0,1,7
2020-03-30,卢森堡,,,1950,0.0,40,21
2020-03-30,拉脱维亚,,,376,0.0,1,0
2020-03-30,利比亚,,,8,0.0,0,0
2020-03-30,摩洛哥,,,516,0.0,13,27
2020-03-30,摩纳哥,,,46,0.0,1,1
2020-03-30,摩尔多瓦,,,263,0.0,13,2
2020-03-30,黑山,,,85,0.0,0,1
2020-03-30,马达加斯加,,,39,0.0,0,0
2020-03-30,北马其顿,,,259,0.0,3,6
2020-03-30,马里,,,25,0.0,0,2
2020-03-30,缅甸,,,14,0.0,0,0
2020-03-30,马提尼克,,,93,0.0,0,1
2020-03-30,蒙特塞拉特,,,5,0.0,0,0
2020-03-30,马耳他,,,156,0.0,2,0
2020-03-30,毛里求斯,,,110,0.0,0,3
2020-03-30,马尔代夫,,,17,0.0,9,0
2020-03-30,墨西哥,,,993,0.0,35,20
2020-03-30,马来西亚,,,2626,0.0,479,37
2020-03-30,莫桑比克,,,8,0.0,0,0
2020-03-30,新喀里多尼亚,,,15,0.0,0,0
2020-03-30,尼日尔,,,18,0.0,0,1
2020-03-30,尼日利亚,,,111,0.0,3,1
2020-03-30,尼加拉瓜,,,4,0.0,0,1
2020-03-30,荷兰,,,11750,0.0,253,864
2020-03-30,挪威,,,4313,0.0,7,29
2020-03-30,尼泊尔,,,5,0.0,1,0
2020-03-30,新西兰,,,589,0.0,63,1
2020-03-30,阿曼,,,179,0.0,29,0
2020-03-30,巴拿马,,,989,0.0,4,24
2020-03-30,秘鲁,,,852,0.0,16,18
2020-03-30,法属波利尼西亚,,,34,0.0,0,0
2020-03-30,巴布亚新几内亚,,,1,0.0,0,0
2020-03-30,菲律宾,,,1546,0.0,42,78
2020-03-30,巴基斯坦,,,1625,0.0,29,18
2020-03-30,波兰,,,1905,0.0,13,26
2020-03-30,波多黎各,,,79,0.0,0,3
2020-03-30,巴勒斯坦,,,115,0.0,18,1
2020-03-30,葡萄牙,,,6408,0.0,43,140
2020-03-30,巴拉圭,,,64,0.0,1,3
2020-03-30,卡塔尔,,,634,0.0,48,1
2020-03-30,留尼汪,,,145,0.0,1,0
2020-03-30,罗马尼亚,,,1952,0.0,206,44
2020-03-30,塞尔维亚,,,741,0.0,42,13
2020-03-30,俄罗斯,,,1836,0.0,66,9
2020-03-30,卢旺达,,,70,0.0,0,0
2020-03-30,沙特阿拉伯,,,1453,0.0,115,8
2020-03-30,塞舌尔,,,8,0.0,0,0
2020-03-30,苏丹,,,6,0.0,0,2
2020-03-30,瑞典,,,3700,0.0,18,112
2020-03-30,新加坡,,,879,0.0,228,3
2020-03-30,斯洛文尼亚,,,756,0.0,10,11
2020-03-30,斯洛伐克,,,336,0.0,7,0
2020-03-30,圣马力诺,,,224,0.0,6,22
2020-03-30,塞内加尔,,,162,0.0,28,0
2020-03-30,索马里,,,3,0.0,0,0
2020-03-30,苏里南,,,8,0.0,0,0
2020-03-30,萨尔瓦多,,,24,0.0,0,0
2020-03-30,叙利亚,,,10,0.0,0,1
2020-03-30,斯威士兰,,,9,0.0,0,0
2020-03-30,特克斯和凯科斯群岛,,,2,0.0,0,0
2020-03-30,乍得,,,5,0.0,0,0
2020-03-30,多哥,,,30,0.0,1,1
2020-03-30,泰国,,,1524,0.0,229,9
2020-03-30,东帝汶,,,1,0.0,0,0
2020-03-30,突尼斯,,,312,0.0,2,8
2020-03-30,土耳其,,,9217,0.0,105,131
2020-03-30,特立尼达和多巴哥,,,78,0.0,1,3
2020-03-30,坦桑尼亚,,,19,0.0,1,0
2020-03-30,乌克兰,,,480,0.0,6,11
2020-03-30,乌干达,,,33,0.0,0,0
2020-03-30,美国,,,143724,0.0,4865,2566
2020-03-30,乌拉圭,,,304,0.0,6,1
2020-03-30,乌兹别克斯坦,,,149,0.0,7,2
2020-03-30,梵蒂冈,,,6,0.0,0,0
2020-03-30,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-30,委内瑞拉,,,119,0.0,39,3
2020-03-30,英属维尔京群岛,,,2,0.0,0,0
2020-03-30,美属维尔京群岛,,,19,0.0,0,0
2020-03-30,越南,,,194,0.0,52,0
2020-03-30,马约特,,,50,0.0,0,0
2020-03-30,南非,,,1280,0.0,31,2
2020-03-30,赞比亚,,,35,0.0,0,0
2020-03-30,津巴布韦,,,7,0.0,0,1
2020-03-30,纳米比亚,,,11,0.0,2,0
2020-03-31,钻石公主号邮轮,,,712,0.0,603,11
2020-03-31,波黑,,,411,0.0,17,12
2020-03-31,泽西岛,,,63,0.0,0,2
2020-03-31,格恩西岛,,,39,0.0,0,0
2020-03-31,英国属地曼岛,,,32,0.0,0,0
2020-03-31,圣马丁,,,12,0.0,0,0
2020-03-31,蒙古,,,12,0.0,0,0
2020-03-31,荷属安的列斯,,,7,0.0,0,1
2020-03-31,毛利塔尼亚,,,5,0.0,0,0
2020-03-31,北马里亚纳,,,2,0.0,0,0
2020-03-31,安道尔,,,370,0.0,10,8
2020-03-31,阿联酋,,,664,0.0,61,6
2020-03-31,阿富汗,,,174,0.0,5,4
2020-03-31,安提瓜和巴布达,,,7,0.0,0,0
2020-03-31,安圭拉,,,2,0.0,0,0
2020-03-31,阿尔巴尼亚,,,243,0.0,52,13
2020-03-31,亚美尼亚,,,532,0.0,30,3
2020-03-31,安哥拉,,,7,0.0,0,2
2020-03-31,阿根廷,,,966,0.0,91,80
2020-03-31,奥地利,,,9876,0.0,1095,128
2020-03-31,澳大利亚,,,4559,0.0,358,18
2020-03-31,阿鲁巴,,,46,0.0,1,0
2020-03-31,阿塞拜疆,,,298,0.0,26,5
2020-03-31,巴巴多斯,,,33,0.0,0,0
2020-03-31,孟加拉国,,,51,0.0,25,5
2020-03-31,比利时,,,12775,0.0,1696,705
2020-03-31,布基纳法索,,,246,0.0,31,12
2020-03-31,保加利亚,,,379,0.0,17,8
2020-03-31,巴林,,,567,0.0,295,4
2020-03-31,贝宁,,,6,0.0,0,0
2020-03-31,圣巴泰勒米,,,3,0.0,0,0
2020-03-31,百慕大,,,22,0.0,0,0
2020-03-31,文莱,,,129,0.0,45,1
2020-03-31,玻利维亚,,,107,0.0,0,6
2020-03-31,巴西,,,4661,0.0,150,165
2020-03-31,巴哈马,,,14,0.0,1,0
2020-03-31,不丹,,,4,0.0,0,0
2020-03-31,博茨瓦纳,,,3,0.0,0,0
2020-03-31,白俄罗斯,,,152,0.0,47,1
2020-03-31,伯利兹,,,2,0.0,0,0
2020-03-31,加拿大,,,7448,0.0,1020,89
2020-03-31,刚果（金）,,,98,0.0,3,8
2020-03-31,中非,,,6,0.0,0,0
2020-03-31,刚果（布）,,,19,0.0,0,0
2020-03-31,瑞士,,,16176,0.0,1823,359
2020-03-31,科特迪瓦,,,168,0.0,6,1
2020-03-31,智利,,,2449,0.0,156,8
2020-03-31,喀麦隆,,,193,0.0,5,6
2020-03-31,中国,,,82601,183.0,76239,3314
2020-03-31,哥伦比亚,,,798,0.0,15,14
2020-03-31,哥斯达黎加,,,330,0.0,4,2
2020-03-31,古巴,,,170,0.0,4,4
2020-03-31,佛得角,,,6,0.0,0,1
2020-03-31,塞浦路斯,,,230,0.0,22,7
2020-03-31,捷克,,,3002,0.0,25,25
2020-03-31,德国,,,67788,0.0,17220,687
2020-03-31,吉布提,,,25,0.0,0,0
2020-03-31,丹麦,,,2994,0.0,77,90
2020-03-31,多米尼克,,,11,0.0,0,0
2020-03-31,多米尼加,,,901,0.0,4,42
