Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
11274.0,2020-02-16,中国,福建省,,290,0,84,0
11524.0,2020-02-16,中国,西藏自治区,,1,0,1,0
11495.0,2020-02-16,中国,贵州省,,146,0,47,1
11169.0,2020-02-16,中国,辽宁省,,121,0,41,1
11429.0,2020-02-16,中国,重庆市,,551,0,207,5
11532.0,2020-02-16,中国,陕西省,,236,0,64,0
11562.0,2020-02-16,中国,青海省,,18,0,13,0
11610.0,2020-02-16,中国,香港特别行政区,,57,0,2,1
11195.0,2020-02-16,中国,黑龙江省,,457,0,80,11
11756.0,2020-02-17,中国,上海市,,333,0,161,1
12053.0,2020-02-17,中国,云南省,,172,0,47,0
11702.0,2020-02-17,中国,内蒙古自治区,,73,0,8,0
11640.0,2020-02-17,中国,北京市,,387,0,122,4
12155.0,2020-02-17,中国,台湾省,,22,0,2,1
11729.0,2020-02-17,中国,吉林省,,89,0,34,1
12019.0,2020-02-17,中国,四川省,,508,0,163,3
11659.0,2020-02-17,中国,天津市,,125,0,46,3
12119.0,2020-02-17,中国,宁夏回族自治区,,70,0,35,0
11802.0,2020-02-17,中国,安徽省,,982,0,293,6
11844.0,2020-02-17,中国,山东省,,543,0,193,2
11690.0,2020-02-17,中国,山西省,,130,0,53,0
11916.0,2020-02-17,中国,广东省,,1328,0,530,4
11939.0,2020-02-17,中国,广西壮族自治区,,242,0,58,2
12127.0,2020-02-17,中国,新疆维吾尔自治区,,76,0,12,1
11775.0,2020-02-17,中国,江苏省,,629,0,263,0
11831.0,2020-02-17,中国,江西省,,933,0,310,1
11678.0,2020-02-17,中国,河北省,,302,0,123,4
11862.0,2020-02-17,中国,河南省,,1257,0,505,19
11789.0,2020-02-17,中国,浙江省,,1172,0,514,0
11955.0,2020-02-17,中国,海南省,,163,0,59,4
11882.0,2020-02-17,中国,湖北省,,59989,0,7862,1789
11901.0,2020-02-17,中国,湖南省,,1007,0,501,4
12159.0,2020-02-17,中国,澳门特别行政区,,10,0,5,0
12093.0,2020-02-17,中国,甘肃省,,91,0,58,2
11820.0,2020-02-17,中国,福建省,,292,0,91,0
12071.0,2020-02-17,中国,西藏自治区,,1,0,1,0
12042.0,2020-02-17,中国,贵州省,,146,0,66,1
11715.0,2020-02-17,中国,辽宁省,,121,0,43,1
11976.0,2020-02-17,中国,重庆市,,553,0,225,5
12079.0,2020-02-17,中国,陕西省,,240,0,79,0
12109.0,2020-02-17,中国,青海省,,18,0,13,0
12157.0,2020-02-17,中国,香港特别行政区,,60,0,2,1
11741.0,2020-02-17,中国,黑龙江省,,464,0,85,11
12303.0,2020-02-18,中国,上海市,,333,0,177,1
12600.0,2020-02-18,中国,云南省,,172,0,57,0
12249.0,2020-02-18,中国,内蒙古自治区,,75,0,9,0
12187.0,2020-02-18,中国,北京市,,393,0,145,4
12702.0,2020-02-18,中国,台湾省,,22,0,2,1
12276.0,2020-02-18,中国,吉林省,,90,0,36,1
12566.0,2020-02-18,中国,四川省,,514,0,177,3
12206.0,2020-02-18,中国,天津市,,128,0,48,3
12666.0,2020-02-18,中国,宁夏回族自治区,,71,0,42,0
12349.0,2020-02-18,中国,安徽省,,986,0,361,6
12391.0,2020-02-18,中国,山东省,,544,0,215,3
12237.0,2020-02-18,中国,山西省,,131,0,61,0
12463.0,2020-02-18,中国,广东省,,1331,0,571,5
12486.0,2020-02-18,中国,广西壮族自治区,,244,0,76,2
12674.0,2020-02-18,中国,新疆维吾尔自治区,,76,0,14,1
12322.0,2020-02-18,中国,江苏省,,631,0,296,0
12378.0,2020-02-18,中国,江西省,,933,0,362,1
12225.0,2020-02-18,中国,河北省,,306,0,136,4
12409.0,2020-02-18,中国,河南省,,1261,0,552,19
12336.0,2020-02-18,中国,浙江省,,1173,0,544,0
12502.0,2020-02-18,中国,海南省,,163,0,79,4
12429.0,2020-02-18,中国,湖北省,,61682,0,9128,1921
12448.0,2020-02-18,中国,湖南省,,1008,0,542,4
12706.0,2020-02-18,中国,澳门特别行政区,,10,0,5,0
12640.0,2020-02-18,中国,甘肃省,,91,0,62,2
12367.0,2020-02-18,中国,福建省,,293,0,96,0
12618.0,2020-02-18,中国,西藏自治区,,1,0,1,0
12589.0,2020-02-18,中国,贵州省,,146,0,69,2
12262.0,2020-02-18,中国,辽宁省,,121,0,55,1
12523.0,2020-02-18,中国,重庆市,,555,0,254,5
12626.0,2020-02-18,中国,陕西省,,240,0,89,0
12656.0,2020-02-18,中国,青海省,,18,0,15,0
12704.0,2020-02-18,中国,香港特别行政区,,62,0,4,1
12288.0,2020-02-18,中国,黑龙江省,,470,0,108,12
12851.0,2020-02-19,中国,上海市,,333,0,186,2
13148.0,2020-02-19,中国,云南省,,172,0,60,1
12796.0,2020-02-19,中国,内蒙古自治区,,75,0,11,0
12734.0,2020-02-19,中国,北京市,,395,0,153,4
13250.0,2020-02-19,中国,台湾省,,24,0,2,1
12823.0,2020-02-19,中国,吉林省,,91,0,40,1
13114.0,2020-02-19,中国,四川省,,520,0,198,3
12753.0,2020-02-19,中国,天津市,,130,0,54,3
13214.0,2020-02-19,中国,宁夏回族自治区,,71,0,42,0
12897.0,2020-02-19,中国,安徽省,,987,0,424,6
12939.0,2020-02-19,中国,山东省,,546,0,238,4
12784.0,2020-02-19,中国,山西省,,131,0,68,0
13011.0,2020-02-19,中国,广东省,,1332,0,619,5
13034.0,2020-02-19,中国,广西壮族自治区,,245,0,87,2
13222.0,2020-02-19,中国,新疆维吾尔自治区,,76,0,20,1
12870.0,2020-02-19,中国,江苏省,,631,0,325,0
12926.0,2020-02-19,中国,江西省,,934,0,432,1
12772.0,2020-02-19,中国,河北省,,307,0,152,5
12957.0,2020-02-19,中国,河南省,,1265,0,614,19
12884.0,2020-02-19,中国,浙江省,,1175,0,609,0
13050.0,2020-02-19,中国,海南省,,168,0,84,4
12977.0,2020-02-19,中国,湖北省,,62457,0,10337,2029
12996.0,2020-02-19,中国,湖南省,,1010,0,578,4
13254.0,2020-02-19,中国,澳门特别行政区,,10,0,6,0
13188.0,2020-02-19,中国,甘肃省,,91,0,65,2
12915.0,2020-02-19,中国,福建省,,293,0,112,1
13166.0,2020-02-19,中国,西藏自治区,,1,0,1,0
13137.0,2020-02-19,中国,贵州省,,146,0,71,2
12809.0,2020-02-19,中国,辽宁省,,121,0,58,1
13071.0,2020-02-19,中国,重庆市,,560,0,274,5
13174.0,2020-02-19,中国,陕西省,,242,0,89,0
13204.0,2020-02-19,中国,青海省,,18,0,16,0
13252.0,2020-02-19,中国,香港特别行政区,,65,0,5,2
12836.0,2020-02-19,中国,黑龙江省,,476,0,123,12
13398.0,2020-02-20,中国,上海市,,334,0,199,2
13694.0,2020-02-20,中国,云南省,,174,0,79,2
13344.0,2020-02-20,中国,内蒙古自治区,,75,0,16,0
13282.0,2020-02-20,中国,北京市,,396,0,169,4
13795.0,2020-02-20,中国,台湾省,,24,0,2,1
13371.0,2020-02-20,中国,吉林省,,91,0,44,1
13661.0,2020-02-20,中国,四川省,,525,0,222,3
13301.0,2020-02-20,中国,天津市,,131,0,59,3
13759.0,2020-02-20,中国,宁夏回族自治区,,71,0,44,0
13444.0,2020-02-20,中国,安徽省,,988,0,500,6
13486.0,2020-02-20,中国,山东省,,748,0,270,4
13332.0,2020-02-20,中国,山西省,,132,0,76,0
13558.0,2020-02-20,中国,广东省,,1333,0,664,5
13581.0,2020-02-20,中国,广西壮族自治区,,246,0,95,2
13767.0,2020-02-20,中国,新疆维吾尔自治区,,76,0,22,1
13417.0,2020-02-20,中国,江苏省,,631,0,352,0
13473.0,2020-02-20,中国,江西省,,934,0,489,1
13320.0,2020-02-20,中国,河北省,,308,0,170,5
13504.0,2020-02-20,中国,河南省,,1267,0,717,19
13431.0,2020-02-20,中国,浙江省,,1203,0,647,1
13597.0,2020-02-20,中国,海南省,,168,0,89,4
13524.0,2020-02-20,中国,湖北省,,63088,0,11788,2144
13543.0,2020-02-20,中国,湖南省,,1011,0,638,4
13799.0,2020-02-20,中国,澳门特别行政区,,10,0,6,0
13734.0,2020-02-20,中国,甘肃省,,91,0,71,2
13462.0,2020-02-20,中国,福建省,,293,0,134,1
13712.0,2020-02-20,中国,西藏自治区,,1,0,1,0
13684.0,2020-02-20,中国,贵州省,,146,0,76,2
13357.0,2020-02-20,中国,辽宁省,,121,0,61,1
13618.0,2020-02-20,中国,重庆市,,567,0,299,6
13720.0,2020-02-20,中国,陕西省,,245,0,110,1
13750.0,2020-02-20,中国,青海省,,18,0,16,0
13797.0,2020-02-20,中国,香港特别行政区,,68,0,5,2
13383.0,2020-02-20,中国,黑龙江省,,479,0,141,12
13944.0,2020-02-21,中国,上海市,,334,0,211,3
14237.0,2020-02-21,中国,云南省,,174,0,96,2
13890.0,2020-02-21,中国,内蒙古自治区,,75,0,22,0
13828.0,2020-02-21,中国,北京市,,399,0,178,4
14337.0,2020-02-21,中国,台湾省,,26,0,2,1
13918.0,2020-02-21,中国,吉林省,,91,0,46,1
14205.0,2020-02-21,中国,四川省,,526,0,242,3
13847.0,2020-02-21,中国,天津市,,133,0,62,3
14302.0,2020-02-21,中国,宁夏回族自治区,,71,0,48,0
13991.0,2020-02-21,中国,安徽省,,989,0,566,6
14032.0,2020-02-21,中国,山东省,,750,0,293,4
13878.0,2020-02-21,中国,山西省,,132,0,78,0
14103.0,2020-02-21,中国,广东省,,1339,0,720,5
14126.0,2020-02-21,中国,广西壮族自治区,,249,0,99,2
14309.0,2020-02-21,中国,新疆维吾尔自治区,,76,0,24,2
13963.0,2020-02-21,中国,江苏省,,631,0,387,0
14019.0,2020-02-21,中国,江西省,,934,0,544,1
13866.0,2020-02-21,中国,河北省,,309,0,184,6
14049.0,2020-02-21,中国,河南省,,1270,0,802,19
13977.0,2020-02-21,中国,浙江省,,1205,0,694,1
14141.0,2020-02-21,中国,海南省,,168,0,96,4
14069.0,2020-02-21,中国,湖北省,,63454,0,13557,2250
14088.0,2020-02-21,中国,湖南省,,1013,0,670,4
14341.0,2020-02-21,中国,澳门特别行政区,,10,0,6,0
14276.0,2020-02-21,中国,甘肃省,,91,0,76,2
14008.0,2020-02-21,中国,福建省,,293,0,150,1
14254.0,2020-02-21,中国,西藏自治区,,1,0,1,0
14227.0,2020-02-21,中国,贵州省,,146,0,90,2
13903.0,2020-02-21,中国,辽宁省,,121,0,66,1
14162.0,2020-02-21,中国,重庆市,,572,0,316,6
14262.0,2020-02-21,中国,陕西省,,245,0,117,1
14292.0,2020-02-21,中国,青海省,,18,0,18,0
14339.0,2020-02-21,中国,香港特别行政区,,68,0,6,2
13930.0,2020-02-21,中国,黑龙江省,,479,0,183,12
14485.0,2020-02-22,中国,上海市,,335,0,227,3
14778.0,2020-02-22,中国,云南省,,174,0,107,2
14431.0,2020-02-22,中国,内蒙古自治区,,75,0,26,0
14369.0,2020-02-22,中国,北京市,,399,0,189,4
14876.0,2020-02-22,中国,台湾省,,26,0,2,1
14459.0,2020-02-22,中国,吉林省,,91,0,52,1
14746.0,2020-02-22,中国,四川省,,526,0,256,3
14388.0,2020-02-22,中国,天津市,,135,0,65,3
14841.0,2020-02-22,中国,宁夏回族自治区,,71,0,48,0
14531.0,2020-02-22,中国,安徽省,,989,0,620,6
14574.0,2020-02-22,中国,山东省,,754,0,311,4
14419.0,2020-02-22,中国,山西省,,132,0,81,0
14646.0,2020-02-22,中国,广东省,,1342,0,740,6
14669.0,2020-02-22,中国,广西壮族自治区,,249,0,104,2
14848.0,2020-02-22,中国,新疆维吾尔自治区,,76,0,25,2
14504.0,2020-02-22,中国,江苏省,,631,0,411,0
14560.0,2020-02-22,中国,江西省,,934,0,611,1
14407.0,2020-02-22,中国,河北省,,311,0,204,6
14592.0,2020-02-22,中国,河南省,,1271,0,861,19
14518.0,2020-02-22,中国,浙江省,,1205,0,729,1
14684.0,2020-02-22,中国,海南省,,168,0,104,4
14612.0,2020-02-22,中国,湖北省,,63889,0,15299,2346
14631.0,2020-02-22,中国,湖南省,,1016,0,704,4
14880.0,2020-02-22,中国,澳门特别行政区,,10,0,6,0
14817.0,2020-02-22,中国,甘肃省,,91,0,76,2
14549.0,2020-02-22,中国,福建省,,293,0,165,1
14795.0,2020-02-22,中国,西藏自治区,,1,0,1,0
14768.0,2020-02-22,中国,贵州省,,146,0,91,2
14444.0,2020-02-22,中国,辽宁省,,121,0,68,1
14704.0,2020-02-22,中国,重庆市,,573,0,328,6
14803.0,2020-02-22,中国,陕西省,,245,0,140,1
14832.0,2020-02-22,中国,青海省,,18,0,18,0
14878.0,2020-02-22,中国,香港特别行政区,,69,0,11,2
14471.0,2020-02-22,中国,黑龙江省,,480,0,215,12
15025.0,2020-02-23,中国,上海市,,335,0,249,3
15320.0,2020-02-23,中国,云南省,,174,0,115,2
14971.0,2020-02-23,中国,内蒙古自治区,,75,0,30,0
14909.0,2020-02-23,中国,北京市,,399,0,198,4
15419.0,2020-02-23,中国,台湾省,,28,0,5,1
14999.0,2020-02-23,中国,吉林省,,93,0,54,1
15287.0,2020-02-23,中国,四川省,,527,0,263,3
14928.0,2020-02-23,中国,天津市,,135,0,81,3
15384.0,2020-02-23,中国,宁夏回族自治区,,71,0,57,0
15072.0,2020-02-23,中国,安徽省,,989,0,648,6
15115.0,2020-02-23,中国,山东省,,755,0,325,4
14959.0,2020-02-23,中国,山西省,,132,0,88,0
15187.0,2020-02-23,中国,广东省,,1345,0,772,6
15210.0,2020-02-23,中国,广西壮族自治区,,251,0,107,2
15391.0,2020-02-23,中国,新疆维吾尔自治区,,76,0,28,2
15044.0,2020-02-23,中国,江苏省,,631,0,427,0
15101.0,2020-02-23,中国,江西省,,934,0,645,1
14947.0,2020-02-23,中国,河北省,,311,0,221,6
15133.0,2020-02-23,中国,河南省,,1271,0,930,19
15058.0,2020-02-23,中国,浙江省,,1205,0,765,1
15225.0,2020-02-23,中国,海南省,,168,0,106,5
15153.0,2020-02-23,中国,湖北省,,64287,0,16738,2495
15172.0,2020-02-23,中国,湖南省,,1016,0,721,4
15423.0,2020-02-23,中国,澳门特别行政区,,10,0,6,0
15359.0,2020-02-23,中国,甘肃省,,91,0,78,2
15090.0,2020-02-23,中国,福建省,,293,0,174,1
15337.0,2020-02-23,中国,西藏自治区,,1,0,1,0
15309.0,2020-02-23,中国,贵州省,,146,0,102,2
14984.0,2020-02-23,中国,辽宁省,,121,0,73,1
15245.0,2020-02-23,中国,重庆市,,575,0,335,6
15345.0,2020-02-23,中国,陕西省,,245,0,153,1
15375.0,2020-02-23,中国,青海省,,18,0,18,0
15421.0,2020-02-23,中国,香港特别行政区,,74,0,12,2
15011.0,2020-02-23,中国,黑龙江省,,480,0,224,12
15571.0,2020-02-24,中国,上海市,,335,0,261,3
15865.0,2020-02-24,中国,云南省,,174,0,124,2
15518.0,2020-02-24,中国,内蒙古自治区,,75,0,34,0
15456.0,2020-02-24,中国,北京市,,400,0,215,4
15963.0,2020-02-24,中国,台湾省,,30,0,5,1
15545.0,2020-02-24,中国,吉林省,,93,0,60,1
15832.0,2020-02-24,中国,四川省,,529,0,278,3
15475.0,2020-02-24,中国,天津市,,135,0,87,3
15928.0,2020-02-24,中国,宁夏回族自治区,,71,0,58,0
15618.0,2020-02-24,中国,安徽省,,989,0,692,6
15660.0,2020-02-24,中国,山东省,,755,0,343,6
15506.0,2020-02-24,中国,山西省,,133,0,94,0
15731.0,2020-02-24,中国,广东省,,1347,0,805,7
15754.0,2020-02-24,中国,广西壮族自治区,,252,0,129,2
15935.0,2020-02-24,中国,新疆维吾尔自治区,,76,0,30,2
15590.0,2020-02-24,中国,江苏省,,631,0,458,0
15647.0,2020-02-24,中国,江西省,,934,0,682,1
15494.0,2020-02-24,中国,河北省,,311,0,241,6
15677.0,2020-02-24,中国,河南省,,1271,0,989,19
15604.0,2020-02-24,中国,浙江省,,1205,0,794,1
15769.0,2020-02-24,中国,海南省,,168,0,116,5
15697.0,2020-02-24,中国,湖北省,,64786,0,18854,2563
15716.0,2020-02-24,中国,湖南省,,1016,0,751,4
15967.0,2020-02-24,中国,澳门特别行政区,,10,0,6,0
15904.0,2020-02-24,中国,甘肃省,,91,0,80,2
15636.0,2020-02-24,中国,福建省,,294,0,188,1
15882.0,2020-02-24,中国,西藏自治区,,1,0,1,0
15854.0,2020-02-24,中国,贵州省,,146,0,103,2
15531.0,2020-02-24,中国,辽宁省,,121,0,83,1
15790.0,2020-02-24,中国,重庆市,,576,0,349,6
15890.0,2020-02-24,中国,陕西省,,245,0,175,1
15919.0,2020-02-24,中国,青海省,,18,0,18,0
15965.0,2020-02-24,中国,香港特别行政区,,81,0,18,2
15557.0,2020-02-24,中国,黑龙江省,,480,0,232,12
16118.0,2020-02-25,中国,上海市,,336,0,268,3
16411.0,2020-02-25,中国,云南省,,174,0,129,2
16065.0,2020-02-25,中国,内蒙古自治区,,75,0,35,0
16003.0,2020-02-25,中国,北京市,,400,0,235,4
16510.0,2020-02-25,中国,台湾省,,31,0,5,1
16092.0,2020-02-25,中国,吉林省,,93,0,63,1
16378.0,2020-02-25,中国,四川省,,531,0,292,3
16022.0,2020-02-25,中国,天津市,,135,0,91,3
16474.0,2020-02-25,中国,宁夏回族自治区,,71,0,61,0
16165.0,2020-02-25,中国,安徽省,,989,0,727,6
16206.0,2020-02-25,中国,山东省,,756,0,357,6
16053.0,2020-02-25,中国,山西省,,133,0,98,0
16277.0,2020-02-25,中国,广东省,,1347,0,841,7
16300.0,2020-02-25,中国,广西壮族自治区,,252,0,138,2
16482.0,2020-02-25,中国,新疆维吾尔自治区,,76,0,30,2
16137.0,2020-02-25,中国,江苏省,,631,0,463,0
16193.0,2020-02-25,中国,江西省,,934,0,719,1
16041.0,2020-02-25,中国,河北省,,312,0,248,6
16223.0,2020-02-25,中国,河南省,,1271,0,1023,19
16151.0,2020-02-25,中国,浙江省,,1205,0,814,1
16315.0,2020-02-25,中国,海南省,,168,0,124,5
16243.0,2020-02-25,中国,湖北省,,65187,0,20912,2615
16262.0,2020-02-25,中国,湖南省,,1016,0,779,4
16514.0,2020-02-25,中国,澳门特别行政区,,10,0,7,0
16450.0,2020-02-25,中国,甘肃省,,91,0,80,2
16182.0,2020-02-25,中国,福建省,,294,0,205,1
16428.0,2020-02-25,中国,西藏自治区,,1,0,1,0
16400.0,2020-02-25,中国,贵州省,,146,0,104,2
16078.0,2020-02-25,中国,辽宁省,,121,0,88,1
16336.0,2020-02-25,中国,重庆市,,576,0,372,6
16436.0,2020-02-25,中国,陕西省,,245,0,186,1
16465.0,2020-02-25,中国,青海省,,18,0,18,0
16512.0,2020-02-25,中国,香港特别行政区,,85,0,18,2
16104.0,2020-02-25,中国,黑龙江省,,480,0,245,12
16668.0,2020-02-26,中国,上海市,,337,0,272,3
16960.0,2020-02-26,中国,云南省,,174,0,144,2
16615.0,2020-02-26,中国,内蒙古自治区,,75,0,38,0
16553.0,2020-02-26,中国,北京市,,410,0,248,5
17060.0,2020-02-26,中国,台湾省,,32,0,5,1
16642.0,2020-02-26,中国,吉林省,,93,0,65,1
16927.0,2020-02-26,中国,四川省,,534,0,310,3
16572.0,2020-02-26,中国,天津市,,135,0,96,3
17024.0,2020-02-26,中国,宁夏回族自治区,,72,0,65,0
16715.0,2020-02-26,中国,安徽省,,989,0,764,6
16756.0,2020-02-26,中国,山东省,,756,0,381,6
16603.0,2020-02-26,中国,山西省,,133,0,104,0
16827.0,2020-02-26,中国,广东省,,1347,0,873,7
16850.0,2020-02-26,中国,广西壮族自治区,,252,0,159,2
17032.0,2020-02-26,中国,新疆维吾尔自治区,,76,0,34,2
16687.0,2020-02-26,中国,江苏省,,631,0,494,0
16743.0,2020-02-26,中国,江西省,,934,0,754,1
16591.0,2020-02-26,中国,河北省,,317,0,261,6
16773.0,2020-02-26,中国,河南省,,1272,0,1062,20
16701.0,2020-02-26,中国,浙江省,,1205,0,881,1
16865.0,2020-02-26,中国,海南省,,168,0,129,5
16793.0,2020-02-26,中国,湖北省,,65596,0,23200,2641
16812.0,2020-02-26,中国,湖南省,,1017,0,793,4
17064.0,2020-02-26,中国,澳门特别行政区,,10,0,7,0
16999.0,2020-02-26,中国,甘肃省,,91,0,81,2
16732.0,2020-02-26,中国,福建省,,296,0,225,1
16977.0,2020-02-26,中国,西藏自治区,,1,0,1,0
16949.0,2020-02-26,中国,贵州省,,146,0,112,2
16628.0,2020-02-26,中国,辽宁省,,121,0,92,1
16885.0,2020-02-26,中国,重庆市,,576,0,384,6
16985.0,2020-02-26,中国,陕西省,,245,0,194,1
17015.0,2020-02-26,中国,青海省,,18,0,18,0
17062.0,2020-02-26,中国,香港特别行政区,,91,0,24,2
16654.0,2020-02-26,中国,黑龙江省,,480,0,262,13
17220.0,2020-02-27,中国,上海市,,337,0,276,3
17513.0,2020-02-27,中国,云南省,,174,0,150,2
17167.0,2020-02-27,中国,内蒙古自治区,,75,0,43,0
17105.0,2020-02-27,中国,北京市,,410,0,257,7
17612.0,2020-02-27,中国,台湾省,,32,0,6,1
17194.0,2020-02-27,中国,吉林省,,93,0,68,1
17481.0,2020-02-27,中国,四川省,,538,0,326,3
17124.0,2020-02-27,中国,天津市,,136,0,102,3
17577.0,2020-02-27,中国,宁夏回族自治区,,72,0,68,0
17267.0,2020-02-27,中国,安徽省,,990,0,814,6
17309.0,2020-02-27,中国,山东省,,756,0,390,6
17155.0,2020-02-27,中国,山西省,,133,0,107,0
17380.0,2020-02-27,中国,广东省,,1348,0,919,7
17403.0,2020-02-27,中国,广西壮族自治区,,252,0,166,2
17584.0,2020-02-27,中国,新疆维吾尔自治区,,76,0,43,3
17239.0,2020-02-27,中国,江苏省,,631,0,506,0
17296.0,2020-02-27,中国,江西省,,935,0,790,1
17143.0,2020-02-27,中国,河北省,,318,0,274,6
17326.0,2020-02-27,中国,河南省,,1272,0,1103,20
17253.0,2020-02-27,中国,浙江省,,1205,0,943,1
17418.0,2020-02-27,中国,海南省,,168,0,132,5
17346.0,2020-02-27,中国,湖北省,,65914,0,26403,2682
17365.0,2020-02-27,中国,湖南省,,1017,0,820,4
17616.0,2020-02-27,中国,澳门特别行政区,,10,0,8,0
17552.0,2020-02-27,中国,甘肃省,,91,0,82,2
17285.0,2020-02-27,中国,福建省,,296,0,232,1
17530.0,2020-02-27,中国,西藏自治区,,1,0,1,0
17503.0,2020-02-27,中国,贵州省,,146,0,112,2
17180.0,2020-02-27,中国,辽宁省,,121,0,93,1
17439.0,2020-02-27,中国,重庆市,,576,0,401,6
17538.0,2020-02-27,中国,陕西省,,245,0,197,1
17568.0,2020-02-27,中国,青海省,,18,0,18,0
17614.0,2020-02-27,中国,香港特别行政区,,93,0,26,2
17206.0,2020-02-27,中国,黑龙江省,,480,0,280,13
,2020-02-28,中国,北京市,,411,0,271,8
,2020-02-28,中国,天津市,,136,0,105,3
,2020-02-28,中国,河北省,,318,0,277,6
,2020-02-28,中国,山西省,,133,0,112,0
,2020-02-28,中国,内蒙古自治区,,75,0,46,0
,2020-02-28,中国,辽宁省,,121,0,95,1
,2020-02-28,中国,吉林省,,93,0,73,1
,2020-02-28,中国,黑龙江省,,480,0,295,13
,2020-02-28,中国,上海市,,337,0,279,3
,2020-02-28,中国,江苏省,,631,0,519,0
,2020-02-28,中国,浙江省,,1205,0,987,1
,2020-02-28,中国,安徽省,,990,0,842,6
,2020-02-28,中国,福建省,,296,0,241,1
,2020-02-28,中国,江西省,,935,0,811,1
,2020-02-28,中国,山东省,,756,0,411,6
,2020-02-28,中国,河南省,,1272,0,1161,21
,2020-02-28,中国,湖北省,,66337,0,28895,2727
,2020-02-28,中国,湖南省,,1018,0,841,4
,2020-02-28,中国,广东省,,1349,0,972,7
,2020-02-28,中国,广西壮族自治区,,252,0,172,2
,2020-02-28,中国,海南省,,168,0,136,5
,2020-02-28,中国,重庆市,,576,0,422,6
,2020-02-28,中国,四川省,,538,0,350,3
,2020-02-28,中国,贵州省,,146,0,112,2
,2020-02-28,中国,云南省,,174,0,156,2
,2020-02-28,中国,西藏自治区,,1,0,1,0
,2020-02-28,中国,陕西省,,245,0,200,1
,2020-02-28,中国,甘肃省,,91,0,82,2
,2020-02-28,中国,青海省,,18,0,18,0
,2020-02-28,中国,宁夏回族自治区,,73,0,68,0
,2020-02-28,中国,新疆维吾尔自治区,,76,0,52,3
,2020-02-28,中国,台湾省,,34,0,9,1
,2020-02-28,中国,香港特别行政区,,94,0,30,2
,2020-02-28,中国,澳门特别行政区,,10,0,8,0
