date,country,province,city,confirmed,suspected,cured,dead
2020-03-28,中国,青海省,,18,0.0,18,0
2020-03-28,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-28,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-28,中国,台湾省,,283,0.0,30,2
2020-03-28,中国,香港特别行政区,,582,0.0,112,4
2020-03-28,中国,澳门特别行政区,,37,0.0,10,0
2020-03-28,韩国,大邱,,6587,,3543,101
2020-03-28,韩国,庆尚北道,,1285,,692,35
2020-03-28,韩国,京畿道,,433,,140,5
2020-03-28,韩国,首尔,,390,,93,0
2020-03-28,韩国,忠清南道,,126,,81,0
2020-03-28,韩国,釜山,,114,,81,2
2020-03-28,韩国,庆尚南道,,91,,63,0
2020-03-28,韩国,仁川,,51,,14,0
2020-03-28,韩国,世宗,,44,,9,0
2020-03-28,韩国,忠清北道,,41,,21,0
2020-03-28,韩国,蔚山,,39,,19,0
2020-03-28,韩国,江原道,,32,,20,1
2020-03-28,韩国,大田,,31,,10,0
2020-03-28,韩国,光州,,20,,11,0
2020-03-28,韩国,全罗北道,,10,,7,0
2020-03-28,韩国,全罗南道,,8,,3,0
2020-03-28,韩国,济州岛,,8,,4,0
2020-03-28,韩国,未公布来源,,168,,0,0
2020-03-28,美国,纽约州,,46094,,0,605
2020-03-28,美国,新泽西州,,8825,,1,108
2020-03-28,美国,加利福尼亚州,,4885,,6,102
2020-03-28,美国,华盛顿州,,3726,,1,175
2020-03-28,美国,密歇根州,,3657,,0,92
2020-03-28,美国,马萨诸塞州,,3240,,1,35
2020-03-28,美国,佛罗里达州,,3198,,0,46
2020-03-28,美国,伊利诺伊州,,3029,,2,34
2020-03-28,美国,路易斯安那州,,2746,,0,119
2020-03-28,美国,宾夕法尼亚州,,2345,,0,23
2020-03-28,美国,佐治亚州,,2198,,0,65
2020-03-28,美国,得克萨斯州,,2009,,0,26
2020-03-28,美国,科罗拉多州,,1740,,0,31
2020-03-28,美国,田纳西州,,1321,,0,6
2020-03-28,美国,康涅狄格州,,1291,,0,27
2020-03-28,美国,俄亥俄州,,1139,,0,19
2020-03-28,美国,印第安纳州,,981,,0,25
2020-03-28,美国,北卡罗来纳州,,944,,0,5
2020-03-28,美国,威斯康星州,,926,,1,14
2020-03-28,美国,马里兰州,,781,,3,5
2020-03-28,美国,密苏里州,,705,,0,9
2020-03-28,美国,亚利桑那州,,665,,1,13
2020-03-28,美国,亚拉巴马州,,639,,0,4
2020-03-28,美国,内华达州,,621,,0,10
2020-03-28,美国,弗吉尼亚州,,610,,0,12
2020-03-28,美国,密西西比州,,579,,0,8
2020-03-28,美国,南卡罗来纳州,,542,,0,13
2020-03-28,美国,犹他州,,481,,0,1
2020-03-28,美国,俄勒冈州,,414,,0,12
2020-03-28,美国,明尼苏达州,,398,,0,4
2020-03-28,美国,阿肯色州,,386,,0,3
2020-03-28,美国,俄克拉荷马州,,322,,0,8
2020-03-28,美国,华盛顿哥伦比亚特区,,304,,0,4
2020-03-28,美国,肯塔基州,,301,,1,7
2020-03-28,美国,艾奥瓦州,,235,,0,3
2020-03-28,美国,爱达荷州,,234,,0,4
2020-03-28,美国,堪萨斯州,,219,,0,4
2020-03-28,美国,罗得岛州,,203,,0,0
2020-03-28,美国,新墨西哥州,,191,,0,1
2020-03-28,美国,新罕布什尔州,,187,,0,2
2020-03-28,美国,佛蒙特州,,184,,0,10
2020-03-28,美国,缅因州,,168,,3,1
2020-03-28,美国,特拉华州,,165,,0,2
2020-03-28,美国,蒙大拿州,,121,,0,1
2020-03-28,美国,夏威夷州,,120,,0,0
2020-03-28,美国,“至尊公主”号人员,,103,,0,1
2020-03-28,美国,西弗吉尼亚州,,96,,0,0
2020-03-28,美国,内布拉斯加州,,90,,0,2
2020-03-28,美国,阿拉斯加州,,84,,0,2
2020-03-28,美国,怀俄明州,,73,,0,0
2020-03-28,美国,北达科他州,,68,,0,1
2020-03-28,美国,南达科他州,,58,,0,1
2020-03-28,美国,“钻石公主”号人员,,49,,0,0
2020-03-28,美国,撤侨人员,,4,,0,0
2020-03-28,美国,未公布来源,,166,,874,6
2020-03-28,日本,东京都,,362,,0,4
2020-03-28,日本,大阪府,,176,,0,2
2020-03-28,日本,北海道,,171,,41,7
2020-03-28,日本,爱知,,164,,2,19
2020-03-28,日本,兵库,,126,,0,10
2020-03-28,日本,千叶,,125,,0,1
2020-03-28,日本,神奈川,,116,,1,4
2020-03-28,日本,埼玉,,79,,0,2
2020-03-28,日本,厚生劳动省职员和检疫官等,,41,,0,0
2020-03-28,日本,京都府,,37,,2,0
2020-03-28,日本,新瀉,,31,,0,0
2020-03-28,日本,大分,,27,,0,0
2020-03-28,日本,福冈,,22,,0,0
2020-03-28,日本,和歌山,,17,,2,1
2020-03-28,日本,岐阜,,17,,0,0
2020-03-28,日本,群马,,15,,0,1
2020-03-28,日本,撤侨包机,,14,,4,0
2020-03-28,日本,茨城,,13,,0,0
2020-03-28,日本,高知,,13,,0,0
2020-03-28,日本,福井,,12,,0,0
2020-03-28,日本,熊本,,11,,0,0
2020-03-28,日本,栃木,,11,,0,0
2020-03-28,日本,奈良,,11,,1,0
2020-03-28,日本,石川,,9,,0,0
2020-03-28,日本,三重,,9,,1,0
2020-03-28,日本,冲绳,,8,,1,0
2020-03-28,日本,滋贺,,6,,0,0
2020-03-28,日本,青森,,6,,0,0
2020-03-28,日本,山口,,6,,0,0
2020-03-28,日本,长野,,6,,2,0
2020-03-28,日本,秋田,,4,,0,0
2020-03-28,日本,山梨,,4,,0,0
2020-03-28,日本,爱媛,,4,,0,0
2020-03-28,日本,广岛,,4,,0,0
2020-03-28,日本,静冈,,4,,0,0
2020-03-28,日本,冈山,,3,,0,0
2020-03-28,日本,宫崎,,3,,0,0
2020-03-28,日本,宫城,,2,,0,0
2020-03-28,日本,福岛,,2,,0,0
2020-03-28,日本,长崎,,2,,0,0
2020-03-28,日本,佐贺,,1,,0,0
2020-03-28,日本,德岛,,1,,0,0
2020-03-28,日本,鹿儿岛,,1,,0,0
2020-03-28,日本,香川,,1,,0,0
2020-03-28,日本,未公布来源,,0,,315,3
2020-03-28,伊朗,德黑兰,,5098,,0,0
2020-03-28,伊朗,伊斯法罕,,1979,,0,0
2020-03-28,伊朗,马赞德兰,,1700,,0,1
2020-03-28,伊朗,吉兰,,1191,,0,0
2020-03-28,伊朗,库姆,,1178,,49,2
2020-03-28,伊朗,厄尔布尔士,,1177,,0,0
2020-03-28,伊朗,中央省,,882,,0,0
2020-03-28,伊朗,呼罗珊,,858,,0,0
2020-03-28,伊朗,东阿塞拜疆,,813,,0,0
2020-03-28,伊朗,亚兹德,,725,,0,0
2020-03-28,伊朗,加兹温,,669,,0,0
2020-03-28,伊朗,塞姆南,,645,,0,0
2020-03-28,伊朗,法尔斯,,505,,0,0
2020-03-28,伊朗,洛雷斯坦,,476,,0,0
2020-03-28,伊朗,胡齐斯坦,,444,,0,0
2020-03-28,伊朗,西阿塞拜疆,,395,,0,0
2020-03-28,伊朗,赞詹,,394,,0,0
2020-03-28,伊朗,戈勒斯坦,,391,,0,0
2020-03-28,伊朗,阿尔达比勒,,289,,0,0
2020-03-28,伊朗,哈马丹,,243,,0,0
2020-03-28,伊朗,库尔德斯坦,,238,,0,0
2020-03-28,伊朗,伊拉姆,,183,,0,0
2020-03-28,伊朗,南呼罗珊,,178,,0,0
2020-03-28,伊朗,克尔曼沙汗,,175,,0,0
2020-03-28,伊朗,克尔曼,,169,,0,0
2020-03-28,伊朗,北呼罗珊,,165,,0,0
2020-03-28,伊朗,霍尔木兹甘,,148,,0,0
2020-03-28,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-28,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-28,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-28,伊朗,布什尔,,55,,0,0
2020-03-28,伊朗,未公布来源,,13770,,11630,2514
2020-03-28,意大利,伦巴第,,39415,,8962,5944
2020-03-28,意大利,艾米利亚-罗马涅,,12383,,1075,1344
2020-03-28,意大利,威尼托,,7930,,655,362
2020-03-28,意大利,皮埃蒙特,,7671,,203,617
2020-03-28,意大利,托斯卡纳,,3817,,108,198
2020-03-28,意大利,马尔凯,,3373,,10,364
2020-03-28,意大利,利古里亚,,2822,,378,358
2020-03-28,意大利,特伦蒂诺-上阿迪杰,,2614,,267,184
2020-03-28,意大利,拉齐奥,,2505,,200,124
2020-03-28,意大利,坎帕尼亚,,1592,,76,109
2020-03-28,意大利,普利亚,,1458,,29,71
2020-03-28,意大利,弗留利-威尼斯朱利亚,,1436,,229,87
2020-03-28,意大利,西西里,,1359,,60,57
2020-03-28,意大利,阿布鲁佐,,1133,,30,76
2020-03-28,意大利,翁布里亚,,969,,43,28
2020-03-28,意大利,撒丁,,624,,29,26
2020-03-28,意大利,卡拉布里亚,,555,,11,21
2020-03-28,意大利,瓦莱达奥斯塔,,511,,2,41
2020-03-28,意大利,巴西利卡塔,,182,,1,3
2020-03-28,意大利,莫利塞,,123,,16,9
2020-03-28,意大利,未公布来源,,0,,0,0
2020-03-28,德国,北莱茵-威斯特法伦,,12744,,1464,105
2020-03-28,德国,巴伐利亚,,11862,,276,85
2020-03-28,德国,巴登-符腾堡,,9781,,552,101
2020-03-28,德国,下萨克森,,3483,,372,21
2020-03-28,德国,黑森,,2604,,149,9
2020-03-28,德国,莱茵兰-普法尔茨,,2357,,50,12
2020-03-28,德国,柏林,,2161,,645,8
2020-03-28,德国,汉堡,,1935,,1,4
2020-03-28,德国,萨克森,,1700,,17,9
2020-03-28,德国,石勒苏益格-荷尔斯泰因,,917,,11,5
2020-03-28,德国,勃兰登堡,,721,,42,3
2020-03-28,德国,图林根,,702,,80,5
2020-03-28,德国,萨尔,,614,,27,6
2020-03-28,德国,萨克森-安哈尔特,,594,,22,2
2020-03-28,德国,梅克伦堡-前波美拉尼亚,,309,,11,1
2020-03-28,德国,不来梅,,263,,53,2
2020-03-28,德国,未公布来源,,0,,4700,2
2020-03-28,英国,英格兰,,12288,,0,679
2020-03-28,英国,苏格兰,,1059,,0,33
2020-03-28,英国,威尔士,,921,,0,34
2020-03-28,英国,北爱尔兰,,275,,0,13
2020-03-28,英国,未公布来源,,0,,150,0
2020-03-29,中国,北京市,,577,0.0,412,8
2020-03-29,中国,天津市,,166,0.0,133,3
2020-03-29,中国,河北省,,319,0.0,310,6
2020-03-29,中国,山西省,,136,0.0,133,0
2020-03-29,中国,内蒙古自治区,,97,0.0,74,1
2020-03-29,中国,辽宁省,,136,0.0,124,2
2020-03-29,中国,吉林省,,98,0.0,92,1
2020-03-29,中国,黑龙江省,,484,0.0,469,13
2020-03-29,中国,上海市,,498,0.0,334,5
2020-03-29,中国,江苏省,,645,0.0,631,0
2020-03-29,中国,浙江省,,1254,0.0,1225,1
2020-03-29,中国,安徽省,,990,0.0,984,6
2020-03-29,中国,福建省,,340,0.0,295,1
2020-03-29,中国,江西省,,937,0.0,934,1
2020-03-29,中国,山东省,,773,0.0,753,7
2020-03-29,中国,河南省,,1276,0.0,1251,22
2020-03-29,中国,湖北省,,67801,0.0,62882,3186
2020-03-29,中国,湖南省,,1018,0.0,1014,4
2020-03-29,中国,广东省,,1484,0.0,1351,8
2020-03-29,中国,广西壮族自治区,,254,0.0,250,2
2020-03-29,中国,海南省,,168,0.0,162,6
2020-03-29,中国,重庆市,,579,0.0,570,6
2020-03-29,中国,四川省,,550,0.0,536,3
2020-03-29,中国,贵州省,,147,0.0,144,2
2020-03-29,中国,云南省,,180,0.0,172,2
2020-03-29,中国,西藏自治区,,1,0.0,1,0
2020-03-29,中国,陕西省,,253,0.0,242,3
2020-03-29,中国,甘肃省,,138,0.0,125,2
2020-03-29,中国,青海省,,18,0.0,18,0
2020-03-29,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-29,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-29,中国,台湾省,,298,0.0,39,3
2020-03-29,中国,香港特别行政区,,641,0.0,118,4
2020-03-29,中国,澳门特别行政区,,38,0.0,10,0
2020-03-29,韩国,大邱,,6610,,3706,106
2020-03-29,韩国,庆尚北道,,1287,,732,37
2020-03-29,韩国,京畿道,,448,,144,5
2020-03-29,韩国,首尔,,410,,93,0
2020-03-29,韩国,忠清南道,,127,,83,0
2020-03-29,韩国,釜山,,117,,85,3
2020-03-29,韩国,庆尚南道,,94,,64,0
2020-03-29,韩国,仁川,,58,,15,0
2020-03-29,韩国,世宗,,46,,11,0
2020-03-29,韩国,忠清北道,,41,,21,0
2020-03-29,韩国,蔚山,,39,,19,0
2020-03-29,韩国,大田,,34,,14,0
2020-03-29,韩国,江原道,,34,,21,1
2020-03-29,韩国,光州,,20,,11,0
2020-03-29,韩国,全罗北道,,12,,7,0
2020-03-29,韩国,全罗南道,,9,,3,0
2020-03-29,韩国,济州岛,,8,,4,0
2020-03-29,韩国,未公布来源,,189,,0,0
2020-03-29,美国,纽约州,,59513,,0,827
2020-03-29,美国,新泽西州,,11124,,1,140
2020-03-29,美国,加利福尼亚州,,5095,,6,119
2020-03-29,美国,密歇根州,,4650,,0,81
2020-03-29,美国,马萨诸塞州,,4257,,1,44
2020-03-29,美国,华盛顿州,,4030,,1,188
2020-03-29,美国,佛罗里达州,,3763,,0,56
2020-03-29,美国,伊利诺伊州,,3491,,2,47
2020-03-29,美国,路易斯安那州,,3315,,0,137
2020-03-29,美国,宾夕法尼亚州,,2845,,0,34
2020-03-29,美国,得克萨斯州,,2455,,0,31
2020-03-29,美国,佐治亚州,,2366,,0,79
2020-03-29,美国,科罗拉多州,,2061,,0,44
2020-03-29,美国,康涅狄格州,,1524,,0,33
2020-03-29,美国,田纳西州,,1511,,0,7
2020-03-29,美国,俄亥俄州,,1406,,0,25
2020-03-29,美国,印第安纳州,,1233,,0,31
2020-03-29,美国,威斯康星州,,1055,,1,17
2020-03-29,美国,北卡罗来纳州,,1020,,0,5
2020-03-29,美国,马里兰州,,995,,3,10
2020-03-29,美国,密苏里州,,836,,0,10
2020-03-29,美国,亚利桑那州,,773,,1,15
2020-03-29,美国,弗吉尼亚州,,740,,0,13
2020-03-29,美国,亚拉巴马州,,694,,0,9
2020-03-29,美国,密西西比州,,663,,0,13
2020-03-29,美国,南卡罗来纳州,,660,,0,15
2020-03-29,美国,内华达州,,626,,0,14
2020-03-29,美国,犹他州,,602,,0,1
2020-03-29,美国,俄勒冈州,,479,,0,13
2020-03-29,美国,明尼苏达州,,441,,0,5
2020-03-29,美国,阿肯色州,,409,,0,5
2020-03-29,美国,肯塔基州,,393,,1,9
2020-03-29,美国,俄克拉荷马州,,377,,0,15
2020-03-29,美国,华盛顿哥伦比亚特区,,304,,0,4
2020-03-29,美国,艾奥瓦州,,298,,0,3
2020-03-29,美国,堪萨斯州,,266,,0,4
2020-03-29,美国,爱达荷州,,265,,0,5
2020-03-29,美国,罗得岛州,,239,,0,2
2020-03-29,美国,特拉华州,,214,,0,5
2020-03-29,美国,新罕布什尔州,,214,,0,2
2020-03-29,美国,缅因州,,211,,3,1
2020-03-29,美国,佛蒙特州,,211,,0,12
2020-03-29,美国,新墨西哥州,,208,,0,2
2020-03-29,美国,夏威夷州,,149,,0,0
2020-03-29,美国,蒙大拿州,,129,,0,1
2020-03-29,美国,西弗吉尼亚州,,113,,0,0
2020-03-29,美国,“至尊公主”号人员,,103,,0,1
2020-03-29,美国,内布拉斯加州,,96,,0,2
2020-03-29,美国,北达科他州,,94,,0,1
2020-03-29,美国,阿拉斯加州,,85,,0,2
2020-03-29,美国,怀俄明州,,82,,0,0
2020-03-29,美国,南达科他州,,68,,0,1
2020-03-29,美国,“钻石公主”号人员,,49,,0,0
2020-03-29,美国,撤侨人员,,4,,0,0
2020-03-29,美国,未公布来源,,1352,,941,158
2020-03-29,日本,东京都,,430,,0,8
2020-03-29,日本,大阪府,,208,,0,2
2020-03-29,日本,北海道,,175,,41,7
2020-03-29,日本,爱知,,167,,2,19
2020-03-29,日本,千叶,,158,,0,1
2020-03-29,日本,兵库,,133,,0,10
2020-03-29,日本,神奈川,,125,,1,4
2020-03-29,日本,埼玉,,84,,0,2
2020-03-29,日本,京都府,,47,,2,0
2020-03-29,日本,厚生劳动省职员和检疫官等,,41,,0,0
2020-03-29,日本,新瀉,,31,,0,0
2020-03-29,日本,大分,,28,,0,0
2020-03-29,日本,福冈,,26,,0,0
2020-03-29,日本,岐阜,,20,,0,0
2020-03-29,日本,群马,,18,,0,1
2020-03-29,日本,和歌山,,17,,2,1
2020-03-29,日本,茨城,,16,,0,0
2020-03-29,日本,撤侨包机,,14,,4,0
2020-03-29,日本,高知,,14,,0,0
2020-03-29,日本,福井,,13,,0,0
2020-03-29,日本,熊本,,12,,0,0
2020-03-29,日本,栃木,,12,,0,0
2020-03-29,日本,奈良,,11,,1,0
2020-03-29,日本,三重,,9,,1,0
2020-03-29,日本,石川,,9,,0,0
2020-03-29,日本,冲绳,,8,,1,0
2020-03-29,日本,长野,,8,,2,0
2020-03-29,日本,青森,,7,,0,0
2020-03-29,日本,滋贺,,6,,0,0
2020-03-29,日本,广岛,,6,,0,0
2020-03-29,日本,山口,,6,,0,0
2020-03-29,日本,宫城,,4,,0,0
2020-03-29,日本,山梨,,4,,0,0
2020-03-29,日本,爱媛,,4,,0,0
2020-03-29,日本,秋田,,4,,0,0
2020-03-29,日本,静冈,,4,,0,0
2020-03-29,日本,宫崎,,3,,0,0
2020-03-29,日本,冈山,,3,,0,0
2020-03-29,日本,长崎,,2,,0,0
2020-03-29,日本,福岛,,2,,0,0
2020-03-29,日本,德岛,,1,,0,0
2020-03-29,日本,鹿儿岛,,1,,0,0
2020-03-29,日本,香川,,1,,0,0
2020-03-29,日本,佐贺,,1,,0,0
2020-03-29,日本,未公布来源,,0,,315,1
2020-03-29,伊朗,德黑兰,,5098,,0,0
2020-03-29,伊朗,伊斯法罕,,1979,,0,0
2020-03-29,伊朗,马赞德兰,,1700,,0,1
2020-03-29,伊朗,吉兰,,1191,,0,0
2020-03-29,伊朗,库姆,,1178,,49,2
2020-03-29,伊朗,厄尔布尔士,,1177,,0,0
2020-03-29,伊朗,中央省,,882,,0,0
2020-03-29,伊朗,呼罗珊,,858,,0,0
2020-03-29,伊朗,东阿塞拜疆,,813,,0,0
2020-03-29,伊朗,亚兹德,,725,,0,0
2020-03-29,伊朗,加兹温,,669,,0,0
2020-03-29,伊朗,塞姆南,,645,,0,0
2020-03-29,伊朗,法尔斯,,505,,0,0
2020-03-29,伊朗,洛雷斯坦,,476,,0,0
2020-03-29,伊朗,胡齐斯坦,,444,,0,0
2020-03-29,伊朗,西阿塞拜疆,,395,,0,0
2020-03-29,伊朗,赞詹,,394,,0,0
2020-03-29,伊朗,戈勒斯坦,,391,,0,0
2020-03-29,伊朗,阿尔达比勒,,289,,0,0
2020-03-29,伊朗,哈马丹,,243,,0,0
2020-03-29,伊朗,库尔德斯坦,,238,,0,0
2020-03-29,伊朗,伊拉姆,,183,,0,0
2020-03-29,伊朗,南呼罗珊,,178,,0,0
2020-03-29,伊朗,克尔曼沙汗,,175,,0,0
2020-03-29,伊朗,克尔曼,,169,,0,0
2020-03-29,伊朗,北呼罗珊,,165,,0,0
2020-03-29,伊朗,霍尔木兹甘,,148,,0,0
2020-03-29,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-29,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-29,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-29,伊朗,布什尔,,55,,0,0
2020-03-29,伊朗,未公布来源,,16671,,12342,2637
2020-03-29,意大利,伦巴第,,41007,,9255,6360
2020-03-29,意大利,艾米利亚-罗马涅,,13119,,1141,1443
2020-03-29,意大利,威尼托,,8358,,715,392
2020-03-29,意大利,皮埃蒙特,,8206,,254,684
2020-03-29,意大利,托斯卡纳,,4122,,121,215
2020-03-29,意大利,马尔凯,,3558,,12,386
2020-03-29,意大利,利古里亚,,3076,,420,377
2020-03-29,意大利,特伦蒂诺-上阿迪杰,,2808,,288,193
2020-03-29,意大利,拉齐奥,,2706,,208,136
2020-03-29,意大利,坎帕尼亚,,1759,,86,117
2020-03-29,意大利,普利亚,,1549,,31,86
2020-03-29,意大利,弗留利-威尼斯朱利亚,,1480,,241,98
2020-03-29,意大利,西西里,,1460,,65,65
2020-03-29,意大利,阿布鲁佐,,1293,,36,88
2020-03-29,意大利,翁布里亚,,1023,,95,31
2020-03-29,意大利,撒丁,,638,,29,27
2020-03-29,意大利,卡拉布里亚,,614,,12,25
2020-03-29,意大利,瓦莱达奥斯塔,,584,,2,43
2020-03-29,意大利,巴西利卡塔,,202,,1,4
2020-03-29,意大利,莫利塞,,127,,18,9
2020-03-29,意大利,未公布来源,,0,,0,0
2020-03-29,德国,北莱茵-威斯特法伦,,12744,,1464,105
2020-03-29,德国,巴伐利亚,,11862,,276,85
2020-03-29,德国,巴登-符腾堡,,10819,,552,118
2020-03-29,德国,下萨克森,,3483,,372,21
2020-03-29,德国,黑森,,2776,,149,10
2020-03-29,德国,莱茵兰-普法尔茨,,2357,,50,12
2020-03-29,德国,柏林,,2337,,645,9
2020-03-29,德国,汉堡,,1935,,1,4
2020-03-29,德国,萨克森,,1700,,17,9
2020-03-29,德国,石勒苏益格-荷尔斯泰因,,917,,11,5
2020-03-29,德国,勃兰登堡,,747,,42,4
2020-03-29,德国,图林根,,702,,80,5
2020-03-29,德国,萨尔,,614,,27,6
2020-03-29,德国,萨克森-安哈尔特,,594,,22,2
2020-03-29,德国,梅克伦堡-前波美拉尼亚,,309,,11,1
2020-03-29,德国,不来梅,,278,,53,2
2020-03-29,德国,未公布来源,,0,,4700,2
2020-03-29,英国,英格兰,,14427,,0,926
2020-03-29,英国,苏格兰,,1245,,0,40
2020-03-29,英国,威尔士,,1093,,0,38
2020-03-29,英国,北爱尔兰,,324,,0,15
2020-03-29,英国,未公布来源,,0,,151,0
2020-03-30,中国,北京市,,580,0.0,416,8
2020-03-30,中国,天津市,,174,0.0,133,3
2020-03-30,中国,河北省,,321,0.0,310,6
2020-03-30,中国,山西省,,136,0.0,133,0
2020-03-30,中国,内蒙古自治区,,107,0.0,74,1
2020-03-30,中国,辽宁省,,139,0.0,124,2
2020-03-30,中国,吉林省,,98,0.0,92,1
2020-03-30,中国,黑龙江省,,484,0.0,469,13
2020-03-30,中国,上海市,,509,0.0,338,5
2020-03-30,中国,江苏省,,646,0.0,631,0
2020-03-30,中国,浙江省,,1255,0.0,1225,1
2020-03-30,中国,安徽省,,990,0.0,984,6
2020-03-30,中国,福建省,,343,0.0,295,1
2020-03-30,中国,江西省,,937,0.0,935,1
2020-03-30,中国,山东省,,774,0.0,753,7
2020-03-30,中国,河南省,,1276,0.0,1251,22
2020-03-30,中国,湖北省,,67801,0.0,63153,3187
2020-03-30,中国,湖南省,,1018,0.0,1014,4
2020-03-30,中国,广东省,,1490,0.0,1353,8
2020-03-30,中国,广西壮族自治区,,254,0.0,250,2
2020-03-30,中国,海南省,,168,0.0,162,6
2020-03-30,中国,重庆市,,579,0.0,570,6
2020-03-30,中国,四川省,,550,0.0,536,3
2020-03-30,中国,贵州省,,147,0.0,144,2
2020-03-30,中国,云南省,,181,0.0,172,2
2020-03-30,中国,西藏自治区,,1,0.0,1,0
2020-03-30,中国,陕西省,,253,0.0,242,3
2020-03-30,中国,甘肃省,,138,0.0,125,2
2020-03-30,中国,青海省,,18,0.0,18,0
2020-03-30,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-30,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-30,中国,台湾省,,306,0.0,39,5
2020-03-30,中国,香港特别行政区,,682,0.0,124,4
2020-03-30,中国,澳门特别行政区,,39,0.0,10,0
2020-03-30,韩国,大邱,,6624,,3837,111
2020-03-30,韩国,庆尚北道,,1298,,772,38
2020-03-30,韩国,京畿道,,463,,160,5
2020-03-30,韩国,首尔,,426,,92,0
2020-03-30,韩国,忠清南道,,127,,83,0
2020-03-30,韩国,釜山,,118,,87,3
2020-03-30,韩国,庆尚南道,,95,,65,0
2020-03-30,韩国,仁川,,58,,15,0
2020-03-30,韩国,世宗,,46,,12,0
2020-03-30,韩国,忠清北道,,44,,21,0
2020-03-30,韩国,蔚山,,39,,19,0
2020-03-30,韩国,江原道,,36,,21,1
2020-03-30,韩国,大田,,34,,17,0
2020-03-30,韩国,光州,,20,,13,0
2020-03-30,韩国,全罗北道,,13,,7,0
2020-03-30,韩国,全罗南道,,9,,3,0
2020-03-30,韩国,济州岛,,9,,4,0
2020-03-30,韩国,未公布来源,,202,,0,0
2020-03-30,美国,纽约州,,60679,,3572,1063
2020-03-30,美国,新泽西州,,13386,,1,161
2020-03-30,美国,加利福尼亚州,,6358,,6,132
2020-03-30,美国,密歇根州,,5486,,0,132
2020-03-30,美国,马萨诸塞州,,4955,,1,48
2020-03-30,美国,佛罗里达州,,4950,,0,60
2020-03-30,美国,华盛顿州,,4896,,19,195
2020-03-30,美国,伊利诺伊州,,4596,,2,65
2020-03-30,美国,路易斯安那州,,3540,,0,151
2020-03-30,美国,宾夕法尼亚州,,3394,,0,38
2020-03-30,美国,得克萨斯州,,2833,,0,38
2020-03-30,美国,佐治亚州,,2651,,0,80
2020-03-30,美国,科罗拉多州,,2307,,0,47
2020-03-30,美国,康涅狄格州,,1993,,0,34
2020-03-30,美国,田纳西州,,1818,,0,10
2020-03-30,美国,俄亥俄州,,1653,,0,29
2020-03-30,美国,印第安纳州,,1514,,0,32
2020-03-30,美国,马里兰州,,1239,,32,10
2020-03-30,美国,北卡罗来纳州,,1167,,0,5
2020-03-30,美国,威斯康星州,,1112,,1,18
2020-03-30,美国,内华达州,,920,,0,15
2020-03-30,美国,亚利桑那州,,919,,1,17
2020-03-30,美国,密苏里州,,903,,0,12
2020-03-30,美国,弗吉尼亚州,,890,,0,22
2020-03-30,美国,亚拉巴马州,,830,,0,4
2020-03-30,美国,南卡罗来纳州,,774,,0,16
2020-03-30,美国,密西西比州,,758,,0,14
2020-03-30,美国,犹他州,,719,,0,4
2020-03-30,美国,俄勒冈州,,548,,0,13
2020-03-30,美国,明尼苏达州,,503,,0,9
2020-03-30,美国,阿肯色州,,449,,0,5
2020-03-30,美国,肯塔基州,,439,,1,5
2020-03-30,美国,俄克拉荷马州,,429,,0,16
2020-03-30,美国,华盛顿哥伦比亚特区,,401,,0,4
2020-03-30,美国,艾奥瓦州,,336,,0,4
2020-03-30,美国,堪萨斯州,,323,,0,7
2020-03-30,美国,爱达荷州,,310,,0,6
2020-03-30,美国,罗得岛州,,294,,0,3
2020-03-30,美国,新罕布什尔州,,258,,0,3
2020-03-30,美国,缅因州,,253,,41,1
2020-03-30,美国,新墨西哥州,,237,,0,2
2020-03-30,美国,佛蒙特州,,235,,0,12
2020-03-30,美国,特拉华州,,232,,0,6
2020-03-30,美国,夏威夷州,,175,,0,0
2020-03-30,美国,蒙大拿州,,161,,0,2
2020-03-30,美国,西弗吉尼亚州,,124,,0,1
2020-03-30,美国,阿拉斯加州,,114,,0,2
2020-03-30,美国,内布拉斯加州,,109,,0,2
2020-03-30,美国,“至尊公主”号人员,,103,,0,1
2020-03-30,美国,北达科他州,,98,,0,1
2020-03-30,美国,南达科他州,,90,,0,1
2020-03-30,美国,怀俄明州,,86,,0,0
2020-03-30,美国,“钻石公主”号人员,,49,,0,0
2020-03-30,美国,撤侨人员,,4,,0,0
2020-03-30,美国,未公布来源,,124,,0,3
2020-03-30,日本,东京都,,443,,0,9
2020-03-30,日本,大阪府,,216,,0,2
2020-03-30,日本,北海道,,176,,41,7
2020-03-30,日本,爱知,,170,,2,19
2020-03-30,日本,千叶,,158,,0,1
2020-03-30,日本,兵库,,137,,0,11
