date,country,province,city,confirmed,suspected,cured,dead
2020-05-28,美国,弗吉尼亚州,,40249,,5367,1281
2020-05-28,美国,路易斯安那州,,38504,,28700,2726
2020-05-28,美国,俄亥俄州,,33495,,448,2053
2020-05-28,美国,印第安纳州,,32437,,173,2030
2020-05-28,美国,北卡罗来纳州,,24895,,14954,841
2020-05-28,美国,科罗拉多州,,24767,,3741,1392
2020-05-28,美国,明尼苏达州,,22464,,16314,932
2020-05-28,美国,华盛顿州,,21368,,1765,1092
2020-05-28,美国,田纳西州,,21306,,13916,353
2020-05-28,美国,艾奥瓦州,,18361,,10016,495
2020-05-28,美国,亚利桑那州,,17262,,4361,831
2020-05-28,美国,威斯康星州,,16462,,9846,539
2020-05-28,美国,亚拉巴马州,,15843,,7951,581
2020-05-28,美国,罗得岛州,,14353,,1175,655
2020-05-28,美国,密西西比州,,14044,,9401,670
2020-05-28,美国,内布拉斯加州,,12976,,0,163
2020-05-28,美国,密苏里州,,12813,,511,705
2020-05-28,美国,南卡罗来纳州,,10623,,6102,466
2020-05-28,美国,堪萨斯州,,9412,,534,214
2020-05-28,美国,特拉华州,,9096,,4909,344
2020-05-28,美国,肯塔基州,,9077,,3124,400
2020-05-28,美国,犹他州,,8706,,5499,105
2020-05-28,美国,华盛顿哥伦比亚特区,,8406,,1082,445
2020-05-28,美国,内华达州,,8114,,401,402
2020-05-28,美国,新墨西哥州,,7252,,2564,329
2020-05-28,美国,阿肯色州,,6277,,4424,120
2020-05-28,美国,俄克拉荷马州,,6229,,5135,322
2020-05-28,美国,南达科他州,,4710,,3619,54
2020-05-28,美国,新罕布什尔州,,4286,,2550,223
2020-05-28,美国,俄勒冈州,,4038,,1795,148
2020-05-28,美国,爱达荷州,,2731,,2100,82
2020-05-28,美国,北达科他州,,2439,,1762,56
2020-05-28,美国,缅因州,,2137,,1357,81
2020-05-28,美国,西弗吉尼亚州,,1899,,1191,74
2020-05-28,美国,佛蒙特州,,971,,849,54
2020-05-28,美国,怀俄明州,,860,,607,14
2020-05-28,美国,夏威夷州,,644,,593,17
2020-05-28,美国,蒙大拿州,,481,,444,17
2020-05-28,美国,阿拉斯加州,,412,,364,10
2020-05-28,美国,“至尊公主”号人员,,103,,0,3
2020-05-28,美国,“钻石公主”号人员,,49,,2,0
2020-05-28,美国,撤侨人员,,4,,0,0
2020-05-28,美国,未公布来源,,36624,,85821,1573
2020-05-29,美国,纽约州,,376309,,64632,29653
2020-05-29,美国,新泽西州,,159264,,25552,11412
2020-05-29,美国,伊利诺伊州,,115833,,606,5186
2020-05-29,美国,加利福尼亚州,,103652,,2740,4037
2020-05-29,美国,马萨诸塞州,,94895,,1299,6640
2020-05-29,美国,宾夕法尼亚州,,74318,,43038,5415
2020-05-29,美国,得克萨斯州,,60742,,37626,1622
2020-05-29,美国,密歇根州,,56014,,33168,5372
2020-05-29,美国,佛罗里达州,,53285,,1116,2364
2020-05-29,美国,马里兰州,,49709,,3401,2428
2020-05-29,美国,佐治亚州,,45070,,340,1962
2020-05-29,美国,康涅狄格州,,42559,,7127,3826
2020-05-29,美国,弗吉尼亚州,,41401,,5367,1338
2020-05-29,美国,路易斯安那州,,38809,,28700,2745
2020-05-29,美国,俄亥俄州,,33957,,448,2110
2020-05-29,美国,印第安纳州,,33068,,173,2068
2020-05-29,美国,北卡罗来纳州,,25720,,14954,867
2020-05-29,美国,科罗拉多州,,25121,,3741,1421
2020-05-29,美国,明尼苏达州,,22947,,16314,977
2020-05-29,美国,华盛顿州,,21692,,1765,1105
2020-05-29,美国,田纳西州,,21679,,13916,356
2020-05-29,美国,艾奥瓦州,,18586,,10016,506
2020-05-29,美国,亚利桑那州,,17763,,4361,857
2020-05-29,美国,威斯康星州,,16974,,9846,550
2020-05-29,美国,亚拉巴马州,,16310,,7951,590
2020-05-29,美国,罗得岛州,,14494,,1175,677
2020-05-29,美国,密西西比州,,14372,,9401,693
2020-05-29,美国,内布拉斯加州,,13261,,0,164
2020-05-29,美国,密苏里州,,12990,,511,715
2020-05-29,美国,南卡罗来纳州,,10788,,6102,470
2020-05-29,美国,堪萨斯州,,9450,,534,216
2020-05-29,美国,肯塔基州,,9185,,3124,409
2020-05-29,美国,特拉华州,,9171,,4909,345
2020-05-29,美国,犹他州,,8921,,5499,106
2020-05-29,美国,华盛顿哥伦比亚特区,,8492,,1082,453
2020-05-29,美国,内华达州,,8208,,401,406
2020-05-29,美国,新墨西哥州,,7364,,2564,335
2020-05-29,美国,阿肯色州,,6538,,4424,125
2020-05-29,美国,俄克拉荷马州,,6270,,5135,326
2020-05-29,美国,南达科他州,,4793,,3619,54
2020-05-29,美国,新罕布什尔州,,4286,,2550,223
2020-05-29,美国,俄勒冈州,,4086,,1795,151
2020-05-29,美国,爱达荷州,,2769,,2100,82
2020-05-29,美国,北达科他州,,2481,,1762,57
2020-05-29,美国,缅因州,,2189,,1357,84
2020-05-29,美国,西弗吉尼亚州,,1935,,1191,74
2020-05-29,美国,佛蒙特州,,974,,849,55
2020-05-29,美国,怀俄明州,,876,,607,15
2020-05-29,美国,夏威夷州,,647,,593,17
2020-05-29,美国,蒙大拿州,,485,,444,17
2020-05-29,美国,阿拉斯加州,,425,,364,10
2020-05-29,美国,“至尊公主”号人员,,103,,0,3
2020-05-29,美国,“钻石公主”号人员,,49,,2,0
2020-05-29,美国,撤侨人员,,4,,0,0
2020-05-29,美国,未公布来源,,37340,,85821,1603
2020-05-30,美国,纽约州,,377714,,65289,29751
2020-05-30,美国,新泽西州,,160362,,26084,11534
2020-05-30,美国,伊利诺伊州,,117455,,606,5270
2020-05-30,美国,加利福尼亚州,,106411,,2740,4136
2020-05-30,美国,马萨诸塞州,,95512,,1299,6718
2020-05-30,美国,宾夕法尼亚州,,75078,,46370,5493
2020-05-30,美国,得克萨斯州,,61732,,40068,1639
2020-05-30,美国,密歇根州,,56621,,33168,5406
2020-05-30,美国,佛罗里达州,,54497,,1116,2413
2020-05-30,美国,马里兰州,,50988,,3571,2466
2020-05-30,美国,佐治亚州,,45670,,340,1974
2020-05-30,美国,弗吉尼亚州,,42533,,5648,1358
2020-05-30,美国,康涅狄格州,,41762,,7127,3868
2020-05-30,美国,路易斯安那州,,38809,,28700,2766
2020-05-30,美国,俄亥俄州,,34614,,448,2137
2020-05-30,美国,印第安纳州,,33558,,173,2110
2020-05-30,美国,北卡罗来纳州,,26829,,14954,919
2020-05-30,美国,科罗拉多州,,25613,,3838,1436
2020-05-30,美国,明尼苏达州,,23531,,16930,1006
2020-05-30,美国,田纳西州,,22085,,14965,360
2020-05-30,美国,华盛顿州,,21975,,1765,1114
2020-05-30,美国,艾奥瓦州,,18956,,10753,524
2020-05-30,美国,亚利桑那州,,18465,,4551,885
2020-05-30,美国,威斯康星州,,17707,,10880,568
2020-05-30,美国,亚拉巴马州,,17031,,9355,601
2020-05-30,美国,密西西比州,,14790,,9401,710
2020-05-30,美国,罗得岛州,,14635,,1206,693
2020-05-30,美国,内布拉斯加州,,13654,,0,170
2020-05-30,美国,密苏里州,,13147,,511,741
2020-05-30,美国,南卡罗来纳州,,11131,,6459,483
2020-05-30,美国,堪萨斯州,,9764,,534,216
2020-05-30,美国,肯塔基州,,9464,,3181,418
2020-05-30,美国,犹他州,,9264,,5499,107
2020-05-30,美国,特拉华州,,9236,,4909,356
2020-05-30,美国,华盛顿哥伦比亚特区,,8538,,1089,460
2020-05-30,美国,内华达州,,8350,,428,410
2020-05-30,美国,新墨西哥州,,7493,,2564,344
2020-05-30,美国,阿肯色州,,6777,,4424,132
2020-05-30,美国,俄克拉荷马州,,6338,,5135,329
2020-05-30,美国,南达科他州,,4866,,3619,59
2020-05-30,美国,新罕布什尔州,,4386,,2550,232
2020-05-30,美国,俄勒冈州,,4131,,1795,151
2020-05-30,美国,爱达荷州,,2769,,2100,82
2020-05-30,美国,北达科他州,,2520,,1762,59
2020-05-30,美国,缅因州,,2226,,1357,85
2020-05-30,美国,西弗吉尼亚州,,1972,,1191,74
2020-05-30,美国,佛蒙特州,,975,,849,55
2020-05-30,美国,怀俄明州,,891,,607,15
2020-05-30,美国,夏威夷州,,649,,593,17
2020-05-30,美国,蒙大拿州,,493,,444,17
2020-05-30,美国,阿拉斯加州,,430,,364,10
2020-05-30,美国,“至尊公主”号人员,,103,,0,3
2020-05-30,美国,“钻石公主”号人员,,49,,2,0
2020-05-30,美国,撤侨人员,,4,,0,0
2020-05-30,美国,未公布来源,,38966,,105721,1654
2020-05-28,日本,东京都,,5075,,3632,247
2020-05-28,日本,大阪府,,1777,,1294,76
2020-05-28,日本,神奈川,,1303,,888,69
2020-05-28,日本,北海道,,1019,,601,76
2020-05-28,日本,埼玉,,993,,763,46
2020-05-28,日本,千叶,,895,,662,42
2020-05-28,日本,兵库,,699,,571,38
2020-05-28,日本,福冈,,658,,550,25
2020-05-28,日本,爱知,,509,,413,34
2020-05-28,日本,京都府,,358,,291,14
2020-05-28,日本,厚生劳动省职员和检疫官等,,317,,2,0
2020-05-28,日本,石川,,290,,182,22
2020-05-28,日本,富山,,227,,165,21
2020-05-28,日本,茨城,,168,,133,9
2020-05-28,日本,广岛,,166,,114,2
2020-05-28,日本,岐阜,,150,,135,7
2020-05-28,日本,群马,,148,,96,19
2020-05-28,日本,冲绳,,142,,125,6
2020-05-28,日本,福井,,122,,104,8
2020-05-28,日本,滋贺,,99,,79,1
2020-05-28,日本,奈良,,91,,79,2
2020-05-28,日本,宫城,,88,,85,1
2020-05-28,日本,新瀉,,82,,64,0
2020-05-28,日本,福岛,,81,,66,0
2020-05-28,日本,长野,,76,,54,1
2020-05-28,日本,高知,,74,,67,3
2020-05-28,日本,爱媛,,74,,43,3
2020-05-28,日本,静冈,,73,,70,1
2020-05-28,日本,山形,,69,,58,0
2020-05-28,日本,栃木,,64,,40,0
2020-05-28,日本,和歌山,,63,,52,3
2020-05-28,日本,大分,,60,,56,1
2020-05-28,日本,山梨,,60,,51,0
2020-05-28,日本,熊本,,48,,35,3
2020-05-28,日本,佐贺,,47,,30,0
2020-05-28,日本,三重,,45,,39,1
2020-05-28,日本,山口,,37,,34,0
2020-05-28,日本,香川,,28,,26,0
2020-05-28,日本,青森,,27,,21,1
2020-05-28,日本,冈山,,25,,23,0
2020-05-28,日本,岛根,,24,,16,0
2020-05-28,日本,长崎,,17,,16,1
2020-05-28,日本,宫崎,,17,,14,0
2020-05-28,日本,秋田,,16,,15,0
2020-05-28,日本,撤侨包机,,14,,14,0
2020-05-28,日本,鹿儿岛,,10,,8,0
2020-05-28,日本,德岛,,5,,4,1
2020-05-28,日本,鸟取,,3,,1,0
2020-05-28,日本,未公布来源,,0,,404,0
2020-05-29,日本,东京都,,5075,,3632,247
2020-05-29,日本,大阪府,,1777,,1294,76
2020-05-29,日本,神奈川,,1303,,888,69
2020-05-29,日本,北海道,,1019,,601,76
2020-05-29,日本,埼玉,,993,,763,46
2020-05-29,日本,千叶,,895,,662,42
2020-05-29,日本,兵库,,699,,571,38
2020-05-29,日本,福冈,,658,,550,25
2020-05-29,日本,爱知,,509,,413,34
2020-05-29,日本,京都府,,358,,291,14
2020-05-29,日本,厚生劳动省职员和检疫官等,,317,,2,0
2020-05-29,日本,石川,,290,,182,22
2020-05-29,日本,富山,,227,,165,21
2020-05-29,日本,茨城,,168,,133,9
2020-05-29,日本,广岛,,166,,114,2
2020-05-29,日本,岐阜,,150,,135,7
2020-05-29,日本,群马,,148,,96,19
2020-05-29,日本,冲绳,,142,,125,6
2020-05-29,日本,福井,,122,,104,8
2020-05-29,日本,滋贺,,99,,79,1
2020-05-29,日本,奈良,,91,,79,2
2020-05-29,日本,宫城,,88,,85,1
2020-05-29,日本,新瀉,,82,,64,0
2020-05-29,日本,福岛,,81,,66,0
2020-05-29,日本,长野,,76,,54,1
2020-05-29,日本,高知,,74,,67,3
2020-05-29,日本,爱媛,,74,,43,3
2020-05-29,日本,静冈,,73,,70,1
2020-05-29,日本,山形,,69,,58,0
2020-05-29,日本,栃木,,64,,40,0
2020-05-29,日本,和歌山,,63,,52,3
2020-05-29,日本,大分,,60,,56,1
2020-05-29,日本,山梨,,60,,51,0
2020-05-29,日本,熊本,,48,,35,3
2020-05-29,日本,佐贺,,47,,30,0
2020-05-29,日本,三重,,45,,39,1
2020-05-29,日本,山口,,37,,34,0
2020-05-29,日本,香川,,28,,26,0
2020-05-29,日本,青森,,27,,21,1
2020-05-29,日本,冈山,,25,,23,0
2020-05-29,日本,岛根,,24,,16,0
2020-05-29,日本,长崎,,17,,16,1
2020-05-29,日本,宫崎,,17,,14,0
2020-05-29,日本,秋田,,16,,15,0
2020-05-29,日本,撤侨包机,,14,,14,0
2020-05-29,日本,鹿儿岛,,10,,8,0
2020-05-29,日本,德岛,,5,,4,1
2020-05-29,日本,鸟取,,3,,1,0
2020-05-29,日本,未公布来源,,0,,404,0
2020-05-30,日本,东京都,,5075,,3632,247
2020-05-30,日本,大阪府,,1777,,1294,76
2020-05-30,日本,神奈川,,1303,,888,69
2020-05-30,日本,北海道,,1019,,601,76
2020-05-30,日本,埼玉,,993,,763,46
2020-05-30,日本,千叶,,895,,662,42
2020-05-30,日本,兵库,,699,,571,38
2020-05-30,日本,福冈,,658,,550,25
2020-05-30,日本,爱知,,509,,413,34
2020-05-30,日本,京都府,,358,,291,14
2020-05-30,日本,厚生劳动省职员和检疫官等,,317,,2,0
2020-05-30,日本,石川,,290,,182,22
2020-05-30,日本,富山,,227,,165,21
2020-05-30,日本,茨城,,168,,133,9
2020-05-30,日本,广岛,,166,,114,2
2020-05-30,日本,岐阜,,150,,135,7
2020-05-30,日本,群马,,148,,96,19
2020-05-30,日本,冲绳,,142,,125,6
2020-05-30,日本,福井,,122,,104,8
2020-05-30,日本,滋贺,,99,,79,1
2020-05-30,日本,奈良,,91,,79,2
2020-05-30,日本,宫城,,88,,85,1
2020-05-30,日本,新瀉,,82,,64,0
2020-05-30,日本,福岛,,81,,66,0
2020-05-30,日本,长野,,76,,54,1
2020-05-30,日本,高知,,74,,67,3
2020-05-30,日本,爱媛,,74,,43,3
2020-05-30,日本,静冈,,73,,70,1
2020-05-30,日本,山形,,69,,58,0
2020-05-30,日本,栃木,,64,,40,0
2020-05-30,日本,和歌山,,63,,52,3
2020-05-30,日本,大分,,60,,56,1
2020-05-30,日本,山梨,,60,,51,0
2020-05-30,日本,熊本,,48,,35,3
2020-05-30,日本,佐贺,,47,,30,0
2020-05-30,日本,三重,,45,,39,1
2020-05-30,日本,山口,,37,,34,0
2020-05-30,日本,香川,,28,,26,0
2020-05-30,日本,青森,,27,,21,1
2020-05-30,日本,冈山,,25,,23,0
2020-05-30,日本,岛根,,24,,16,0
2020-05-30,日本,长崎,,17,,16,1
2020-05-30,日本,宫崎,,17,,14,0
2020-05-30,日本,秋田,,16,,15,0
2020-05-30,日本,撤侨包机,,14,,14,0
2020-05-30,日本,鹿儿岛,,10,,8,0
2020-05-30,日本,德岛,,5,,4,1
2020-05-30,日本,鸟取,,3,,1,0
2020-05-30,日本,未公布来源,,0,,404,0
2020-05-28,伊朗,德黑兰,,5098,,53,13
2020-05-28,伊朗,伊斯法罕,,1979,,0,0
2020-05-28,伊朗,马赞德兰,,1700,,0,1
2020-05-28,伊朗,吉兰,,1191,,0,0
2020-05-28,伊朗,库姆,,1178,,49,2
2020-05-28,伊朗,厄尔布尔士,,1177,,0,0
2020-05-28,伊朗,中央省,,882,,0,0
2020-05-28,伊朗,呼罗珊,,858,,0,0
2020-05-28,伊朗,东阿塞拜疆,,813,,0,0
2020-05-28,伊朗,亚兹德,,725,,0,0
2020-05-28,伊朗,加兹温,,669,,0,0
2020-05-28,伊朗,塞姆南,,645,,0,0
2020-05-28,伊朗,法尔斯,,505,,0,0
2020-05-28,伊朗,洛雷斯坦,,476,,0,0
2020-05-28,伊朗,胡齐斯坦,,444,,0,0
2020-05-28,伊朗,西阿塞拜疆,,395,,0,0
2020-05-28,伊朗,赞詹,,394,,0,0
2020-05-28,伊朗,戈勒斯坦,,391,,0,0
2020-05-28,伊朗,阿尔达比勒,,289,,0,0
2020-05-28,伊朗,哈马丹,,243,,0,0
2020-05-28,伊朗,库尔德斯坦,,238,,0,0
2020-05-28,伊朗,伊拉姆,,183,,0,0
2020-05-28,伊朗,南呼罗珊,,178,,0,0
2020-05-28,伊朗,克尔曼沙汗,,175,,0,0
2020-05-28,伊朗,克尔曼,,169,,0,0
2020-05-28,伊朗,北呼罗珊,,165,,0,0
2020-05-28,伊朗,霍尔木兹甘,,148,,0,0
2020-05-28,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-05-28,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-05-28,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-05-28,伊朗,布什尔,,55,,0,0
2020-05-28,伊朗,未公布来源,,70946,,72337,5861
2020-05-29,伊朗,德黑兰,,5098,,53,13
2020-05-29,伊朗,伊斯法罕,,1979,,0,0
2020-05-29,伊朗,马赞德兰,,1700,,0,1
2020-05-29,伊朗,吉兰,,1191,,0,0
2020-05-29,伊朗,库姆,,1178,,49,2
2020-05-29,伊朗,厄尔布尔士,,1177,,0,0
2020-05-29,伊朗,中央省,,882,,0,0
2020-05-29,伊朗,呼罗珊,,858,,0,0
2020-05-29,伊朗,东阿塞拜疆,,813,,0,0
2020-05-29,伊朗,亚兹德,,725,,0,0
2020-05-29,伊朗,加兹温,,669,,0,0
2020-05-29,伊朗,塞姆南,,645,,0,0
2020-05-29,伊朗,法尔斯,,505,,0,0
2020-05-29,伊朗,洛雷斯坦,,476,,0,0
2020-05-29,伊朗,胡齐斯坦,,444,,0,0
2020-05-29,伊朗,西阿塞拜疆,,395,,0,0
2020-05-29,伊朗,赞詹,,394,,0,0
2020-05-29,伊朗,戈勒斯坦,,391,,0,0
2020-05-29,伊朗,阿尔达比勒,,289,,0,0
2020-05-29,伊朗,哈马丹,,243,,0,0
2020-05-29,伊朗,库尔德斯坦,,238,,0,0
2020-05-29,伊朗,伊拉姆,,183,,0,0
2020-05-29,伊朗,南呼罗珊,,178,,0,0
2020-05-29,伊朗,克尔曼沙汗,,175,,0,0
2020-05-29,伊朗,克尔曼,,169,,0,0
2020-05-29,伊朗,北呼罗珊,,165,,0,0
2020-05-29,伊朗,霍尔木兹甘,,148,,0,0
2020-05-29,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-05-29,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-05-29,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-05-29,伊朗,布什尔,,55,,0,0
2020-05-29,伊朗,未公布来源,,70946,,72337,5861
2020-05-30,伊朗,德黑兰,,5098,,53,13
2020-05-30,伊朗,伊斯法罕,,1979,,0,0
2020-05-30,伊朗,马赞德兰,,1700,,0,1
2020-05-30,伊朗,吉兰,,1191,,0,0
2020-05-30,伊朗,库姆,,1178,,49,2
2020-05-30,伊朗,厄尔布尔士,,1177,,0,0
2020-05-30,伊朗,中央省,,882,,0,0
2020-05-30,伊朗,呼罗珊,,858,,0,0
2020-05-30,伊朗,东阿塞拜疆,,813,,0,0
2020-05-30,伊朗,亚兹德,,725,,0,0
2020-05-30,伊朗,加兹温,,669,,0,0
2020-05-30,伊朗,塞姆南,,645,,0,0
2020-05-30,伊朗,法尔斯,,505,,0,0
2020-05-30,伊朗,洛雷斯坦,,476,,0,0
2020-05-30,伊朗,胡齐斯坦,,444,,0,0
2020-05-30,伊朗,西阿塞拜疆,,395,,0,0
2020-05-30,伊朗,赞詹,,394,,0,0
2020-05-30,伊朗,戈勒斯坦,,391,,0,0
2020-05-30,伊朗,阿尔达比勒,,289,,0,0
2020-05-30,伊朗,哈马丹,,243,,0,0
2020-05-30,伊朗,库尔德斯坦,,238,,0,0
2020-05-30,伊朗,伊拉姆,,183,,0,0
2020-05-30,伊朗,南呼罗珊,,178,,0,0
2020-05-30,伊朗,克尔曼沙汗,,175,,0,0
2020-05-30,伊朗,克尔曼,,169,,0,0
2020-05-30,伊朗,北呼罗珊,,165,,0,0
2020-05-30,伊朗,霍尔木兹甘,,148,,0,0
2020-05-30,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-05-30,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-05-30,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-05-30,伊朗,布什尔,,55,,0,0
2020-05-30,伊朗,未公布来源,,70946,,72337,5861
2020-05-28,意大利,伦巴第,,87801,,47810,15954
2020-05-28,意大利,皮埃蒙特,,30387,,20095,3828
2020-05-28,意大利,艾米利亚-罗马涅,,27627,,19546,4083
2020-05-28,意大利,威尼托,,19113,,14931,1895
2020-05-28,意大利,托斯卡纳,,10082,,7595,1027
2020-05-28,意大利,利古里亚,,9589,,6882,1438
2020-05-28,意大利,拉齐奥,,7672,,3483,701
2020-05-28,意大利,特伦蒂诺-上阿迪杰,,7015,,5614,753
2020-05-28,意大利,马尔凯,,6718,,4272,996
2020-05-28,意大利,坎帕尼亚,,4773,,3221,406
2020-05-28,意大利,普利亚,,4479,,2471,495
2020-05-28,意大利,西西里,,3435,,1845,272
2020-05-28,意大利,弗留利-威尼斯朱利亚,,3255,,2568,331
2020-05-28,意大利,阿布鲁佐,,3235,,1969,400
2020-05-28,意大利,翁布里亚,,1431,,1324,75
2020-05-28,意大利,撒丁,,1355,,1010,130
2020-05-28,意大利,瓦莱达奥斯塔,,1181,,1011,143
2020-05-28,意大利,卡拉布里亚,,1158,,872,96
2020-05-28,意大利,莫利塞,,434,,246,22
2020-05-28,意大利,巴西利卡塔,,399,,336,27
2020-05-28,意大利,未公布来源,,0,,0,0
2020-05-29,意大利,伦巴第,,88183,,49196,15974
2020-05-29,意大利,皮埃蒙特,,30445,,20535,3838
2020-05-29,意大利,艾米利亚-罗马涅,,27701,,19857,4094
2020-05-29,意大利,威尼托,,19125,,15202,1898
2020-05-29,意大利,托斯卡纳,,10086,,7677,1029
2020-05-29,意大利,利古里亚,,9605,,7015,1445
2020-05-29,意大利,拉齐奥,,7693,,3580,708
2020-05-29,意大利,特伦蒂诺-上阿迪杰,,7020,,5652,753
2020-05-29,意大利,马尔凯,,6719,,4376,997
2020-05-29,意大利,坎帕尼亚,,4777,,3355,410
2020-05-29,意大利,普利亚,,4481,,2590,496
2020-05-29,意大利,西西里,,3438,,2021,272
2020-05-29,意大利,弗留利-威尼斯朱利亚,,3262,,2593,333
2020-05-29,意大利,阿布鲁佐,,3237,,2011,402
2020-05-29,意大利,翁布里亚,,1431,,1323,75
2020-05-29,意大利,撒丁,,1355,,1025,130
2020-05-29,意大利,瓦莱达奥斯塔,,1182,,1016,143
2020-05-29,意大利,卡拉布里亚,,1158,,892,96
2020-05-29,意大利,莫利塞,,435,,250,22
2020-05-29,意大利,巴西利卡塔,,399,,338,27
2020-05-29,意大利,未公布来源,,0,,0,0
2020-05-30,意大利,伦巴第,,88537,,49842,16012
2020-05-30,意大利,皮埃蒙特,,30501,,20992,3851
2020-05-30,意大利,艾米利亚-罗马涅,,27739,,20073,4102
2020-05-30,意大利,威尼托,,19134,,15379,1906
2020-05-30,意大利,托斯卡纳,,10088,,7802,1031
2020-05-30,意大利,利古里亚,,9619,,7173,1452
2020-05-30,意大利,拉齐奥,,7709,,3825,721
2020-05-30,意大利,特伦蒂诺-上阿迪杰,,7023,,5706,753
2020-05-30,意大利,马尔凯,,6723,,4385,986
2020-05-30,意大利,坎帕尼亚,,4787,,3390,411
2020-05-30,意大利,普利亚,,4482,,2699,500
2020-05-30,意大利,西西里,,3440,,2031,272
2020-05-30,意大利,弗留利-威尼斯朱利亚,,3267,,2611,333
2020-05-30,意大利,阿布鲁佐,,3237,,2063,404
2020-05-30,意大利,翁布里亚,,1431,,1324,76
2020-05-30,意大利,撒丁,,1356,,1036,130
2020-05-30,意大利,瓦莱达奥斯塔,,1182,,1020,143
2020-05-30,意大利,卡拉布里亚,,1158,,902,97
2020-05-30,意大利,莫利塞,,436,,252,22
2020-05-30,意大利,巴西利卡塔,,399,,339,27
2020-05-30,意大利,未公布来源,,0,,0,0
2020-05-28,德国,巴伐利亚,,46770,,41719,2434
2020-05-28,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-05-28,德国,巴登-符腾堡,,35147,,31428,1738
2020-05-28,德国,下萨克森,,11554,,9983,580
2020-05-28,德国,黑森,,9585,,8250,463
2020-05-28,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-05-28,德国,柏林,,6552,,5928,186
2020-05-28,德国,萨克森,,5185,,4584,202
2020-05-28,德国,汉堡,,5054,,4551,236
2020-05-28,德国,勃兰登堡,,3243,,2802,168
2020-05-28,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-05-28,德国,图林根,,2811,,2211,154
2020-05-28,德国,萨尔,,2730,,2512,166
2020-05-28,德国,萨克森-安哈尔特,,1694,,1571,54
2020-05-28,德国,不来梅,,1278,,830,38
2020-05-28,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-05-28,德国,未公布来源,,0,,0,0
2020-05-29,德国,巴伐利亚,,46770,,41719,2434
2020-05-29,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-05-29,德国,巴登-符腾堡,,35147,,31428,1738
2020-05-29,德国,下萨克森,,11554,,9983,580
2020-05-29,德国,黑森,,9585,,8250,463
2020-05-29,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-05-29,德国,柏林,,6552,,5928,186
2020-05-29,德国,萨克森,,5185,,4584,202
2020-05-29,德国,汉堡,,5054,,4551,236
2020-05-29,德国,勃兰登堡,,3243,,2802,168
2020-05-29,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-05-29,德国,图林根,,2811,,2211,154
2020-05-29,德国,萨尔,,2730,,2512,166
2020-05-29,德国,萨克森-安哈尔特,,1694,,1571,54
2020-05-29,德国,不来梅,,1278,,830,38
2020-05-29,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-05-29,德国,未公布来源,,0,,0,0
2020-05-30,德国,巴伐利亚,,46770,,41719,2434
2020-05-30,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-05-30,德国,巴登-符腾堡,,35147,,31428,1738
2020-05-30,德国,下萨克森,,11554,,9983,580
2020-05-30,德国,黑森,,9585,,8250,463
2020-05-30,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-05-30,德国,柏林,,6552,,5928,186
2020-05-30,德国,萨克森,,5185,,4584,202
2020-05-30,德国,汉堡,,5054,,4551,236
2020-05-30,德国,勃兰登堡,,3243,,2802,168
2020-05-30,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-05-30,德国,图林根,,2811,,2211,154
2020-05-30,德国,萨尔,,2730,,2512,166
2020-05-30,德国,萨克森-安哈尔特,,1694,,1571,54
2020-05-30,德国,不来梅,,1278,,830,38
2020-05-30,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-05-30,德国,未公布来源,,0,,0,0
2020-05-28,英国,英格兰,,145808,,0,31843
2020-05-28,英国,苏格兰,,14751,,0,2134
2020-05-28,英国,威尔士,,12680,,0,1238
2020-05-28,英国,北爱尔兰,,4439,,0,489
2020-05-28,英国,未公布来源,,70615,,1918,0
2020-05-29,英国,英格兰,,145808,,0,31843
2020-05-29,英国,苏格兰,,14751,,0,2134
2020-05-29,英国,威尔士,,12680,,0,1238
2020-05-29,英国,北爱尔兰,,4439,,0,489
2020-05-29,英国,未公布来源,,70615,,1918,0
2020-05-30,英国,英格兰,,145808,,0,31843
2020-05-30,英国,苏格兰,,14751,,0,2134
2020-05-30,英国,威尔士,,12680,,0,1238
2020-05-30,英国,北爱尔兰,,4439,,0,489
