date,country,province,city,confirmed,suspected,cured,dead
2020-03-27,英国,北爱尔兰,,241,,0,10
2020-03-27,英国,未公布来源,,0,,142,0
2020-03-28,英国,英格兰,,12288,,0,679
2020-03-28,英国,苏格兰,,1059,,0,33
2020-03-28,英国,威尔士,,921,,0,34
2020-03-28,英国,北爱尔兰,,275,,0,13
2020-03-28,英国,未公布来源,,0,,150,0
2020-03-29,英国,英格兰,,14427,,0,926
2020-03-29,英国,苏格兰,,1245,,0,40
2020-03-29,英国,威尔士,,1093,,0,38
2020-03-29,英国,北爱尔兰,,324,,0,15
2020-03-29,英国,未公布来源,,0,,151,0
2020-03-30,英国,英格兰,,18594,,0,1284
2020-03-30,英国,苏格兰,,1563,,0,41
2020-03-30,英国,威尔士,,1451,,0,62
2020-03-30,英国,北爱尔兰,,533,,0,21
2020-03-30,英国,未公布来源,,0,,151,0
2020-03-31,英国,英格兰,,21008,,0,1651
2020-03-31,英国,苏格兰,,1993,,0,47
2020-03-31,英国,威尔士,,1563,,0,69
2020-03-31,英国,北爱尔兰,,586,,0,22
2020-03-31,英国,未公布来源,,0,,171,0
2020-04-01,英国,英格兰,,21008,,0,1651
2020-04-01,英国,苏格兰,,1993,,0,47
2020-04-01,英国,威尔士,,1563,,0,69
2020-04-01,英国,北爱尔兰,,586,,0,22
2020-04-01,英国,未公布来源,,0,,171,0
2020-04-02,英国,英格兰,,28221,,0,2698
2020-04-02,英国,苏格兰,,2602,,0,76
2020-04-02,英国,威尔士,,2121,,0,117
2020-04-02,英国,北爱尔兰,,774,,0,30
2020-04-02,英国,未公布来源,,0,,179,0
2020-04-03,英国,英格兰,,31797,,0,3302
2020-04-03,英国,苏格兰,,3001,,0,126
2020-04-03,英国,威尔士,,2466,,0,141
2020-04-03,英国,北爱尔兰,,904,,0,36
2020-04-03,英国,未公布来源,,0,,192,0
2020-04-04,英国,英格兰,,34707,,0,3939
2020-04-04,英国,苏格兰,,3345,,0,172
2020-04-04,英国,威尔士,,2853,,0,154
2020-04-04,英国,北爱尔兰,,998,,0,48
2020-04-04,英国,未公布来源,,0,,209,0
2020-04-05,英国,英格兰,,39814,,0,4494
2020-04-05,英国,苏格兰,,3706,,0,218
2020-04-05,英国,威尔士,,3197,,0,166
2020-04-05,英国,北爱尔兰,,1089,,0,56
2020-04-05,英国,未公布来源,,0,,229,0
2020-04-06,中国,北京市,,587,0.0,448,8
2020-04-06,中国,天津市,,180,0.0,151,3
2020-04-06,中国,河北省,,327,0.0,310,6
2020-04-06,中国,山西省,,138,0.0,133,0
2020-04-06,中国,内蒙古自治区,,121,0.0,74,1
2020-04-06,中国,辽宁省,,144,0.0,130,2
2020-04-06,中国,吉林省,,98,0.0,92,1
2020-04-06,中国,黑龙江省,,544,0.0,469,13
2020-04-06,中国,上海市,,538,0.0,389,6
2020-04-06,中国,江苏省,,651,0.0,633,0
2020-04-06,中国,浙江省,,1264,0.0,1230,1
2020-04-06,中国,安徽省,,990,0.0,984,6
2020-04-06,中国,福建省,,351,0.0,305,1
2020-04-06,中国,江西省,,937,0.0,935,1
2020-04-06,中国,山东省,,781,0.0,755,7
2020-04-06,中国,河南省,,1276,0.0,1252,22
2020-04-06,中国,湖北省,,67803,0.0,64073,3212
2020-04-06,中国,湖南省,,1019,0.0,1014,4
2020-04-06,中国,广东省,,1532,0.0,1395,8
2020-04-06,中国,广西壮族自治区,,254,0.0,252,2
2020-04-06,中国,海南省,,168,0.0,162,6
2020-04-06,中国,重庆市,,579,0.0,570,6
2020-04-06,中国,四川省,,560,0.0,541,3
2020-04-06,中国,贵州省,,147,0.0,144,2
2020-04-06,中国,云南省,,184,0.0,173,2
2020-04-06,中国,西藏自治区,,1,0.0,1,0
2020-04-06,中国,陕西省,,256,0.0,246,3
2020-04-06,中国,甘肃省,,139,0.0,132,2
2020-04-06,中国,青海省,,18,0.0,18,0
2020-04-06,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-06,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-06,中国,台湾省,,373,0.0,57,5
2020-04-06,中国,香港特别行政区,,914,0.0,216,4
2020-04-06,中国,澳门特别行政区,,44,0.0,10,0
2020-03-15,韩国,大邱,,6066,,734,53
2020-03-15,韩国,庆尚北道,,1164,,178,17
2020-03-15,韩国,首尔,,253,,52,0
2020-03-15,韩国,京畿道,,231,,48,3
2020-03-15,韩国,忠清南道,,115,,12,0
2020-03-15,韩国,釜山,,107,,53,1
2020-03-15,韩国,庆尚南道,,85,,20,0
2020-03-15,韩国,世宗,,40,,0,0
2020-03-15,韩国,忠清北道,,31,,6,0
2020-03-15,韩国,仁川,,30,,4,0
2020-03-15,韩国,江原道,,29,,7,1
2020-03-15,韩国,蔚山,,28,,7,0
2020-03-15,韩国,大田,,22,,4,0
2020-03-15,韩国,光州,,16,,4,0
2020-03-15,韩国,全罗北道,,7,,4,0
2020-03-15,韩国,全罗南道,,4,,2,0
2020-03-15,韩国,济州岛,,4,,2,0
2020-03-15,韩国,未公布来源,,4,,0,2
2020-03-16,韩国,大邱,,6098,,947,57
2020-03-16,韩国,庆尚北道,,1169,,209,20
2020-03-16,韩国,首尔,,265,,55,0
2020-03-16,韩国,京畿道,,262,,55,3
2020-03-16,韩国,忠清南道,,115,,15,0
2020-03-16,韩国,釜山,,107,,54,1
2020-03-16,韩国,庆尚南道,,86,,22,0
2020-03-16,韩国,世宗,,40,,0,0
2020-03-16,韩国,仁川,,31,,5,0
2020-03-16,韩国,忠清北道,,31,,5,0
2020-03-16,韩国,江原道,,29,,8,1
2020-03-16,韩国,蔚山,,28,,8,0
2020-03-16,韩国,大田,,22,,4,0
2020-03-16,韩国,光州,,16,,6,0
2020-03-16,韩国,全罗北道,,7,,4,0
2020-03-16,韩国,全罗南道,,4,,2,0
2020-03-16,韩国,济州岛,,4,,2,0
2020-03-16,韩国,未公布来源,,6,,0,1
2020-03-17,韩国,大邱,,6098,,947,57
2020-03-17,韩国,庆尚北道,,1169,,209,20
2020-03-17,韩国,首尔,,265,,55,0
2020-03-17,韩国,京畿道,,262,,55,3
2020-03-17,韩国,忠清南道,,115,,15,0
2020-03-17,韩国,釜山,,107,,54,1
2020-03-17,韩国,庆尚南道,,86,,22,0
2020-03-17,韩国,世宗,,40,,0,0
2020-03-17,韩国,仁川,,31,,5,0
2020-03-17,韩国,忠清北道,,31,,5,0
2020-03-17,韩国,江原道,,29,,8,1
2020-03-17,韩国,蔚山,,28,,8,0
2020-03-17,韩国,大田,,22,,4,0
2020-03-17,韩国,光州,,16,,6,0
2020-03-17,韩国,全罗北道,,7,,4,0
2020-03-17,韩国,全罗南道,,4,,2,0
2020-03-17,韩国,济州岛,,4,,2,0
2020-03-17,韩国,未公布来源,,6,,0,1
2020-03-18,韩国,大邱,,6144,,1048,58
2020-03-18,韩国,庆尚北道,,1178,,235,21
2020-03-18,韩国,京畿道,,277,,59,3
2020-03-18,韩国,首尔,,270,,55,0
2020-03-18,韩国,忠清南道,,118,,16,0
2020-03-18,韩国,釜山,,107,,58,1
2020-03-18,韩国,庆尚南道,,86,,23,0
2020-03-18,韩国,世宗,,41,,0,0
2020-03-18,韩国,仁川,,32,,5,0
2020-03-18,韩国,忠清北道,,32,,5,0
2020-03-18,韩国,江原道,,30,,8,1
2020-03-18,韩国,蔚山,,30,,9,0
2020-03-18,韩国,大田,,22,,4,0
2020-03-18,韩国,光州,,17,,6,0
2020-03-18,韩国,全罗北道,,9,,5,0
2020-03-18,韩国,全罗南道,,5,,2,0
2020-03-18,韩国,济州岛,,4,,2,0
2020-03-18,韩国,未公布来源,,11,,0,0
2020-03-19,韩国,大邱,,6241,,1382,66
2020-03-19,韩国,庆尚北道,,1190,,275,21
2020-03-19,韩国,京畿道,,295,,64,3
2020-03-19,韩国,首尔,,282,,58,0
2020-03-19,韩国,忠清南道,,118,,31,0
2020-03-19,韩国,釜山,,107,,58,1
2020-03-19,韩国,庆尚南道,,86,,29,0
2020-03-19,韩国,世宗,,41,,0,0
2020-03-19,韩国,蔚山,,36,,9,0
2020-03-19,韩国,忠清北道,,33,,5,0
2020-03-19,韩国,仁川,,32,,6,0
2020-03-19,韩国,江原道,,30,,9,1
2020-03-19,韩国,大田,,22,,4,0
2020-03-19,韩国,光州,,17,,7,0
2020-03-19,韩国,全罗北道,,10,,5,0
2020-03-19,韩国,全罗南道,,5,,3,0
2020-03-19,韩国,济州岛,,4,,2,0
2020-03-19,韩国,未公布来源,,16,,0,1
2020-03-20,韩国,大邱,,6275,,1577,67
2020-03-20,韩国,庆尚北道,,1203,,340,22
2020-03-20,韩国,京畿道,,309,,66,3
2020-03-20,韩国,首尔,,299,,64,0
2020-03-20,韩国,忠清南道,,119,,32,0
2020-03-20,韩国,釜山,,108,,60,1
2020-03-20,韩国,庆尚南道,,87,,33,0
2020-03-20,韩国,世宗,,41,,0,0
2020-03-20,韩国,蔚山,,36,,11,0
2020-03-20,韩国,仁川,,36,,7,0
2020-03-20,韩国,忠清北道,,33,,6,0
2020-03-20,韩国,江原道,,30,,10,1
2020-03-20,韩国,大田,,22,,5,0
2020-03-20,韩国,光州,,18,,10,0
2020-03-20,韩国,全罗北道,,10,,7,0
2020-03-20,韩国,全罗南道,,5,,3,0
2020-03-20,韩国,济州岛,,4,,2,0
2020-03-20,韩国,未公布来源,,17,,0,6
2020-03-21,韩国,大邱,,6344,,1861,78
2020-03-21,韩国,庆尚北道,,1243,,395,24
2020-03-21,韩国,京畿道,,321,,79,3
2020-03-21,韩国,首尔,,314,,64,0
2020-03-21,韩国,忠清南道,,119,,39,0
2020-03-21,韩国,釜山,,108,,67,1
2020-03-21,韩国,庆尚南道,,87,,40,0
2020-03-21,韩国,世宗,,41,,2,0
2020-03-21,韩国,仁川,,40,,7,0
2020-03-21,韩国,蔚山,,36,,11,0
2020-03-21,韩国,忠清北道,,34,,8,0
2020-03-21,韩国,江原道,,30,,12,1
2020-03-21,韩国,大田,,22,,5,0
2020-03-21,韩国,光州,,18,,10,0
2020-03-21,韩国,全罗北道,,10,,7,0
2020-03-21,韩国,全罗南道,,5,,3,0
2020-03-21,韩国,济州岛,,4,,2,0
2020-03-21,韩国,未公布来源,,23,,0,0
2020-03-22,韩国,大邱,,6387,,2107,75
2020-03-22,韩国,庆尚北道,,1254,,432,24
2020-03-22,韩国,京畿道,,337,,82,3
2020-03-22,韩国,首尔,,324,,64,0
2020-03-22,韩国,忠清南道,,120,,39,0
2020-03-22,韩国,釜山,,108,,69,1
2020-03-22,韩国,庆尚南道,,88,,42,0
2020-03-22,韩国,世宗,,41,,3,0
2020-03-22,韩国,仁川,,40,,8,0
2020-03-22,韩国,蔚山,,36,,12,0
2020-03-22,韩国,忠清北道,,35,,9,0
2020-03-22,韩国,江原道,,30,,13,1
2020-03-22,韩国,大田,,24,,6,0
2020-03-22,韩国,光州,,19,,10,0
2020-03-22,韩国,全罗北道,,10,,7,0
2020-03-22,韩国,全罗南道,,6,,3,0
2020-03-22,韩国,济州岛,,4,,3,0
2020-03-22,韩国,未公布来源,,34,,0,0
2020-03-23,韩国,大邱,,6411,,2305,82
2020-03-23,韩国,庆尚北道,,1256,,469,24
2020-03-23,韩国,京畿道,,351,,88,3
2020-03-23,韩国,首尔,,330,,64,0
2020-03-23,韩国,忠清南道,,120,,44,0
2020-03-23,韩国,釜山,,109,,71,1
2020-03-23,韩国,庆尚南道,,89,,45,0
2020-03-23,韩国,世宗,,42,,3,0
2020-03-23,韩国,仁川,,40,,8,0
2020-03-23,韩国,忠清北道,,37,,9,0
2020-03-23,韩国,蔚山,,36,,17,0
2020-03-23,韩国,江原道,,30,,14,1
2020-03-23,韩国,大田,,24,,6,0
2020-03-23,韩国,光州,,19,,10,0
2020-03-23,韩国,全罗北道,,10,,7,0
2020-03-23,韩国,全罗南道,,6,,3,0
2020-03-23,韩国,济州岛,,4,,3,0
2020-03-23,韩国,未公布来源,,34,,0,0
2020-03-24,韩国,大邱,,6442,,2571,88
2020-03-24,韩国,庆尚北道,,1257,,507,26
2020-03-24,韩国,京畿道,,366,,97,4
2020-03-24,韩国,首尔,,334,,64,0
2020-03-24,韩国,忠清南道,,120,,56,0
2020-03-24,韩国,釜山,,111,,71,1
2020-03-24,韩国,庆尚南道,,90,,48,0
2020-03-24,韩国,世宗,,42,,3,0
2020-03-24,韩国,仁川,,41,,8,0
2020-03-24,韩国,忠清北道,,38,,11,0
2020-03-24,韩国,蔚山,,36,,18,0
2020-03-24,韩国,江原道,,30,,14,1
2020-03-24,韩国,大田,,24,,6,0
2020-03-24,韩国,光州,,19,,11,0
2020-03-24,韩国,全罗北道,,10,,7,0
2020-03-24,韩国,全罗南道,,6,,3,0
2020-03-24,韩国,济州岛,,4,,4,0
2020-03-24,韩国,未公布来源,,67,,0,0
2020-03-25,韩国,大邱,,6456,,2740,92
2020-03-25,韩国,庆尚北道,,1262,,538,28
2020-03-25,韩国,京畿道,,387,,100,4
2020-03-25,韩国,首尔,,347,,72,0
2020-03-25,韩国,忠清南道,,123,,65,0
2020-03-25,韩国,釜山,,112,,73,1
2020-03-25,韩国,庆尚南道,,90,,51,0
2020-03-25,韩国,世宗,,44,,3,0
2020-03-25,韩国,仁川,,42,,10,0
2020-03-25,韩国,忠清北道,,38,,13,0
2020-03-25,韩国,蔚山,,37,,19,0
2020-03-25,韩国,江原道,,31,,15,1
2020-03-25,韩国,大田,,24,,6,0
2020-03-25,韩国,光州,,19,,11,0
2020-03-25,韩国,全罗北道,,10,,7,0
2020-03-25,韩国,全罗南道,,8,,3,0
2020-03-25,韩国,济州岛,,6,,4,0
2020-03-25,韩国,未公布来源,,101,,0,0
2020-03-26,韩国,大邱,,6482,,3039,94
2020-03-26,韩国,庆尚北道,,1274,,601,30
2020-03-26,韩国,京畿道,,401,,122,4
2020-03-26,韩国,首尔,,360,,80,0
2020-03-26,韩国,忠清南道,,124,,68,0
2020-03-26,韩国,釜山,,112,,75,2
2020-03-26,韩国,庆尚南道,,90,,57,0
2020-03-26,韩国,世宗,,44,,8,0
2020-03-26,韩国,仁川,,43,,11,0
2020-03-26,韩国,忠清北道,,39,,14,0
2020-03-26,韩国,蔚山,,37,,20,0
2020-03-26,韩国,江原道,,31,,18,1
2020-03-26,韩国,大田,,30,,6,0
2020-03-26,韩国,光州,,19,,11,0
2020-03-26,韩国,全罗北道,,10,,7,0
2020-03-26,韩国,全罗南道,,8,,3,0
2020-03-26,韩国,济州岛,,6,,4,0
2020-03-26,韩国,未公布来源,,131,,0,0
2020-03-27,韩国,大邱,,6516,,3324,98
2020-03-27,韩国,庆尚北道,,1283,,650,34
2020-03-27,韩国,京畿道,,412,,131,4
2020-03-27,韩国,首尔,,372,,89,0
2020-03-27,韩国,忠清南道,,124,,78,0
2020-03-27,韩国,釜山,,113,,81,2
2020-03-27,韩国,庆尚南道,,91,,62,0
2020-03-27,韩国,仁川,,46,,13,0
2020-03-27,韩国,世宗,,44,,9,0
2020-03-27,韩国,忠清北道,,41,,17,0
2020-03-27,韩国,蔚山,,39,,20,0
2020-03-27,韩国,大田,,31,,9,0
2020-03-27,韩国,江原道,,31,,20,1
2020-03-27,韩国,光州,,20,,11,0
2020-03-27,韩国,全罗北道,,10,,7,0
2020-03-27,韩国,全罗南道,,8,,3,0
2020-03-27,韩国,济州岛,,7,,4,0
2020-03-27,韩国,未公布来源,,144,,0,0
2020-03-28,韩国,大邱,,6587,,3543,101
2020-03-28,韩国,庆尚北道,,1285,,692,35
2020-03-28,韩国,京畿道,,433,,140,5
2020-03-28,韩国,首尔,,390,,93,0
2020-03-28,韩国,忠清南道,,126,,81,0
2020-03-28,韩国,釜山,,114,,81,2
2020-03-28,韩国,庆尚南道,,91,,63,0
2020-03-28,韩国,仁川,,51,,14,0
2020-03-28,韩国,世宗,,44,,9,0
2020-03-28,韩国,忠清北道,,41,,21,0
2020-03-28,韩国,蔚山,,39,,19,0
2020-03-28,韩国,江原道,,32,,20,1
2020-03-28,韩国,大田,,31,,10,0
2020-03-28,韩国,光州,,20,,11,0
2020-03-28,韩国,全罗北道,,10,,7,0
2020-03-28,韩国,全罗南道,,8,,3,0
2020-03-28,韩国,济州岛,,8,,4,0
2020-03-28,韩国,未公布来源,,168,,0,0
2020-03-29,韩国,大邱,,6610,,3706,106
2020-03-29,韩国,庆尚北道,,1287,,732,37
2020-03-29,韩国,京畿道,,448,,144,5
2020-03-29,韩国,首尔,,410,,93,0
2020-03-29,韩国,忠清南道,,127,,83,0
2020-03-29,韩国,釜山,,117,,85,3
2020-03-29,韩国,庆尚南道,,94,,64,0
2020-03-29,韩国,仁川,,58,,15,0
2020-03-29,韩国,世宗,,46,,11,0
2020-03-29,韩国,忠清北道,,41,,21,0
2020-03-29,韩国,蔚山,,39,,19,0
2020-03-29,韩国,大田,,34,,14,0
2020-03-29,韩国,江原道,,34,,21,1
2020-03-29,韩国,光州,,20,,11,0
2020-03-29,韩国,全罗北道,,12,,7,0
2020-03-29,韩国,全罗南道,,9,,3,0
2020-03-29,韩国,济州岛,,8,,4,0
2020-03-29,韩国,未公布来源,,189,,0,0
2020-03-30,韩国,大邱,,6624,,3837,111
2020-03-30,韩国,庆尚北道,,1298,,772,38
2020-03-30,韩国,京畿道,,463,,160,5
2020-03-30,韩国,首尔,,426,,92,0
2020-03-30,韩国,忠清南道,,127,,83,0
2020-03-30,韩国,釜山,,118,,87,3
2020-03-30,韩国,庆尚南道,,95,,65,0
2020-03-30,韩国,仁川,,58,,15,0
2020-03-30,韩国,世宗,,46,,12,0
2020-03-30,韩国,忠清北道,,44,,21,0
2020-03-30,韩国,蔚山,,39,,19,0
2020-03-30,韩国,江原道,,36,,21,1
2020-03-30,韩国,大田,,34,,17,0
2020-03-30,韩国,光州,,20,,13,0
2020-03-30,韩国,全罗北道,,13,,7,0
2020-03-30,韩国,全罗南道,,9,,3,0
2020-03-30,韩国,济州岛,,9,,4,0
2020-03-30,韩国,未公布来源,,202,,0,0
2020-03-31,韩国,大邱,,6684,,3946,114
2020-03-31,韩国,庆尚北道,,1300,,808,38
2020-03-31,韩国,京畿道,,476,,166,6
2020-03-31,韩国,首尔,,450,,107,0
2020-03-31,韩国,忠清南道,,128,,90,0
2020-03-31,韩国,釜山,,119,,87,3
2020-03-31,韩国,庆尚南道,,96,,67,0
2020-03-31,韩国,仁川,,64,,16,0
2020-03-31,韩国,世宗,,46,,12,0
2020-03-31,韩国,忠清北道,,44,,22,0
2020-03-31,韩国,蔚山,,39,,19,0
2020-03-31,韩国,大田,,36,,18,0
2020-03-31,韩国,江原道,,36,,23,1
2020-03-31,韩国,光州,,20,,14,0
2020-03-31,韩国,全罗北道,,13,,7,0
2020-03-31,韩国,全罗南道,,9,,3,0
2020-03-31,韩国,济州岛,,9,,3,0
2020-03-31,韩国,未公布来源,,217,,0,0
2020-04-01,韩国,大邱,,6704,,4070,115
2020-04-01,韩国,庆尚北道,,1302,,822,39
2020-04-01,韩国,京畿道,,499,,171,6
2020-04-01,韩国,首尔,,474,,117,0
2020-04-01,韩国,忠清南道,,131,,91,0
2020-04-01,韩国,釜山,,122,,87,3
2020-04-01,韩国,庆尚南道,,100,,67,0
2020-04-01,韩国,仁川,,69,,19,0
2020-04-01,韩国,世宗,,46,,12,0
2020-04-01,韩国,忠清北道,,44,,23,0
2020-04-01,韩国,蔚山,,39,,20,1
2020-04-01,韩国,江原道,,38,,23,1
2020-04-01,韩国,大田,,36,,18,0
2020-04-01,韩国,光州,,24,,14,0
2020-04-01,韩国,全罗北道,,14,,7,0
2020-04-01,韩国,全罗南道,,12,,3,0
2020-04-01,韩国,济州岛,,9,,3,0
2020-04-01,韩国,未公布来源,,224,,0,0
2020-04-02,韩国,大邱,,6725,,4283,117
2020-04-02,韩国,庆尚北道,,1304,,840,41
2020-04-02,韩国,京畿道,,516,,181,6
2020-04-02,韩国,首尔,,488,,127,0
2020-04-02,韩国,忠清南道,,133,,95,0
2020-04-02,韩国,釜山,,122,,87,3
2020-04-02,韩国,庆尚南道,,106,,70,0
2020-04-02,韩国,仁川,,73,,20,0
2020-04-02,韩国,世宗,,46,,12,0
2020-04-02,韩国,忠清北道,,44,,23,0
2020-04-02,韩国,蔚山,,40,,21,1
2020-04-02,韩国,江原道,,39,,23,1
2020-04-02,韩国,大田,,36,,18,0
2020-04-02,韩国,光州,,25,,14,0
2020-04-02,韩国,全罗南道,,14,,3,0
2020-04-02,韩国,全罗北道,,14,,7,0
2020-04-02,韩国,济州岛,,9,,3,0
2020-04-02,韩国,未公布来源,,242,,1,0
2020-04-03,韩国,大邱,,6734,,4434,121
2020-04-03,韩国,庆尚北道,,1309,,865,42
2020-04-03,韩国,京畿道,,539,,186,6
2020-04-03,韩国,首尔,,506,,131,0
2020-04-03,韩国,忠清南道,,134,,97,0
2020-04-03,韩国,釜山,,122,,88,3
2020-04-03,韩国,庆尚南道,,107,,71,0
2020-04-03,韩国,仁川,,74,,21,0
2020-04-03,韩国,世宗,,46,,12,0
2020-04-03,韩国,忠清北道,,45,,25,0
2020-04-03,韩国,江原道,,41,,23,1
2020-04-03,韩国,蔚山,,40,,21,1
2020-04-03,韩国,大田,,36,,18,0
2020-04-03,韩国,光州,,26,,15,0
2020-04-03,韩国,全罗南道,,15,,3,0
2020-04-03,韩国,全罗北道,,15,,7,0
2020-04-03,韩国,济州岛,,9,,3,0
2020-04-03,韩国,未公布来源,,264,,1,0
2020-04-04,韩国,大邱,,6761,,4673,122
2020-04-04,韩国,庆尚北道,,1310,,881,44
2020-04-04,韩国,京畿道,,562,,200,6
2020-04-04,韩国,首尔,,528,,144,0
2020-04-04,韩国,忠清南道,,135,,102,0
2020-04-04,韩国,釜山,,122,,90,3
2020-04-04,韩国,庆尚南道,,108,,75,0
2020-04-04,韩国,仁川,,77,,22,0
2020-04-04,韩国,世宗,,46,,15,0
2020-04-04,韩国,忠清北道,,45,,27,0
2020-04-04,韩国,江原道,,42,,23,1
2020-04-04,韩国,蔚山,,40,,24,1
2020-04-04,韩国,大田,,36,,18,0
2020-04-04,韩国,光州,,26,,15,0
2020-04-04,韩国,全罗南道,,15,,4,0
2020-04-04,韩国,全罗北道,,15,,7,0
2020-04-04,韩国,济州岛,,9,,4,0
2020-04-04,韩国,未公布来源,,279,,1,0
2020-04-05,韩国,大邱,,6768,,4773,127
2020-04-05,韩国,庆尚北道,,1314,,899,44
2020-04-05,韩国,京畿道,,572,,208,7
2020-04-05,韩国,首尔,,552,,145,0
2020-04-05,韩国,忠清南道,,135,,102,0
2020-04-05,韩国,釜山,,122,,90,3
2020-04-05,韩国,庆尚南道,,109,,77,0
2020-04-05,韩国,仁川,,79,,25,0
2020-04-05,韩国,世宗,,46,,15,0
2020-04-05,韩国,江原道,,45,,24,1
2020-04-05,韩国,忠清北道,,45,,28,0
2020-04-05,韩国,蔚山,,40,,27,1
2020-04-05,韩国,大田,,37,,18,0
2020-04-05,韩国,光州,,27,,15,0
2020-04-05,韩国,全罗北道,,16,,7,0
2020-04-05,韩国,全罗南道,,15,,4,0
2020-04-05,韩国,济州岛,,12,,4,0
2020-04-05,韩国,未公布来源,,303,,2,0
2020-04-06,韩国,大邱,,6781,,4865,129
2020-04-06,韩国,庆尚北道,,1316,,922,45
2020-04-06,韩国,京畿道,,580,,213,7
2020-04-06,韩国,首尔,,563,,151,0
2020-04-06,韩国,忠清南道,,136,,102,0
2020-04-06,韩国,釜山,,122,,91,3
2020-04-06,韩国,庆尚南道,,111,,80,0
2020-04-06,韩国,仁川,,80,,27,0
2020-04-06,韩国,世宗,,46,,17,0
2020-04-06,韩国,江原道,,45,,23,1
2020-04-06,韩国,忠清北道,,45,,29,0
2020-04-06,韩国,蔚山,,40,,27,1
2020-04-06,韩国,大田,,39,,19,0
2020-04-06,韩国,光州,,27,,15,0
2020-04-06,韩国,全罗北道,,16,,7,0
2020-04-06,韩国,全罗南道,,15,,4,0
2020-04-06,韩国,济州岛,,12,,4,0
2020-04-06,韩国,未公布来源,,310,,2,0
2020-03-15,美国,华盛顿州,,769,,1,42
2020-03-15,美国,纽约州,,746,,0,6
2020-03-15,美国,加利福尼亚州,,431,,2,6
2020-03-15,美国,马萨诸塞州,,164,,1,0
2020-03-15,美国,佛罗里达州,,136,,0,5
2020-03-15,美国,科罗拉多州,,131,,0,1
2020-03-15,美国,佐治亚州,,111,,0,1
2020-03-15,美国,路易斯安那州,,103,,0,2
2020-03-15,美国,新泽西州,,101,,0,2
2020-03-15,美国,伊利诺伊州,,93,,2,0
2020-03-15,美国,得克萨斯州,,77,,0,0
2020-03-15,美国,宾夕法尼亚州,,63,,0,0
2020-03-15,美国,弗吉尼亚州,,54,,0,0
2020-03-15,美国,“钻石公主”号人员,,46,,0,0
2020-03-15,美国,密歇根州,,45,,0,0
2020-03-15,美国,田纳西州,,39,,0,0
2020-03-15,美国,俄勒冈州,,39,,0,1
2020-03-15,美国,俄亥俄州,,37,,0,0
2020-03-15,美国,明尼苏达州,,35,,0,0
2020-03-15,美国,威斯康星州,,34,,1,0
2020-03-15,美国,马里兰州,,33,,0,0
2020-03-15,美国,北卡罗来纳州,,33,,0,0
2020-03-15,美国,犹他州,,28,,0,0
2020-03-15,美国,南卡罗来纳州,,28,,0,0
2020-03-15,美国,康涅狄格州,,26,,0,0
2020-03-15,美国,内华达州,,26,,0,0
2020-03-15,美国,亚拉巴马州,,22,,0,0
2020-03-15,美国,艾奥瓦州,,22,,0,0
2020-03-15,美国,肯塔基州,,21,,0,0
2020-03-15,美国,“至尊公主”号人员,,21,,0,0
2020-03-15,美国,罗得岛州,,20,,0,0
2020-03-15,美国,印第安纳州,,20,,0,0
2020-03-15,美国,内布拉斯加州,,19,,0,0
2020-03-15,美国,华盛顿哥伦比亚特区,,18,,0,0
2020-03-15,美国,阿肯色州,,16,,0,0
2020-03-15,美国,新罕布什尔州,,13,,0,0
2020-03-15,美国,亚利桑那州,,13,,1,0
2020-03-15,美国,新墨西哥州,,13,,0,0
2020-03-15,美国,缅因州,,12,,0,0
2020-03-15,美国,密西西比州,,10,,0,0
2020-03-15,美国,南达科他州,,9,,0,1
2020-03-15,美国,佛蒙特州,,8,,0,0
2020-03-15,美国,堪萨斯州,,8,,0,1
2020-03-15,美国,俄克拉荷马州,,7,,0,0
2020-03-15,美国,特拉华州,,7,,0,0
2020-03-15,美国,蒙大拿州,,7,,0,0
2020-03-15,美国,密苏里州,,5,,0,0
2020-03-15,美国,爱达荷州,,5,,0,0
2020-03-15,美国,夏威夷州,,4,,0,0
2020-03-15,美国,怀俄明州,,3,,0,0
2020-03-15,美国,撤侨人员,,3,,0,0
2020-03-15,美国,阿拉斯加州,,1,,0,0
2020-03-15,美国,北达科他州,,1,,0,0
2020-03-15,美国,西弗吉尼亚州,,0,,0,0
2020-03-15,美国,未公布来源,,46,,48,0
2020-03-16,美国,纽约州,,967,,0,10
2020-03-16,美国,华盛顿州,,904,,1,48
2020-03-16,美国,加利福尼亚州,,557,,6,7
2020-03-16,美国,马萨诸塞州,,197,,1,0
2020-03-16,美国,新泽西州,,178,,1,2
2020-03-16,美国,科罗拉多州,,160,,0,1
2020-03-16,美国,佛罗里达州,,160,,0,5
2020-03-16,美国,路易斯安那州,,136,,0,3
2020-03-16,美国,佐治亚州,,121,,0,1
2020-03-16,美国,伊利诺伊州,,105,,2,0
2020-03-16,美国,得克萨斯州,,85,,0,0
2020-03-16,美国,宾夕法尼亚州,,79,,0,0
2020-03-16,美国,密歇根州,,54,,0,0
2020-03-16,美国,明尼苏达州,,54,,0,0
2020-03-16,美国,田纳西州,,52,,0,0
2020-03-16,美国,弗吉尼亚州,,51,,0,1
2020-03-16,美国,俄亥俄州,,50,,0,0
2020-03-16,美国,威斯康星州,,48,,1,0
2020-03-16,美国,“钻石公主”号人员,,46,,0,0
