Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
9222.0,2020-02-12,中国,广西壮族自治区,梧州市,5,0,5,0
9223.0,2020-02-12,中国,广西壮族自治区,北海市,39,0,4,0
9224.0,2020-02-12,中国,广西壮族自治区,防城港市,17,0,1,0
9225.0,2020-02-12,中国,广西壮族自治区,钦州市,8,0,0,0
9226.0,2020-02-12,中国,广西壮族自治区,贵港市,8,0,0,0
9227.0,2020-02-12,中国,广西壮族自治区,玉林市,9,0,1,0
9228.0,2020-02-12,中国,广西壮族自治区,百色市,3,0,0,0
9229.0,2020-02-12,中国,广西壮族自治区,贺州市,4,0,0,0
9230.0,2020-02-12,中国,广西壮族自治区,河池市,21,0,0,1
9231.0,2020-02-12,中国,广西壮族自治区,来宾市,11,0,0,0
9232.0,2020-02-12,中国,广西壮族自治区,崇左市,0,0,0,0
9404.0,2020-02-12,中国,新疆维吾尔自治区,第七师,1,0,0,0
9405.0,2020-02-12,中国,新疆维吾尔自治区,第九师,4,0,0,0
9406.0,2020-02-12,中国,新疆维吾尔自治区,第十二师,1,0,0,0
9407.0,2020-02-12,中国,新疆维吾尔自治区,第四师,9,0,0,0
9408.0,2020-02-12,中国,新疆维吾尔自治区,乌鲁木齐市,20,0,2,0
9409.0,2020-02-12,中国,新疆维吾尔自治区,克拉玛依市,0,0,0,0
9410.0,2020-02-12,中国,新疆维吾尔自治区,吐鲁番市,1,0,1,0
9411.0,2020-02-12,中国,新疆维吾尔自治区,哈密市,0,0,0,0
9412.0,2020-02-12,中国,新疆维吾尔自治区,昌吉回族自治州,4,0,0,0
9413.0,2020-02-12,中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,0,0,0,0
9414.0,2020-02-12,中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,3,0,0,0
9415.0,2020-02-12,中国,新疆维吾尔自治区,阿克苏地区,1,0,0,0
9416.0,2020-02-12,中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,0,0,0,0
9417.0,2020-02-12,中国,新疆维吾尔自治区,喀什地区,0,0,0,0
9418.0,2020-02-12,中国,新疆维吾尔自治区,和田地区,0,0,0,0
9419.0,2020-02-12,中国,新疆维吾尔自治区,伊犁哈萨克自治州,12,0,0,0
9420.0,2020-02-12,中国,新疆维吾尔自治区,塔城地区,0,0,0,0
9421.0,2020-02-12,中国,新疆维吾尔自治区,阿勒泰地区,0,0,0,0
9422.0,2020-02-12,中国,新疆维吾尔自治区,石河子市,2,0,0,0
9423.0,2020-02-12,中国,新疆维吾尔自治区,阿拉尔市,0,0,0,0
9424.0,2020-02-12,中国,新疆维吾尔自治区,图木舒克市,0,0,0,0
9425.0,2020-02-12,中国,新疆维吾尔自治区,五家渠市,1,0,0,0
9426.0,2020-02-12,中国,新疆维吾尔自治区,北屯市,0,0,0,0
9427.0,2020-02-12,中国,新疆维吾尔自治区,铁门关市,0,0,0,0
9428.0,2020-02-12,中国,新疆维吾尔自治区,双河市,0,0,0,0
9429.0,2020-02-12,中国,新疆维吾尔自治区,可克达拉市,0,0,0,0
9430.0,2020-02-12,中国,新疆维吾尔自治区,昆玉市,0,0,0,0
9055.0,2020-02-12,中国,江苏省,南京市,87,0,24,0
9056.0,2020-02-12,中国,江苏省,无锡市,48,0,9,0
9057.0,2020-02-12,中国,江苏省,徐州市,66,0,16,0
9058.0,2020-02-12,中国,江苏省,常州市,36,0,12,0
9059.0,2020-02-12,中国,江苏省,苏州市,84,0,16,0
9060.0,2020-02-12,中国,江苏省,南通市,37,0,11,0
9061.0,2020-02-12,中国,江苏省,连云港市,39,0,5,0
9062.0,2020-02-12,中国,江苏省,淮安市,47,0,6,0
9063.0,2020-02-12,中国,江苏省,盐城市,21,0,6,0
9064.0,2020-02-12,中国,江苏省,扬州市,18,0,6,0
9065.0,2020-02-12,中国,江苏省,镇江市,12,0,2,0
9066.0,2020-02-12,中国,江苏省,泰州市,36,0,6,0
9067.0,2020-02-12,中国,江苏省,宿迁市,12,0,6,0
9111.0,2020-02-12,中国,江西省,赣江新区,1,0,0,0
9112.0,2020-02-12,中国,江西省,南昌市,204,0,53,0
9113.0,2020-02-12,中国,江西省,景德镇市,5,0,1,0
9114.0,2020-02-12,中国,江西省,萍乡市,29,0,2,0
9115.0,2020-02-12,中国,江西省,九江市,105,0,14,0
9116.0,2020-02-12,中国,江西省,新余市,117,0,26,0
9117.0,2020-02-12,中国,江西省,鹰潭市,18,0,1,0
9118.0,2020-02-12,中国,江西省,赣州市,72,0,8,1
9119.0,2020-02-12,中国,江西省,吉安市,21,0,5,0
9120.0,2020-02-12,中国,江西省,宜春市,88,0,16,0
9121.0,2020-02-12,中国,江西省,抚州市,68,0,11,0
9122.0,2020-02-12,中国,江西省,上饶市,116,0,15,0
8958.0,2020-02-12,中国,河北省,石家庄市,27,0,3,0
8959.0,2020-02-12,中国,河北省,唐山市,33,0,3,0
8960.0,2020-02-12,中国,河北省,秦皇岛市,9,0,1,0
8961.0,2020-02-12,中国,河北省,邯郸市,29,0,5,0
8962.0,2020-02-12,中国,河北省,邢台市,21,0,5,1
8963.0,2020-02-12,中国,河北省,保定市,31,0,11,0
8964.0,2020-02-12,中国,河北省,张家口市,21,0,3,0
8965.0,2020-02-12,中国,河北省,承德市,7,0,1,0
8966.0,2020-02-12,中国,河北省,沧州市,37,0,12,1
8967.0,2020-02-12,中国,河北省,廊坊市,28,0,8,0
8968.0,2020-02-12,中国,河北省,衡水市,8,0,2,0
9141.0,2020-02-12,中国,河南省,未公布来源,0,0,15,3
9142.0,2020-02-12,中国,河南省,郑州市,137,0,44,0
9143.0,2020-02-12,中国,河南省,开封市,25,0,2,0
9144.0,2020-02-12,中国,河南省,洛阳市,29,0,4,0
9145.0,2020-02-12,中国,河南省,平顶山市,55,0,14,1
9146.0,2020-02-12,中国,河南省,安阳市,49,0,10,0
9147.0,2020-02-12,中国,河南省,鹤壁市,19,0,4,0
9148.0,2020-02-12,中国,河南省,新乡市,53,0,7,1
9149.0,2020-02-12,中国,河南省,焦作市,28,0,3,1
9150.0,2020-02-12,中国,河南省,濮阳市,13,0,1,0
9151.0,2020-02-12,中国,河南省,许昌市,34,0,3,0
9152.0,2020-02-12,中国,河南省,漯河市,33,0,5,0
9153.0,2020-02-12,中国,河南省,三门峡市,7,0,3,0
9154.0,2020-02-12,中国,河南省,南阳市,138,0,35,2
9155.0,2020-02-12,中国,河南省,商丘市,86,0,14,0
9156.0,2020-02-12,中国,河南省,信阳市,231,0,38,0
9157.0,2020-02-12,中国,河南省,周口市,66,0,19,0
9158.0,2020-02-12,中国,河南省,驻马店市,128,0,31,0
9159.0,2020-02-12,中国,河南省,济源市,4,0,0,0
9069.0,2020-02-12,中国,浙江省,未公布来源,0,0,0,0
9070.0,2020-02-12,中国,浙江省,杭州市,159,0,65,0
9071.0,2020-02-12,中国,浙江省,宁波市,153,0,25,0
9072.0,2020-02-12,中国,浙江省,温州市,481,0,120,0
9073.0,2020-02-12,中国,浙江省,嘉兴市,42,0,6,0
9074.0,2020-02-12,中国,浙江省,湖州市,10,0,4,0
9075.0,2020-02-12,中国,浙江省,绍兴市,41,0,13,0
9076.0,2020-02-12,中国,浙江省,金华市,54,0,23,0
9077.0,2020-02-12,中国,浙江省,衢州市,21,0,5,0
9078.0,2020-02-12,中国,浙江省,舟山市,10,0,5,0
9079.0,2020-02-12,中国,浙江省,台州市,143,0,46,0
9080.0,2020-02-12,中国,浙江省,丽水市,17,0,7,0
9234.0,2020-02-12,中国,海南省,未公布来源,0,0,1,0
9235.0,2020-02-12,中国,海南省,海口市,29,0,7,0
9236.0,2020-02-12,中国,海南省,三亚市,54,0,11,1
9237.0,2020-02-12,中国,海南省,三沙市,0,0,0,0
9238.0,2020-02-12,中国,海南省,儋州市,15,0,2,0
9239.0,2020-02-12,中国,海南省,五指山市,0,0,0,0
9240.0,2020-02-12,中国,海南省,琼海市,6,0,0,1
9241.0,2020-02-12,中国,海南省,文昌市,3,0,1,0
9242.0,2020-02-12,中国,海南省,万宁市,13,0,1,0
9243.0,2020-02-12,中国,海南省,东方市,3,0,1,0
9244.0,2020-02-12,中国,海南省,定安县,3,0,0,0
9245.0,2020-02-12,中国,海南省,屯昌县,0,0,0,0
9246.0,2020-02-12,中国,海南省,澄迈县,8,0,1,1
9247.0,2020-02-12,中国,海南省,临高县,6,0,1,0
9248.0,2020-02-12,中国,海南省,白沙黎族自治县,0,0,0,0
9249.0,2020-02-12,中国,海南省,昌江黎族自治县,7,0,0,0
9250.0,2020-02-12,中国,海南省,乐东黎族自治县,2,0,0,0
9251.0,2020-02-12,中国,海南省,陵水黎族自治县,4,0,0,0
9252.0,2020-02-12,中国,海南省,保亭黎族苗族自治县,3,0,0,0
9253.0,2020-02-12,中国,海南省,琼中黎族苗族自治县,1,0,1,0
9161.0,2020-02-12,中国,湖北省,未公布来源,0,0,0,0
9162.0,2020-02-12,中国,湖北省,武汉市,19558,0,1377,820
9163.0,2020-02-12,中国,湖北省,黄石市,874,0,101,6
9164.0,2020-02-12,中国,湖北省,十堰市,536,0,70,1
9165.0,2020-02-12,中国,湖北省,宜昌市,784,0,62,8
9166.0,2020-02-12,中国,湖北省,襄阳市,1088,0,60,12
9167.0,2020-02-12,中国,湖北省,鄂州市,861,0,72,28
9168.0,2020-02-12,中国,湖北省,荆门市,696,0,81,24
9169.0,2020-02-12,中国,湖北省,孝感市,2751,0,179,45
9170.0,2020-02-12,中国,湖北省,荆州市,1110,0,80,21
9171.0,2020-02-12,中国,湖北省,黄冈市,2398,0,338,54
9172.0,2020-02-12,中国,湖北省,咸宁市,525,0,65,6
9173.0,2020-02-12,中国,湖北省,随州市,1129,0,53,12
9174.0,2020-02-12,中国,湖北省,恩施土家族苗族自治州,203,0,45,3
9175.0,2020-02-12,中国,湖北省,仙桃市,460,0,43,13
9176.0,2020-02-12,中国,湖北省,潜江市,90,0,8,5
9177.0,2020-02-12,中国,湖北省,天门市,293,0,12,10
9178.0,2020-02-12,中国,湖北省,神农架林区,10,0,7,0
9180.0,2020-02-12,中国,湖南省,长沙市,223,0,56,0
9181.0,2020-02-12,中国,湖南省,株洲市,71,0,12,0
9182.0,2020-02-12,中国,湖南省,湘潭市,32,0,11,0
9183.0,2020-02-12,中国,湖南省,衡阳市,45,0,23,0
9184.0,2020-02-12,中国,湖南省,邵阳市,94,0,33,1
9185.0,2020-02-12,中国,湖南省,岳阳市,146,0,42,1
9186.0,2020-02-12,中国,湖南省,常德市,75,0,24,0
9187.0,2020-02-12,中国,湖南省,张家界市,5,0,3,0
9188.0,2020-02-12,中国,湖南省,益阳市,58,0,22,0
9189.0,2020-02-12,中国,湖南省,郴州市,38,0,15,0
9190.0,2020-02-12,中国,湖南省,永州市,43,0,18,0
9191.0,2020-02-12,中国,湖南省,怀化市,39,0,21,0
9192.0,2020-02-12,中国,湖南省,娄底市,69,0,18,0
9193.0,2020-02-12,中国,湖南省,湘西土家族苗族自治州,8,0,6,0
9436.0,2020-02-12,中国,澳门特别行政区,澳门,10,0,2,0
9371.0,2020-02-12,中国,甘肃省,未公布来源,0,0,0,0
9372.0,2020-02-12,中国,甘肃省,兰州市,35,0,14,2
9373.0,2020-02-12,中国,甘肃省,嘉峪关市,0,0,0,0
9374.0,2020-02-12,中国,甘肃省,金昌市,1,0,1,0
9375.0,2020-02-12,中国,甘肃省,白银市,4,0,0,0
9376.0,2020-02-12,中国,甘肃省,天水市,12,0,6,0
9377.0,2020-02-12,中国,甘肃省,武威市,0,0,0,0
9378.0,2020-02-12,中国,甘肃省,张掖市,2,0,1,0
9379.0,2020-02-12,中国,甘肃省,平凉市,8,0,0,0
9380.0,2020-02-12,中国,甘肃省,酒泉市,0,0,0,0
9381.0,2020-02-12,中国,甘肃省,庆阳市,3,0,1,0
9382.0,2020-02-12,中国,甘肃省,定西市,8,0,2,0
9383.0,2020-02-12,中国,甘肃省,陇南市,4,0,0,0
9384.0,2020-02-12,中国,甘肃省,临夏回族自治州,3,0,2,0
9385.0,2020-02-12,中国,甘肃省,甘南藏族自治州,6,0,1,0
9100.0,2020-02-12,中国,福建省,未公布来源,0,0,0,0
9101.0,2020-02-12,中国,福建省,福州市,64,0,15,0
9102.0,2020-02-12,中国,福建省,厦门市,32,0,4,0
9103.0,2020-02-12,中国,福建省,莆田市,52,0,8,0
9104.0,2020-02-12,中国,福建省,三明市,13,0,1,0
9105.0,2020-02-12,中国,福建省,泉州市,43,0,13,0
9106.0,2020-02-12,中国,福建省,漳州市,19,0,3,0
9107.0,2020-02-12,中国,福建省,南平市,19,0,3,0
9108.0,2020-02-12,中国,福建省,龙岩市,6,0,1,0
9109.0,2020-02-12,中国,福建省,宁德市,24,0,5,0
9349.0,2020-02-12,中国,西藏自治区,拉萨市,1,0,1,0
9350.0,2020-02-12,中国,西藏自治区,日喀则市,0,0,0,0
9351.0,2020-02-12,中国,西藏自治区,昌都市,0,0,0,0
9352.0,2020-02-12,中国,西藏自治区,林芝市,0,0,0,0
9353.0,2020-02-12,中国,西藏自治区,山南市,0,0,0,0
9354.0,2020-02-12,中国,西藏自治区,那曲市,0,0,0,0
9355.0,2020-02-12,中国,西藏自治区,阿里地区,0,0,0,0
9321.0,2020-02-12,中国,贵州省,贵阳市,31,0,3,0
9322.0,2020-02-12,中国,贵州省,六盘水市,10,0,1,1
9323.0,2020-02-12,中国,贵州省,遵义市,25,0,1,0
9324.0,2020-02-12,中国,贵州省,安顺市,4,0,0,0
9325.0,2020-02-12,中国,贵州省,毕节市,22,0,2,0
9326.0,2020-02-12,中国,贵州省,铜仁市,10,0,5,0
9327.0,2020-02-12,中国,贵州省,黔西南布依族苗族自治州,4,0,1,0
9328.0,2020-02-12,中国,贵州省,黔东南苗族侗族自治州,10,0,2,0
9329.0,2020-02-12,中国,贵州省,黔南布依族苗族自治州,17,0,3,0
8995.0,2020-02-12,中国,辽宁省,沈阳市,28,0,7,0
8996.0,2020-02-12,中国,辽宁省,大连市,16,0,4,0
8997.0,2020-02-12,中国,辽宁省,鞍山市,3,0,0,0
8998.0,2020-02-12,中国,辽宁省,本溪市,3,0,0,0
8999.0,2020-02-12,中国,辽宁省,丹东市,7,0,3,0
9000.0,2020-02-12,中国,辽宁省,锦州市,12,0,1,0
9001.0,2020-02-12,中国,辽宁省,营口市,1,0,1,0
9002.0,2020-02-12,中国,辽宁省,阜新市,8,0,0,0
9003.0,2020-02-12,中国,辽宁省,辽阳市,3,0,1,0
9004.0,2020-02-12,中国,辽宁省,盘锦市,11,0,0,0
9005.0,2020-02-12,中国,辽宁省,铁岭市,7,0,1,0
9006.0,2020-02-12,中国,辽宁省,朝阳市,6,0,2,0
9007.0,2020-02-12,中国,辽宁省,葫芦岛市,11,0,0,1
9255.0,2020-02-12,中国,重庆市,万盛经开区,1,0,0,0
9256.0,2020-02-12,中国,重庆市,两江新区,16,0,2,0
9257.0,2020-02-12,中国,重庆市,未公布来源,0,0,0,0
9258.0,2020-02-12,中国,重庆市,高新区,4,0,0,0
9259.0,2020-02-12,中国,重庆市,万州区,102,0,15,1
9260.0,2020-02-12,中国,重庆市,涪陵区,3,0,0,0
9261.0,2020-02-12,中国,重庆市,渝中区,20,0,1,0
9262.0,2020-02-12,中国,重庆市,大渡口区,7,0,1,0
9263.0,2020-02-12,中国,重庆市,江北区,25,0,2,0
9264.0,2020-02-12,中国,重庆市,沙坪坝区,8,0,0,0
9265.0,2020-02-12,中国,重庆市,九龙坡区,20,0,1,1
9266.0,2020-02-12,中国,重庆市,南岸区,10,0,0,0
9267.0,2020-02-12,中国,重庆市,北碚区,0,0,0,0
9268.0,2020-02-12,中国,重庆市,綦江区,18,0,0,0
9269.0,2020-02-12,中国,重庆市,大足区,14,0,1,0
9270.0,2020-02-12,中国,重庆市,渝北区,15,0,2,0
9271.0,2020-02-12,中国,重庆市,巴南区,5,0,1,0
9272.0,2020-02-12,中国,重庆市,黔江区,2,0,2,0
9273.0,2020-02-12,中国,重庆市,长寿区,16,0,3,0
9274.0,2020-02-12,中国,重庆市,江津区,4,0,1,0
9275.0,2020-02-12,中国,重庆市,合川区,20,0,3,0
9276.0,2020-02-12,中国,重庆市,永川区,5,0,1,0
9277.0,2020-02-12,中国,重庆市,南川区,0,0,0,0
9278.0,2020-02-12,中国,重庆市,璧山区,8,0,1,0
9279.0,2020-02-12,中国,重庆市,铜梁区,8,0,0,0
9280.0,2020-02-12,中国,重庆市,潼南区,15,0,0,0
9281.0,2020-02-12,中国,重庆市,荣昌区,8,0,0,0
9282.0,2020-02-12,中国,重庆市,开州区,20,0,11,1
9283.0,2020-02-12,中国,重庆市,梁平区,4,0,2,0
9284.0,2020-02-12,中国,重庆市,武隆区,1,0,0,0
9285.0,2020-02-12,中国,重庆市,城口县,2,0,1,0
9286.0,2020-02-12,中国,重庆市,丰都县,10,0,1,0
9287.0,2020-02-12,中国,重庆市,垫江县,20,0,1,0
9288.0,2020-02-12,中国,重庆市,忠县,19,0,7,0
9289.0,2020-02-12,中国,重庆市,云阳县,21,0,11,0
9290.0,2020-02-12,中国,重庆市,奉节县,17,0,2,0
9291.0,2020-02-12,中国,重庆市,巫山县,10,0,4,0
9292.0,2020-02-12,中国,重庆市,巫溪县,13,0,6,0
9293.0,2020-02-12,中国,重庆市,石柱土家族自治县,14,0,3,0
9294.0,2020-02-12,中国,重庆市,秀山土家族苗族自治县,1,0,1,0
9295.0,2020-02-12,中国,重庆市,酉阳土家族苗族自治县,1,0,0,0
9296.0,2020-02-12,中国,重庆市,彭水苗族土家族自治县,2,0,0,0
9357.0,2020-02-12,中国,陕西省,未公布来源,0,0,4,0
9358.0,2020-02-12,中国,陕西省,杨凌示范区,1,0,0,0
9359.0,2020-02-12,中国,陕西省,西安市,110,0,12,0
9360.0,2020-02-12,中国,陕西省,铜川市,8,0,4,0
9361.0,2020-02-12,中国,陕西省,宝鸡市,13,0,5,0
9362.0,2020-02-12,中国,陕西省,咸阳市,17,0,4,0
9363.0,2020-02-12,中国,陕西省,渭南市,14,0,0,0
9364.0,2020-02-12,中国,陕西省,韩城市,1,0,0,0
9365.0,2020-02-12,中国,陕西省,延安市,8,0,6,0
9366.0,2020-02-12,中国,陕西省,汉中市,21,0,1,0
9367.0,2020-02-12,中国,陕西省,榆林市,3,0,1,0
9368.0,2020-02-12,中国,陕西省,安康市,22,0,5,0
9369.0,2020-02-12,中国,陕西省,商洛市,7,0,1,0
9387.0,2020-02-12,中国,青海省,西宁市,15,0,8,0
9388.0,2020-02-12,中国,青海省,海东市,0,0,0,0
9389.0,2020-02-12,中国,青海省,海北藏族自治州,3,0,1,0
9390.0,2020-02-12,中国,青海省,黄南藏族自治州,0,0,0,0
9391.0,2020-02-12,中国,青海省,海南藏族自治州,0,0,0,0
9392.0,2020-02-12,中国,青海省,果洛藏族自治州,0,0,0,0
9393.0,2020-02-12,中国,青海省,玉树藏族自治州,0,0,0,0
9394.0,2020-02-12,中国,青海省,海西蒙古族藏族自治州,0,0,0,0
9434.0,2020-02-12,中国,香港特别行政区,香港,50,0,1,1
9021.0,2020-02-12,中国,黑龙江省,未公布来源,0,0,0,0
9022.0,2020-02-12,中国,黑龙江省,哈尔滨市,150,0,15,0
9023.0,2020-02-12,中国,黑龙江省,齐齐哈尔市,33,0,4,1
9024.0,2020-02-12,中国,黑龙江省,鸡西市,43,0,1,0
9025.0,2020-02-12,中国,黑龙江省,鹤岗市,5,0,1,0
9026.0,2020-02-12,中国,黑龙江省,双鸭山市,39,0,1,2
9027.0,2020-02-12,中国,黑龙江省,大庆市,15,0,0,1
9028.0,2020-02-12,中国,黑龙江省,伊春市,0,0,0,0
9029.0,2020-02-12,中国,黑龙江省,佳木斯市,15,0,5,0
9030.0,2020-02-12,中国,黑龙江省,七台河市,15,0,0,0
9031.0,2020-02-12,中国,黑龙江省,牡丹江市,12,0,1,0
9032.0,2020-02-12,中国,黑龙江省,黑河市,6,0,0,0
9033.0,2020-02-12,中国,黑龙江省,绥化市,43,0,3,4
9034.0,2020-02-12,中国,黑龙江省,大兴安岭地区,2,0,0,0
9579.0,2020-02-13,中国,上海市,外地来沪,101,0,26,1
9580.0,2020-02-13,中国,上海市,未公布来源,0,0,10,0
9581.0,2020-02-13,中国,上海市,黄浦区,6,0,1,0
9582.0,2020-02-13,中国,上海市,徐汇区,17,0,1,0
9583.0,2020-02-13,中国,上海市,长宁区,13,0,3,0
9584.0,2020-02-13,中国,上海市,静安区,16,0,3,0
9585.0,2020-02-13,中国,上海市,普陀区,11,0,0,0
9586.0,2020-02-13,中国,上海市,虹口区,7,0,2,0
9587.0,2020-02-13,中国,上海市,杨浦区,8,0,0,0
9588.0,2020-02-13,中国,上海市,闵行区,18,0,2,0
9589.0,2020-02-13,中国,上海市,宝山区,20,0,0,0
9590.0,2020-02-13,中国,上海市,嘉定区,8,0,1,0
9591.0,2020-02-13,中国,上海市,浦东新区,56,0,10,0
9592.0,2020-02-13,中国,上海市,金山区,3,0,0,0
9593.0,2020-02-13,中国,上海市,松江区,14,0,0,0
9594.0,2020-02-13,中国,上海市,青浦区,5,0,2,0
9595.0,2020-02-13,中国,上海市,奉贤区,9,0,1,0
9596.0,2020-02-13,中国,上海市,崇明区,3,0,0,0
9874.0,2020-02-13,中国,云南省,未公布来源,0,0,4,0
9875.0,2020-02-13,中国,云南省,昆明市,48,0,7,0
9876.0,2020-02-13,中国,云南省,曲靖市,13,0,1,0
9877.0,2020-02-13,中国,云南省,玉溪市,14,0,3,0
9878.0,2020-02-13,中国,云南省,保山市,9,0,0,0
9879.0,2020-02-13,中国,云南省,昭通市,14,0,2,0
9880.0,2020-02-13,中国,云南省,丽江市,7,0,2,0
9881.0,2020-02-13,中国,云南省,普洱市,4,0,0,0
9882.0,2020-02-13,中国,云南省,临沧市,1,0,0,0
9883.0,2020-02-13,中国,云南省,楚雄彝族自治州,4,0,0,0
9884.0,2020-02-13,中国,云南省,红河哈尼族彝族自治州,7,0,3,0
9885.0,2020-02-13,中国,云南省,文山壮族苗族自治州,2,0,0,0
9886.0,2020-02-13,中国,云南省,西双版纳傣族自治州,15,0,2,0
9887.0,2020-02-13,中国,云南省,大理白族自治州,13,0,3,0
9888.0,2020-02-13,中国,云南省,德宏傣族景颇族自治州,5,0,0,0
9889.0,2020-02-13,中国,云南省,怒江傈僳族自治州,0,0,0,0
9890.0,2020-02-13,中国,云南省,迪庆藏族自治州,0,0,0,0
9525.0,2020-02-13,中国,内蒙古自治区,呼和浩特市,7,0,0,0
9526.0,2020-02-13,中国,内蒙古自治区,包头市,11,0,0,0
9527.0,2020-02-13,中国,内蒙古自治区,乌海市,2,0,0,0
9528.0,2020-02-13,中国,内蒙古自治区,赤峰市,5,0,2,0
9529.0,2020-02-13,中国,内蒙古自治区,通辽市,6,0,0,0
9530.0,2020-02-13,中国,内蒙古自治区,鄂尔多斯市,11,0,2,0
9531.0,2020-02-13,中国,内蒙古自治区,呼伦贝尔市,6,0,1,0
9532.0,2020-02-13,中国,内蒙古自治区,巴彦淖尔市,6,0,0,0
9533.0,2020-02-13,中国,内蒙古自治区,乌兰察布市,3,0,0,0
9534.0,2020-02-13,中国,内蒙古自治区,兴安盟,1,0,0,0
9535.0,2020-02-13,中国,内蒙古自治区,锡林郭勒盟,3,0,1,0
9536.0,2020-02-13,中国,内蒙古自治区,阿拉善盟,0,0,0,0
9463.0,2020-02-13,中国,北京市,外地来京,26,0,2,0
9464.0,2020-02-13,中国,北京市,未公布来源,0,0,64,3
9465.0,2020-02-13,中国,北京市,东城区,12,0,0,0
9466.0,2020-02-13,中国,北京市,西城区,46,0,0,0
9467.0,2020-02-13,中国,北京市,朝阳区,56,0,0,0
9468.0,2020-02-13,中国,北京市,丰台区,36,0,0,0
9469.0,2020-02-13,中国,北京市,石景山区,13,0,1,0
9470.0,2020-02-13,中国,北京市,海淀区,56,0,0,0
9471.0,2020-02-13,中国,北京市,门头沟区,3,0,0,0
9472.0,2020-02-13,中国,北京市,房山区,14,0,0,0
9473.0,2020-02-13,中国,北京市,通州区,17,0,0,0
9474.0,2020-02-13,中国,北京市,顺义区,10,0,0,0
9475.0,2020-02-13,中国,北京市,昌平区,24,0,0,0
9476.0,2020-02-13,中国,北京市,大兴区,38,0,2,0
9477.0,2020-02-13,中国,北京市,怀柔区,7,0,0,0
9478.0,2020-02-13,中国,北京市,平谷区,0,0,0,0
9479.0,2020-02-13,中国,北京市,密云区,7,0,0,0
9480.0,2020-02-13,中国,北京市,延庆区,1,0,0,0
9975.0,2020-02-13,中国,台湾省,台湾,18,0,1,0
9552.0,2020-02-13,中国,吉林省,长春市,42,0,13,0
9553.0,2020-02-13,中国,吉林省,吉林市,5,0,3,0
9554.0,2020-02-13,中国,吉林省,四平市,13,0,2,1
9555.0,2020-02-13,中国,吉林省,公主岭市,6,0,2,0
9556.0,2020-02-13,中国,吉林省,辽源市,6,0,1,0
9557.0,2020-02-13,中国,吉林省,通化市,3,0,0,0
9558.0,2020-02-13,中国,吉林省,梅河口市,1,0,0,0
9559.0,2020-02-13,中国,吉林省,白山市,0,0,0,0
9560.0,2020-02-13,中国,吉林省,松原市,2,0,1,0
9561.0,2020-02-13,中国,吉林省,白城市,1,0,0,0
9562.0,2020-02-13,中国,吉林省,延边朝鲜族自治州,5,0,2,0
9841.0,2020-02-13,中国,四川省,未公布来源,0,0,0,0
9842.0,2020-02-13,中国,四川省,成都市,131,0,42,1
9843.0,2020-02-13,中国,四川省,自贡市,9,0,2,0
9844.0,2020-02-13,中国,四川省,攀枝花市,13,0,9,0
9845.0,2020-02-13,中国,四川省,泸州市,19,0,2,0
9846.0,2020-02-13,中国,四川省,德阳市,17,0,0,0
9847.0,2020-02-13,中国,四川省,绵阳市,22,0,5,0
9848.0,2020-02-13,中国,四川省,广元市,6,0,1,0
9849.0,2020-02-13,中国,四川省,遂宁市,10,0,4,0
9850.0,2020-02-13,中国,四川省,内江市,21,0,3,0
9851.0,2020-02-13,中国,四川省,乐山市,3,0,2,0
9852.0,2020-02-13,中国,四川省,峨眉山市,8,0,2,0
9853.0,2020-02-13,中国,四川省,南充市,35,0,6,0
9854.0,2020-02-13,中国,四川省,宜宾市,11,0,3,0
9855.0,2020-02-13,中国,四川省,广安市,30,0,7,0
9856.0,2020-02-13,中国,四川省,达州市,36,0,5,0
9857.0,2020-02-13,中国,四川省,雅安市,7,0,2,0
9858.0,2020-02-13,中国,四川省,巴中市,22,0,1,0
9859.0,2020-02-13,中国,四川省,资阳市,3,0,2,0
9860.0,2020-02-13,中国,四川省,阿坝藏族羌族自治州,1,0,0,0
9861.0,2020-02-13,中国,四川省,甘孜藏族自治州,37,0,3,0
9862.0,2020-02-13,中国,四川省,凉山彝族自治州,10,0,3,0
9482.0,2020-02-13,中国,天津市,外地来津,6,0,1,0
9483.0,2020-02-13,中国,天津市,未公布来源,0,0,11,1
9484.0,2020-02-13,中国,天津市,和平区,6,0,1,0
9485.0,2020-02-13,中国,天津市,河东区,14,0,2,1
9486.0,2020-02-13,中国,天津市,河西区,4,0,1,0
9487.0,2020-02-13,中国,天津市,南开区,6,0,0,0
9488.0,2020-02-13,中国,天津市,河北区,12,0,2,0
9489.0,2020-02-13,中国,天津市,红桥区,2,0,1,0
9490.0,2020-02-13,中国,天津市,东丽区,4,0,0,0
9491.0,2020-02-13,中国,天津市,西青区,4,0,1,0
9492.0,2020-02-13,中国,天津市,津南区,1,0,0,0
9493.0,2020-02-13,中国,天津市,北辰区,6,0,0,0
9494.0,2020-02-13,中国,天津市,武清区,1,0,0,0
9495.0,2020-02-13,中国,天津市,宝坻区,44,0,1,1
9496.0,2020-02-13,中国,天津市,滨海新区,3,0,0,0
9497.0,2020-02-13,中国,天津市,宁河区,4,0,0,0
