date,country,province,city,confirmed,suspected,cured,dead
2020-02-08,0,湖北,咸宁,493,中国,23,4
2020-02-08,0,湖北,仙桃,379,中国,16,5
2020-02-08,0,湖北,天门,197,中国,1,10
2020-02-08,0,湖北,恩施州,171,中国,20,0
2020-02-08,0,湖北,潜江,82,中国,2,2
2020-02-08,0,湖北,神农架林区,10,中国,2,0
2020-02-08,0,广东,深圳,364,中国,39,0
2020-02-08,0,广东,广州,304,中国,27,0
2020-02-08,0,广东,珠海,83,中国,4,0
2020-02-08,0,广东,佛山,65,中国,4,0
2020-02-08,0,广东,东莞,58,中国,1,0
2020-02-08,0,湖北,十堰,467,中国,40,0
2020-02-08,0,河南,信阳,205,中国,24,0
2020-02-08,0,河南,南阳,133,中国,16,2
2020-02-08,0,河南,郑州,126,中国,31,0
2020-02-08,0,湖南,湘潭,28,中国,10,0
2020-02-08,0,湖南,湘西自治州,8,中国,3,0
2020-02-08,0,湖南,张家界,5,中国,2,0
2020-02-08,0,安徽,合肥,136,中国,11,0
2020-02-08,0,安徽,阜阳,118,中国,11,0
2020-02-08,0,安徽,蚌埠,115,中国,1,1
2020-02-08,0,安徽,亳州,87,中国,5,0
2020-02-08,0,安徽,安庆,75,中国,6,0
2020-02-08,0,安徽,六安,54,中国,2,0
2020-02-08,0,安徽,马鞍山,31,中国,2,0
2020-02-08,0,湖南,郴州,32,中国,8,0
2020-02-08,0,安徽,芜湖,29,中国,3,0
2020-02-08,0,安徽,铜陵,24,中国,7,0
2020-02-08,0,安徽,淮北,23,中国,1,0
2020-02-08,0,安徽,淮南,22,中国,3,0
2020-02-08,0,安徽,池州,12,中国,1,0
2020-02-08,0,安徽,滁州,11,中国,2,0
2020-02-08,0,安徽,黄山,9,中国,1,0
2020-02-08,0,安徽,宣城,5,中国,2,0
2020-02-08,0,江西,南昌,179,中国,27,0
2020-02-08,0,江西,九江,100,中国,6,0
2020-02-08,0,江西,新余,100,中国,13,0
2020-02-08,0,安徽,宿州,28,中国,1,0
2020-02-08,0,湖南,怀化,39,中国,15,0
2020-02-08,0,湖南,永州,40,中国,10,0
2020-02-08,0,湖南,衡阳,45,中国,14,0
2020-02-08,0,河南,驻马店,116,中国,5,0
2020-02-08,0,河南,商丘,82,中国,5,0
2020-02-08,0,河南,周口,62,中国,10,0
2020-02-08,0,河南,平顶山,50,中国,6,1
2020-02-08,0,河南,新乡,44,中国,5,0
2020-02-08,0,河南,安阳,44,中国,3,0
2020-02-08,0,河南,许昌,31,中国,2,0
2020-02-08,0,河南,漯河,30,中国,4,0
2020-02-08,0,河南,洛阳,25,中国,2,0
2020-02-08,0,河南,开封,24,中国,1,0
2020-02-08,0,河南,焦作,24,中国,1,0
2020-02-08,0,河南,鹤壁,17,中国,0,0
2020-02-08,0,河南,濮阳,9,中国,0,0
2020-02-08,0,河南,三门峡,7,中国,3,0
2020-02-08,0,河南,济源,4,中国,0,0
2020-02-08,0,河南,待明确地区,0,中国,13,3
2020-02-08,0,湖南,长沙,205,中国,27,0
2020-02-08,0,湖南,岳阳,115,中国,10,1
2020-02-08,0,湖南,邵阳,87,中国,18,0
2020-02-08,0,湖南,常德,66,中国,15,0
2020-02-08,0,湖南,娄底,64,中国,8,0
2020-02-08,0,湖南,株洲,58,中国,9,0
2020-02-08,0,湖南,益阳,46,中国,10,0
2020-02-08,0,江西,宜春,74,中国,6,0
2020-02-08,0,北京,东城区,8,中国,0,0
2020-02-08,0,江西,抚州,63,中国,7,0
2020-02-08,0,北京,密云区,4,中国,0,0
2020-02-08,0,贵州,贵阳,22,中国,1,0
2020-02-08,0,贵州,毕节,21,中国,0,0
2020-02-08,0,贵州,遵义,15,中国,1,0
2020-02-08,0,贵州,六盘水,10,中国,0,1
2020-02-08,0,贵州,铜仁,7,中国,2,0
2020-02-08,0,贵州,黔南州,7,中国,3,0
2020-02-08,0,贵州,黔东南州,6,中国,0,0
2020-02-08,0,贵州,黔西南州,4,中国,0,0
2020-02-08,0,贵州,安顺,4,中国,0,0
2020-02-08,0,天津,宝坻区,29,中国,0,1
2020-02-08,0,辽宁,营口,1,中国,0,0
2020-02-08,0,天津,河东区,10,中国,1,0
2020-02-08,0,天津,和平区,6,中国,1,0
2020-02-08,0,天津,外地来津人员,6,中国,0,0
2020-02-08,0,天津,河西区,4,中国,0,0
2020-02-08,0,天津,西青区,4,中国,0,0
2020-02-08,0,天津,宁河区,4,中国,0,0
2020-02-08,0,天津,东丽区,4,中国,0,0
2020-02-08,0,天津,滨海新区,3,中国,0,0
2020-02-08,0,天津,南开区,3,中国,0,0
2020-02-08,0,天津,红桥区,2,中国,1,0
2020-02-08,0,天津,津南区,1,中国,0,0
2020-02-08,0,天津,河北区,10,中国,1,0
2020-02-08,0,天津,武清区,1,中国,0,0
2020-02-08,0,辽宁,鞍山,3,中国,0,0
2020-02-08,0,辽宁,铁岭,3,中国,0,0
2020-02-08,0,海南,乐东,2,中国,0,0
2020-02-08,0,海南,琼中,1,中国,1,0
2020-02-08,0,山西,晋中,32,中国,6,0
2020-02-08,0,山西,运城,18,中国,4,0
2020-02-08,0,山西,太原,15,中国,1,0
2020-02-08,0,山西,大同,11,中国,3,0
2020-02-08,0,山西,晋城,8,中国,2,0
2020-02-08,0,山西,长治,7,中国,0,0
2020-02-08,0,山西,朔州,6,中国,1,0
2020-02-08,0,山西,吕梁,6,中国,3,0
2020-02-08,0,辽宁,辽阳,3,中国,0,0
2020-02-08,0,山西,忻州,6,中国,0,0
2020-02-08,0,山西,临汾,2,中国,1,0
2020-02-08,0,辽宁,沈阳,26,中国,3,0
2020-02-08,0,辽宁,大连,16,中国,3,0
2020-02-08,0,辽宁,盘锦,11,中国,0,0
2020-02-08,0,辽宁,锦州,10,中国,1,0
2020-02-08,0,辽宁,葫芦岛,9,中国,0,0
2020-02-08,0,辽宁,丹东,7,中国,1,0
2020-02-08,0,辽宁,阜新,7,中国,0,0
2020-02-08,0,辽宁,朝阳,6,中国,0,0
2020-02-08,0,辽宁,本溪,3,中国,0,0
2020-02-08,0,山西,阳泉,4,中国,0,0
2020-02-08,0,甘肃,兰州,33,中国,5,1
2020-02-08,0,甘肃,天水,12,中国,1,0
2020-02-08,0,甘肃,定西,8,中国,1,0
2020-02-08,0,内蒙古,锡林郭勒盟,2,中国,1,0
2020-02-08,0,内蒙古,乌海市,2,中国,0,0
2020-02-08,0,内蒙古,兴安盟,1,中国,0,0
2020-02-08,0,宁夏,银川,28,中国,5,0
2020-02-08,0,宁夏,吴忠,10,中国,4,0
2020-02-08,0,宁夏,中卫,3,中国,2,0
2020-02-08,0,宁夏,固原,2,中国,2,0
2020-02-08,0,宁夏,宁东,1,中国,0,0
2020-02-08,0,宁夏,石嘴山,1,中国,0,0
2020-02-08,0,新疆,乌鲁木齐,20,中国,0,0
2020-02-08,0,内蒙古,乌兰察布,3,中国,0,0
2020-02-08,0,新疆,伊犁州,10,中国,0,0
2020-02-08,0,新疆,巴州,3,中国,0,0
2020-02-08,0,新疆,昌吉州,2,中国,0,0
2020-02-08,0,新疆,吐鲁番,1,中国,0,0
2020-02-08,0,新疆,兵团第七师,1,中国,0,0
2020-02-08,0,新疆,兵团第八师石河子市,1,中国,0,0
2020-02-08,0,新疆,阿克苏地区,1,中国,0,0
2020-02-08,0,新疆,兵团第六师五家渠市,1,中国,0,0
2020-02-08,0,新疆,兵团第十二师,1,中国,0,0
2020-02-08,0,青海,西宁,15,中国,3,0
2020-02-08,0,北京,怀柔区,7,中国,0,0
2020-02-08,0,新疆,兵团第九师,4,中国,0,0
2020-02-08,0,内蒙古,通辽,3,中国,0,0
2020-02-08,0,内蒙古,赤峰,4,中国,1,0
2020-02-08,0,内蒙古,呼伦贝尔,5,中国,1,0
2020-02-08,0,甘肃,甘南,6,中国,0,0
2020-02-08,0,甘肃,陇南,4,中国,0,0
2020-02-08,0,甘肃,白银,4,中国,0,0
2020-02-08,0,甘肃,平凉,4,中国,0,0
2020-02-08,0,甘肃,临夏,3,中国,2,0
2020-02-08,0,甘肃,张掖,2,中国,0,0
2020-02-08,0,甘肃,庆阳,2,中国,0,0
2020-02-08,0,甘肃,金昌,1,中国,0,0
2020-02-08,0,甘肃,待明确地区,0,中国,3,0
2020-02-08,0,吉林,长春,37,中国,1,0
2020-02-08,0,吉林,四平市,12,中国,0,1
2020-02-08,0,吉林,公主岭,6,中国,1,0
2020-02-08,0,吉林,辽源,6,中国,0,0
2020-02-08,0,吉林,吉林市,5,中国,2,0
2020-02-08,0,吉林,延边,5,中国,0,0
2020-02-08,0,吉林,通化,3,中国,0,0
2020-02-08,0,吉林,松原,2,中国,1,0
2020-02-08,0,吉林,梅河口,1,中国,0,0
2020-02-08,0,吉林,白城,1,中国,0,0
2020-02-08,0,内蒙古,鄂尔多斯,11,中国,2,0
2020-02-08,0,内蒙古,包头,10,中国,0,0
2020-02-08,0,内蒙古,呼和浩特,7,中国,0,0
2020-02-08,0,内蒙古,巴彦淖尔,6,中国,0,0
2020-02-08,0,海南,保亭,3,中国,0,0
2020-02-08,0,海南,文昌,3,中国,0,0
2020-02-08,0,天津,北辰区,1,中国,0,0
2020-02-08,0,海南,东方,3,中国,0,0
2020-02-08,0,上海,嘉定区,6,中国,1,0
2020-02-08,0,上海,青浦区,5,中国,2,0
2020-02-08,0,上海,黄浦区,5,中国,1,0
2020-02-08,0,上海,金山区,2,中国,0,0
2020-02-08,0,上海,崇明区,2,中国,0,0
2020-02-08,0,福建,福州,59,中国,10,0
2020-02-08,0,福建,莆田,47,中国,1,0
2020-02-08,0,福建,泉州,40,中国,4,0
2020-02-08,0,福建,厦门,25,中国,2,0
2020-02-08,0,福建,宁德,21,中国,4,0
2020-02-08,0,上海,杨浦区,7,中国,0,0
2020-02-08,0,福建,漳州,16,中国,1,0
2020-02-08,0,福建,三明,12,中国,1,0
2020-02-08,0,福建,龙岩,5,中国,0,0
2020-02-08,0,陕西,西安,96,中国,10,0
2020-02-08,0,陕西,安康,21,中国,1,0
2020-02-08,0,陕西,汉中,21,中国,0,0
2020-02-08,0,陕西,咸阳,16,中国,2,0
2020-02-08,0,陕西,宝鸡,13,中国,2,0
2020-02-08,0,陕西,渭南,13,中国,0,0
2020-02-08,0,陕西,延安,8,中国,0,0
2020-02-08,0,陕西,铜川,8,中国,4,0
2020-02-08,0,福建,南平,14,中国,1,0
2020-02-08,0,上海,虹口区,7,中国,1,0
2020-02-08,0,上海,普陀区,8,中国,0,0
2020-02-08,0,上海,奉贤区,9,中国,1,0
2020-02-08,0,北京,门头沟区,3,中国,0,0
2020-02-08,0,海南,定安,3,中国,0,0
2020-02-08,0,北京,待明确地区,0,中国,30,2
2020-02-08,0,黑龙江,哈尔滨,114,中国,9,0
2020-02-08,0,黑龙江,双鸭山,38,中国,1,2
2020-02-08,0,黑龙江,绥化,35,中国,1,3
2020-02-08,0,黑龙江,鸡西,34,中国,0,0
2020-02-08,0,黑龙江,齐齐哈尔,27,中国,0,0
2020-02-08,0,黑龙江,大庆,13,中国,0,1
2020-02-08,0,黑龙江,佳木斯,13,中国,1,0
2020-02-08,0,黑龙江,七台河,13,中国,0,0
2020-02-08,0,黑龙江,牡丹江,12,中国,1,0
2020-02-08,0,黑龙江,鹤岗,4,中国,0,0
2020-02-08,0,黑龙江,大兴安岭,2,中国,0,0
2020-02-08,0,黑龙江,黑河,2,中国,0,0
2020-02-08,0,上海,外地来沪人员,97,中国,20,1
2020-02-08,0,上海,浦东新区,56,中国,8,0
2020-02-08,0,上海,宝山区,17,中国,0,0
2020-02-08,0,上海,静安区,16,中国,3,0
2020-02-08,0,上海,徐汇区,16,中国,1,0
2020-02-08,0,上海,闵行区,14,中国,2,0
2020-02-08,0,上海,松江区,14,中国,0,0
2020-02-08,0,上海,长宁区,11,中国,1,0
2020-02-08,0,陕西,商洛,7,中国,1,0
2020-02-08,0,陕西,榆林,3,中国,0,0
2020-02-08,0,北京,延庆区,1,中国,0,0
2020-02-08,0,海南,昌江,5,中国,0,0
2020-02-08,0,云南,西双版纳,15,中国,2,0
2020-02-08,0,云南,玉溪,14,中国,2,0
2020-02-08,0,云南,曲靖,11,中国,1,0
2020-02-08,0,云南,大理,11,中国,2,0
2020-02-08,0,云南,保山,9,中国,0,0
2020-02-08,0,云南,丽江,7,中国,1,0
2020-02-08,0,云南,红河,5,中国,1,0
2020-02-08,0,云南,德宏,5,中国,0,0
2020-02-08,0,云南,普洱,4,中国,0,0
2020-02-08,0,陕西,韩城,1,中国,0,0
2020-02-08,0,云南,临沧,1,中国,0,0
2020-02-08,0,云南,文山,1,中国,0,0
2020-02-08,0,云南,待明确地区,0,中国,1,0
2020-02-08,0,海南,三亚,40,中国,10,1
2020-02-08,0,海南,海口,23,中国,2,0
2020-02-08,0,海南,万宁,12,中国,0,0
2020-02-08,0,海南,儋州,11,中国,1,0
2020-02-08,0,海南,澄迈,7,中国,1,1
2020-02-08,0,海南,琼海,6,中国,0,0
2020-02-08,0,海南,临高,5,中国,0,0
2020-02-08,0,海南,陵水,4,中国,0,0
2020-02-08,0,云南,昆明,41,中国,6,0
2020-02-08,0,广西,百色,3,中国,0,0
2020-02-08,0,云南,昭通,12,中国,1,0
2020-02-08,0,广西,梧州,5,中国,3,0
2020-02-08,0,陕西,杨凌,1,中国,0,0
2020-02-08,0,河北,沧州,28,中国,6,1
2020-02-08,0,河北,邯郸,27,中国,2,0
2020-02-08,0,河北,唐山,27,中国,2,0
2020-02-08,0,河北,石家庄,24,中国,3,0
2020-02-08,0,河北,廊坊,22,中国,4,0
2020-02-08,0,河北,保定,21,中国,8,0
2020-02-08,0,河北,邢台,21,中国,4,1
2020-02-08,0,广西,贺州,4,中国,0,0
2020-02-08,0,河北,衡水,8,中国,0,0
2020-02-08,0,河北,承德,7,中国,0,0
2020-02-08,0,河北,秦皇岛,7,中国,0,0
2020-02-08,0,河北,张家口,14,中国,1,0
2020-02-08,0,广西,贵港,7,中国,0,0
2020-02-08,0,广西,北海,33,中国,3,0
2020-02-08,0,广西,桂林,29,中国,5,0
2020-02-08,0,广西,柳州,20,中国,3,0
2020-02-08,0,广西,河池,19,中国,0,1
2020-02-08,0,广西,防城港,16,中国,1,0
2020-02-08,0,广西,玉林,9,中国,1,0
2020-02-08,0,广西,钦州,8,中国,0,0
2020-02-08,0,广西,南宁,35,中国,2,0
2020-02-08,0,广西,来宾,7,中国,0,0
2020-02-09,0,重庆,巫山县,9,中国,4,0
2020-02-09,0,重庆,丰都县,9,中国,1,0
2020-02-09,0,重庆,大足区,11,中国,0,0
2020-02-09,0,重庆,石柱县,12,中国,0,0
2020-02-09,0,重庆,奉节县,14,中国,1,0
2020-02-09,0,重庆,潼南区,13,中国,0,0
2020-02-09,0,重庆,渝北区,13,中国,2,0
2020-02-09,0,重庆,璧山区,8,中国,0,0
2020-02-09,0,重庆,巫溪县,12,中国,2,0
2020-02-09,0,重庆,铜梁区,8,中国,0,0
2020-02-09,0,重庆,沙坪坝区,2,中国,0,0
2020-02-09,0,重庆,荣昌区,8,中国,0,0
2020-02-09,0,重庆,大渡口区,7,中国,1,0
2020-02-09,0,重庆,永川区,5,中国,1,0
2020-02-09,0,重庆,江津区,4,中国,1,0
2020-02-09,0,重庆,梁平区,4,中国,1,0
2020-02-09,0,重庆,高新区,4,中国,0,0
2020-02-09,0,重庆,涪陵区,3,中国,0,0
2020-02-09,0,重庆,巴南区,3,中国,1,0
2020-02-09,0,重庆,城口县,2,中国,1,0
2020-02-09,0,重庆,黔江区,2,中国,0,0
2020-02-09,0,重庆,綦江区,15,中国,0,0
2020-02-09,0,重庆,南岸区,8,中国,0,0
2020-02-09,0,重庆,长寿区,15,中国,3,0
2020-02-09,0,江西,景德镇,5,中国,1,0
2020-02-09,0,重庆,忠县,18,中国,3,0
2020-02-09,0,江西,赣江新区,1,中国,0,0
2020-02-09,0,江苏,南京,78,中国,22,0
2020-02-09,0,重庆,彭水县,2,中国,0,0
2020-02-09,0,江苏,苏州,77,中国,11,0
2020-02-09,0,江苏,徐州,60,中国,8,0
2020-02-09,0,江苏,淮安,46,中国,5,0
2020-02-09,0,江苏,无锡,41,中国,3,0
2020-02-09,0,江苏,连云港,35,中国,4,0
2020-02-09,0,江苏,南通,33,中国,2,0
2020-02-09,0,江苏,常州,31,中国,6,0
2020-02-09,0,江苏,泰州,31,中国,5,0
2020-02-09,0,江苏,扬州,18,中国,2,0
2020-02-09,0,江苏,盐城,18,中国,3,0
2020-02-09,0,江苏,镇江,12,中国,1,0
2020-02-09,0,江苏,宿迁,12,中国,0,0
2020-02-09,0,重庆,万州区,97,中国,8,1
2020-02-09,0,重庆,江北区,24,中国,1,0
2020-02-09,0,重庆,九龙坡区,20,中国,1,1
2020-02-09,0,重庆,垫江县,20,中国,1,0
2020-02-09,0,重庆,云阳县,20,中国,9,0
2020-02-09,0,重庆,渝中区,20,中国,1,0
2020-02-09,0,重庆,合川区,18,中国,2,0
2020-02-09,0,重庆,开州区,18,中国,5,0
2020-02-09,0,重庆,两江新区,16,中国,0,0
2020-02-09,0,重庆,秀山县,1,中国,1,0
2020-02-09,0,四川,绵阳,21,中国,4,0
2020-02-09,0,重庆,酉阳县,1,中国,0,0
2020-02-09,0,四川,凉山州,10,中国,1,0
2020-02-09,0,四川,自贡,9,中国,2,0
2020-02-09,0,四川,宜宾,9,中国,3,0
2020-02-09,0,四川,眉山,7,中国,1,0
2020-02-09,0,四川,雅安,6,中国,2,0
2020-02-09,0,四川,广元,6,中国,1,0
2020-02-09,0,四川,乐山,3,中国,0,0
2020-02-09,0,四川,资阳,3,中国,1,0
2020-02-09,0,四川,阿坝州,1,中国,0,0
2020-02-09,0,黑龙江,哈尔滨,128,中国,9,0
2020-02-09,0,四川,遂宁,10,中国,2,0
2020-02-09,0,黑龙江,双鸭山,38,中国,1,2
2020-02-09,0,黑龙江,鸡西,34,中国,1,0
2020-02-09,0,黑龙江,齐齐哈尔,30,中国,0,1
2020-02-09,0,黑龙江,佳木斯,14,中国,1,0
2020-02-09,0,黑龙江,七台河,14,中国,0,0
2020-02-09,0,黑龙江,大庆,13,中国,0,1
2020-02-09,0,黑龙江,牡丹江,12,中国,1,0
2020-02-09,0,黑龙江,鹤岗,5,中国,1,0
2020-02-09,0,黑龙江,黑河,4,中国,0,0
2020-02-09,0,黑龙江,大兴安岭,2,中国,0,0
2020-02-09,0,北京,朝阳区,55,中国,0,0
2020-02-09,0,黑龙江,绥化,37,中国,1,3
2020-02-09,0,四川,攀枝花,13,中国,7,0
2020-02-09,0,四川,德阳,16,中国,0,0
2020-02-09,0,四川,内江,17,中国,2,0
2020-02-09,0,重庆,万盛经开区,1,中国,0,0
2020-02-09,0,山东,青岛,52,中国,10,1
2020-02-09,0,山东,济南,44,中国,7,0
2020-02-09,0,山东,临沂,42,中国,6,0
2020-02-09,0,山东,烟台,39,中国,3,0
2020-02-09,0,山东,济宁,39,中国,8,0
2020-02-09,0,山东,潍坊,37,中国,1,0
2020-02-09,0,山东,威海,35,中国,8,0
2020-02-09,0,山东,聊城,34,中国,2,0
2020-02-09,0,山东,德州,32,中国,4,0
2020-02-09,0,山东,泰安,26,中国,1,0
2020-02-09,0,山东,枣庄,21,中国,1,0
2020-02-09,0,山东,菏泽,16,中国,5,0
2020-02-09,0,山东,淄博,16,中国,1,0
2020-02-09,0,山东,日照,15,中国,2,0
2020-02-09,0,山东,滨州,11,中国,4,0
2020-02-09,0,四川,成都,123,中国,36,1
2020-02-09,0,四川,南充,33,中国,3,0
2020-02-09,0,四川,广安,28,中国,3,0
2020-02-09,0,四川,达州,28,中国,5,0
2020-02-09,0,四川,甘孜州,23,中国,0,0
2020-02-09,0,四川,巴中,22,中国,1,0
2020-02-09,0,四川,泸州,17,中国,2,0
2020-02-09,0,重庆,武隆区,1,中国,0,0
2020-02-09,0,江西,鹰潭,12,中国,1,0
2020-02-09,0,湖北,随州,1049,中国,23,10
2020-02-09,0,江西,萍乡,25,中国,1,0
2020-02-09,0,广东,梅州,13,中国,4,0
2020-02-09,0,广东,清远,10,中国,3,0
2020-02-09,0,广东,茂名,10,中国,1,0
2020-02-09,0,广东,揭阳,7,中国,1,0
2020-02-09,0,广东,韶关,6,中国,1,0
2020-02-09,0,广东,汕尾,5,中国,1,0
2020-02-09,0,广东,潮州,5,中国,0,0
2020-02-09,0,广东,河源,3,中国,0,0
2020-02-09,0,广东,待明确地区,0,中国,17,0
2020-02-09,0,浙江,温州,464,中国,78,0
2020-02-09,0,广东,阳江,13,中国,1,0
2020-02-09,0,浙江,杭州,155,中国,41,0
2020-02-09,0,浙江,台州,141,中国,27,0
2020-02-09,0,浙江,金华,53,中国,15,0
2020-02-09,0,浙江,绍兴,41,中国,8,0
2020-02-09,0,浙江,嘉兴,40,中国,3,0
2020-02-09,0,浙江,丽水,17,中国,5,0
2020-02-09,0,浙江,衢州,15,中国,3,0
2020-02-09,0,浙江,湖州,10,中国,1,0
2020-02-09,0,浙江,舟山,7,中国,5,0
2020-02-09,0,河南,信阳,220,中国,24,0
2020-02-09,0,河南,南阳,134,中国,16,2
2020-02-09,0,浙江,宁波,149,中国,15,0
2020-02-09,0,广东,肇庆,14,中国,1,1
2020-02-09,0,广东,江门,19,中国,1,0
2020-02-09,0,广东,湛江,21,中国,6,0
2020-02-09,0,北京,海淀区,52,中国,0,0
2020-02-09,0,湖北,黄冈,2252,中国,189,45
2020-02-09,0,湖北,荆州,1045,中国,45,15
2020-02-09,0,湖北,襄阳,1019,中国,42,9
2020-02-09,0,湖北,黄石,805,中国,67,3
2020-02-09,0,湖北,宜昌,749,中国,43,8
2020-02-09,0,湖北,鄂州,725,中国,48,24
2020-02-09,0,湖北,荆门,641,中国,63,20
2020-02-09,0,湖北,咸宁,507,中国,44,4
2020-02-09,0,湖北,十堰,481,中国,46,0
2020-02-09,0,湖北,仙桃,416,中国,16,7
2020-02-09,0,湖北,天门,217,中国,10,10
2020-02-09,0,湖北,恩施州,187,中国,24,0
2020-02-09,0,湖北,潜江,85,中国,3,2
2020-02-09,0,湖北,神农架林区,10,中国,6,0
2020-02-09,0,广东,深圳,368,中国,46,0
2020-02-09,0,广东,广州,313,中国,36,0
2020-02-09,0,广东,珠海,85,中国,4,0
2020-02-09,0,广东,佛山,68,中国,4,0
2020-02-09,0,广东,东莞,60,中国,1,0
2020-02-09,0,广东,中山,56,中国,11,0
2020-02-09,0,广东,惠州,50,中国,1,0
2020-02-09,0,广东,汕头,25,中国,3,0
2020-02-09,0,河南,郑州,130,中国,31,0
2020-02-09,0,江西,吉安,18,中国,2,0
2020-02-09,0,河南,驻马店,123,中国,5,0
2020-02-09,0,河南,周口,65,中国,10,0
2020-02-09,0,安徽,合肥,147,中国,11,0
2020-02-09,0,安徽,蚌埠,126,中国,1,3
2020-02-09,0,安徽,阜阳,125,中国,13,0
2020-02-09,0,安徽,亳州,92,中国,5,0
2020-02-09,0,安徽,六安,57,中国,2,0
2020-02-09,0,安徽,马鞍山,31,中国,2,0
2020-02-09,0,安徽,宿州,31,中国,3,0
2020-02-09,0,安徽,芜湖,30,中国,3,0
2020-02-09,0,安徽,铜陵,25,中国,7,0
2020-02-09,0,安徽,淮北,23,中国,4,0
2020-02-09,0,湖南,张家界,5,中国,2,0
2020-02-09,0,安徽,淮南,23,中国,4,0
2020-02-09,0,安徽,滁州,12,中国,2,0
2020-02-09,0,安徽,黄山,9,中国,1,0
2020-02-09,0,安徽,宣城,6,中国,2,0
2020-02-09,0,江西,南昌,189,中国,35,0
2020-02-09,0,江西,新余,105,中国,18,0
2020-02-09,0,江西,上饶,103,中国,12,0
2020-02-09,0,江西,九江,101,中国,7,0
2020-02-09,0,江西,宜春,77,中国,10,0
2020-02-09,0,江西,赣州,71,中国,6,1
2020-02-09,0,江西,抚州,64,中国,9,0
2020-02-09,0,安徽,池州,15,中国,1,0
2020-02-09,0,湖南,湘西自治州,8,中国,4,0
2020-02-09,0,湖南,湘潭,31,中国,11,0
2020-02-09,0,湖南,郴州,32,中国,8,0
2020-02-09,0,河南,平顶山,52,中国,6,1
2020-02-09,0,河南,新乡,46,中国,5,0
2020-02-09,0,河南,安阳,45,中国,3,0
2020-02-09,0,河南,许昌,31,中国,2,0
2020-02-09,0,河南,漯河,30,中国,4,0
2020-02-09,0,河南,洛阳,27,中国,2,0
2020-02-09,0,河南,焦作,25,中国,1,0
2020-02-09,0,河南,开封,24,中国,1,0
2020-02-09,0,河南,鹤壁,17,中国,0,0
2020-02-09,0,河南,濮阳,10,中国,0,0
2020-02-09,0,河南,三门峡,7,中国,3,0
2020-02-09,0,河南,济源,4,中国,0,0
2020-02-09,0,河南,待明确地区,0,中国,51,3
2020-02-09,0,湖南,长沙,213,中国,33,0
2020-02-09,0,湖南,岳阳,124,中国,17,1
2020-02-09,0,湖南,邵阳,89,中国,21,0
2020-02-09,0,湖南,常德,72,中国,15,0
2020-02-09,0,湖南,娄底,66,中国,8,0
2020-02-09,0,湖南,株洲,61,中国,10,0
2020-02-09,0,湖南,益阳,53,中国,15,0
2020-02-09,0,湖南,衡阳,45,中国,14,0
2020-02-09,0,湖南,永州,41,中国,13,0
2020-02-09,0,湖南,怀化,39,中国,15,0
2020-02-09,0,河南,商丘,83,中国,5,0
2020-02-09,0,北京,西城区,38,中国,0,0
2020-02-09,0,安徽,安庆,78,中国,12,0
2020-02-09,0,北京,丰台区,27,中国,3,0
2020-02-09,0,辽宁,朝阳,6,中国,0,0
2020-02-09,0,辽宁,铁岭,4,中国,0,0
2020-02-09,0,辽宁,本溪,3,中国,0,0
2020-02-09,0,辽宁,辽阳,3,中国,0,0
2020-02-09,0,辽宁,鞍山,3,中国,0,0
2020-02-09,0,辽宁,营口,1,中国,0,0
2020-02-09,0,天津,宝坻区,32,中国,0,1
2020-02-09,0,天津,河东区,10,中国,1,0
2020-02-09,0,天津,河北区,10,中国,1,0
2020-02-09,0,天津,和平区,6,中国,1,0
2020-02-09,0,辽宁,阜新,7,中国,0,0
2020-02-09,0,天津,外地来津人员,6,中国,0,0
2020-02-09,0,天津,西青区,4,中国,0,0
2020-02-09,0,天津,宁河区,4,中国,0,0
2020-02-09,0,天津,东丽区,4,中国,0,0
2020-02-09,0,天津,滨海新区,3,中国,0,0
2020-02-09,0,天津,南开区,3,中国,0,0
2020-02-09,0,天津,红桥区,2,中国,1,0
2020-02-09,0,天津,津南区,1,中国,0,0
2020-02-09,0,天津,北辰区,1,中国,0,0
2020-02-09,0,天津,武清区,1,中国,0,0
2020-02-09,0,甘肃,兰州,33,中国,10,2
2020-02-09,0,天津,河西区,4,中国,0,0
2020-02-09,0,辽宁,丹东,7,中国,3,0
2020-02-09,0,辽宁,葫芦岛,9,中国,0,0
2020-02-09,0,辽宁,锦州,11,中国,1,0
2020-02-09,0,山西,晋中,32,中国,8,0
2020-02-09,0,山西,运城,18,中国,4,0
2020-02-09,0,山西,太原,17,中国,3,0
2020-02-09,0,山西,大同,11,中国,3,0
2020-02-09,0,山西,晋城,8,中国,2,0
2020-02-09,0,山西,长治,7,中国,0,0
2020-02-09,0,山西,朔州,7,中国,1,0
2020-02-09,0,山西,忻州,7,中国,0,0
2020-02-09,0,山西,吕梁,6,中国,3,0
2020-02-09,0,山西,阳泉,4,中国,0,0
2020-02-09,0,山西,临汾,2,中国,1,0
2020-02-09,0,贵州,贵阳,27,中国,1,0
2020-02-09,0,贵州,毕节,21,中国,0,0
2020-02-09,0,贵州,遵义,19,中国,1,0
2020-02-09,0,贵州,六盘水,10,中国,0,1
2020-02-09,0,贵州,铜仁,8,中国,2,0
2020-02-09,0,贵州,黔南州,8,中国,3,0
2020-02-09,0,贵州,黔东南州,8,中国,0,0
2020-02-09,0,贵州,黔西南州,4,中国,0,0
2020-02-09,0,贵州,安顺,4,中国,0,0
