date,NAME,CAPITAL,name_cn,地区国家,累计确诊,新增确诊
2020-02-26,FRANCE,PARIS,法国,法国,12,0
2020-02-26,GERMANY,BERLIN,德国,德国,18,2
2020-02-26,INDIA,NEW DELHI,印度,印度,3,0
2020-02-26,IRAN,TEHRAN,伊朗,伊朗,95,34
2020-02-26,IRAQ,BAGHDAD,伊拉克,伊拉克,5,4
2020-02-26,ISRAEL,JERUSALEM,以色列,以色列,2,0
2020-02-26,ITALY,ROME,意大利,意大利,322,93
2020-02-26,JAPAN,TOKYO,日本,日本,164,7
2020-02-26,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,1261,284
2020-02-26,KUWAIT,KUWAIT,科威特,科威特,12,4
2020-02-26,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,1,0
2020-02-26,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,22,0
2020-02-26,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-02-26,OMAN,MUSCAT,阿曼,阿曼,4,2
2020-02-26,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-02-26,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,2,0
2020-02-26,SPAIN,MADRID,西班牙,西班牙,2,0
2020-02-26,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-02-26,SWEDEN,STOCKHOLM,瑞典,瑞典,1,0
2020-02-26,SWITZERLAND,BERN,瑞士,瑞士,1,1
2020-02-26,THAILAND,BANGKOK,泰国,泰国,40,3
2020-02-26,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,13,0
2020-02-26,UNITED KINGDOM,LONDON,英国,英国,13,0
2020-02-26,UNITED STATES,WASHINGTON,美国,美国,53,0
2020-02-26,VIETNAM,HA NOI,越南,越南,16,0
2020-02-26,Singapore,,新加坡,新加坡,91,1
2020-02-26,,,其他,其他,691,0
2020-02-27,AFGHANISTAN,KABUL,阿富汗,阿富汗,1,0
2020-02-27,ALGERIA,ALGIERS,阿尔及利亚,阿尔及利亚,1,0
2020-02-27,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,23,0
2020-02-27,AUSTRIA,VIENNA,奥地利,奥地利,2,0
2020-02-27,BELGIUM,BRUSSELS,比利时,比利时,1,0
2020-02-27,BRAZIL,BRASILIA,巴西,巴西,1,1
2020-02-27,CAMBODIA,PHNOM PENH,柬埔寨,柬埔寨,1,0
2020-02-27,CANADA,OTTAWA,加拿大,加拿大,11,1
2020-02-27,CHINA,BEIJING,中国,中国,78959,329
2020-02-27,CROATIA,ZAGREB,克罗地亚,克罗地亚,3,1
2020-02-27,DENMARK,COPENHAGEN,丹麦,丹麦,1,1
2020-02-27,EGYPT,CAIRO,埃及,埃及,1,0
2020-02-27,ESTONIA,TALLINN,爱沙尼亚,爱沙尼亚,1,1
2020-02-27,FINLAND,HELSINKI,芬兰,芬兰,2,1
2020-02-27,FRANCE,PARIS,法国,法国,18,6
2020-02-27,GEORGIA,TBILISI,格鲁吉亚,格鲁吉亚,1,1
2020-02-27,GERMANY,BERLIN,德国,德国,21,3
2020-02-27,GREECE,ATHENS,希腊,希腊,1,1
2020-02-27,INDIA,NEW DELHI,印度,印度,3,0
2020-02-27,IRAN,TEHRAN,伊朗,伊朗,141,46
2020-02-27,IRAQ,BAGHDAD,伊拉克,伊拉克,6,1
2020-02-27,ISRAEL,JERUSALEM,以色列,以色列,2,0
2020-02-27,ITALY,ROME,意大利,意大利,400,78
2020-02-27,JAPAN,TOKYO,日本,日本,186,22
2020-02-27,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,1766,505
2020-02-27,KUWAIT,KUWAIT,科威特,科威特,43,31
2020-02-27,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,2,1
2020-02-27,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,22,0
2020-02-27,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-02-27,NORWAY,OSLO,挪威,挪威,1,1
2020-02-27,OMAN,MUSCAT,阿曼,阿曼,4,0
2020-02-27,PAKISTAN,ISLAMABAD,巴基斯坦,巴基斯坦,2,2
2020-02-27,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-02-27,ROMANIA,BUCURESTI,罗马尼亚,罗马尼亚,1,1
2020-02-27,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,2,0
2020-02-27,SPAIN,MADRID,西班牙,西班牙,12,10
2020-02-27,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-02-27,SWEDEN,STOCKHOLM,瑞典,瑞典,2,1
2020-02-27,SWITZERLAND,BERN,瑞士,瑞士,1,0
2020-02-27,THAILAND,BANGKOK,泰国,泰国,40,0
2020-02-27,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,13,0
2020-02-27,UNITED KINGDOM,LONDON,英国,英国,13,0
2020-02-27,UNITED STATES,WASHINGTON,美国,美国,59,6
2020-02-27,VIETNAM,HA NOI,越南,越南,16,0
2020-02-27,Singapore,,新加坡,新加坡,93,2
2020-02-27,,,其他,其他,705,14
2020-02-28,AFGHANISTAN,KABUL,阿富汗,阿富汗,1,0
2020-02-28,ALGERIA,ALGIERS,阿尔及利亚,阿尔及利亚,1,0
2020-02-28,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,23,0
2020-02-28,AUSTRIA,VIENNA,奥地利,奥地利,4,2
2020-02-28,BELARUS,MINSK,白俄罗斯,白俄罗斯,1,1
2020-02-28,BELGIUM,BRUSSELS,比利时,比利时,1,0
2020-02-28,BRAZIL,BRASILIA,巴西,巴西,1,0
2020-02-28,CAMBODIA,PHNOM PENH,柬埔寨,柬埔寨,1,0
2020-02-28,CANADA,OTTAWA,加拿大,加拿大,11,0
2020-02-28,CHINA,BEIJING,中国,中国,79389,430
2020-02-28,CROATIA,ZAGREB,克罗地亚,克罗地亚,3,0
2020-02-28,DENMARK,COPENHAGEN,丹麦,丹麦,1,0
2020-02-28,EGYPT,CAIRO,埃及,埃及,1,0
2020-02-28,ESTONIA,TALLINN,爱沙尼亚,爱沙尼亚,1,0
2020-02-28,FINLAND,HELSINKI,芬兰,芬兰,2,0
2020-02-28,FRANCE,PARIS,法国,法国,38,20
2020-02-28,GEORGIA,TBILISI,格鲁吉亚,格鲁吉亚,1,0
2020-02-28,GERMANY,BERLIN,德国,德国,26,5
2020-02-28,GREECE,ATHENS,希腊,希腊,3,2
2020-02-28,INDIA,NEW DELHI,印度,印度,3,0
2020-02-28,IRAN,TEHRAN,伊朗,伊朗,245,104
2020-02-28,IRAQ,BAGHDAD,伊拉克,伊拉克,7,1
2020-02-28,ISRAEL,JERUSALEM,以色列,以色列,3,1
2020-02-28,ITALY,ROME,意大利,意大利,650,250
2020-02-28,JAPAN,TOKYO,日本,日本,210,24
2020-02-28,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,2337,571
2020-02-28,KUWAIT,KUWAIT,科威特,科威特,43,0
2020-02-28,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,2,0
2020-02-28,LITHUANIA,VILNIUS,立陶宛,立陶宛,1,1
2020-02-28,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,24,2
2020-02-28,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-02-28,NETHERLANDS,AMSTERDAM,荷兰,荷兰,1,1
2020-02-28,NEW ZEALAND,AVARUA,新西兰,新西兰,1,1
2020-02-28,NIGERIA,ABUDJA,尼日利亚,尼日利亚,1,1
2020-02-28,NORWAY,OSLO,挪威,挪威,4,3
2020-02-28,OMAN,MUSCAT,阿曼,阿曼,6,2
2020-02-28,PAKISTAN,ISLAMABAD,巴基斯坦,巴基斯坦,2,0
2020-02-28,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-02-28,ROMANIA,BUCURESTI,罗马尼亚,罗马尼亚,1,0
2020-02-28,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,2,0
2020-02-28,SPAIN,MADRID,西班牙,西班牙,25,13
2020-02-28,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-02-28,SWEDEN,STOCKHOLM,瑞典,瑞典,7,5
2020-02-28,SWITZERLAND,BERN,瑞士,瑞士,6,5
2020-02-28,THAILAND,BANGKOK,泰国,泰国,40,0
2020-02-28,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,19,6
2020-02-28,UNITED KINGDOM,LONDON,英国,英国,16,3
2020-02-28,UNITED STATES,WASHINGTON,美国,美国,59,0
2020-02-28,VIETNAM,HA NOI,越南,越南,16,0
2020-02-28,Singapore,,新加坡,新加坡,96,3
2020-02-28,,,其他,其他,705,0
2020-02-29,AFGHANISTAN,KABUL,阿富汗,阿富汗,1,0
2020-02-29,ALGERIA,ALGIERS,阿尔及利亚,阿尔及利亚,1,0
2020-02-29,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,24,1
2020-02-29,AUSTRIA,VIENNA,奥地利,奥地利,5,1
2020-02-29,BELARUS,MINSK,白俄罗斯,白俄罗斯,1,0
2020-02-29,BELGIUM,BRUSSELS,比利时,比利时,1,0
2020-02-29,BRAZIL,BRASILIA,巴西,巴西,1,0
2020-02-29,CAMBODIA,PHNOM PENH,柬埔寨,柬埔寨,1,0
2020-02-29,CANADA,OTTAWA,加拿大,加拿大,14,3
2020-02-29,CHINA,BEIJING,中国,中国,79968,579
2020-02-29,CROATIA,ZAGREB,克罗地亚,克罗地亚,5,2
2020-02-29,DENMARK,COPENHAGEN,丹麦,丹麦,2,1
2020-02-29,EGYPT,CAIRO,埃及,埃及,1,0
2020-02-29,ESTONIA,TALLINN,爱沙尼亚,爱沙尼亚,1,0
2020-02-29,FINLAND,HELSINKI,芬兰,芬兰,2,0
2020-02-29,FRANCE,PARIS,法国,法国,57,19
2020-02-29,GEORGIA,TBILISI,格鲁吉亚,格鲁吉亚,2,1
2020-02-29,GERMANY,BERLIN,德国,德国,57,31
2020-02-29,GREECE,ATHENS,希腊,希腊,3,0
2020-02-29,INDIA,NEW DELHI,印度,印度,3,0
2020-02-29,IRAN,TEHRAN,伊朗,伊朗,388,143
2020-02-29,IRAQ,BAGHDAD,伊拉克,伊拉克,8,1
2020-02-29,ISRAEL,JERUSALEM,以色列,以色列,5,2
2020-02-29,ITALY,ROME,意大利,意大利,888,238
2020-02-29,JAPAN,TOKYO,日本,日本,230,20
2020-02-29,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,3150,813
2020-02-29,KUWAIT,KUWAIT,科威特,科威特,45,2
2020-02-29,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,2,0
2020-02-29,LITHUANIA,VILNIUS,立陶宛,立陶宛,1,0
2020-02-29,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,24,0
2020-02-29,MEXICO,MEXICO CITY,墨西哥,墨西哥,2,2
2020-02-29,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-02-29,NETHERLANDS,AMSTERDAM,荷兰,荷兰,2,1
2020-02-29,NEW ZEALAND,AVARUA,新西兰,新西兰,1,0
2020-02-29,NIGERIA,ABUDJA,尼日利亚,尼日利亚,1,0
2020-02-29,NORWAY,OSLO,挪威,挪威,6,2
2020-02-29,OMAN,MUSCAT,阿曼,阿曼,6,0
2020-02-29,PAKISTAN,ISLAMABAD,巴基斯坦,巴基斯坦,2,0
2020-02-29,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-02-29,ROMANIA,BUCURESTI,罗马尼亚,罗马尼亚,3,2
2020-02-29,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,2,0
2020-02-29,SPAIN,MADRID,西班牙,西班牙,32,7
2020-02-29,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-02-29,SWEDEN,STOCKHOLM,瑞典,瑞典,12,5
2020-02-29,SWITZERLAND,BERN,瑞士,瑞士,10,4
2020-02-29,THAILAND,BANGKOK,泰国,泰国,42,2
2020-02-29,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,19,0
2020-02-29,UNITED KINGDOM,LONDON,英国,英国,20,4
2020-02-29,UNITED STATES,WASHINGTON,美国,美国,62,3
2020-02-29,VIETNAM,HA NOI,越南,越南,16,0
2020-02-29,Singapore,,新加坡,新加坡,98,2
2020-02-29,,,其他,其他,705,0
2020-03-01,AFGHANISTAN,KABUL,阿富汗,阿富汗,1,0
2020-03-01,ALGERIA,ALGIERS,阿尔及利亚,阿尔及利亚,1,0
2020-03-01,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,25,1
2020-03-01,AUSTRIA,VIENNA,奥地利,奥地利,10,5
2020-03-01,AZERBAIJAN,BAKU,阿塞拜疆,阿塞拜疆,3,3
2020-03-01,BELARUS,MINSK,白俄罗斯,白俄罗斯,1,0
2020-03-01,BELGIUM,BRUSSELS,比利时,比利时,1,0
2020-03-01,BRAZIL,BRASILIA,巴西,巴西,2,1
2020-03-01,CAMBODIA,PHNOM PENH,柬埔寨,柬埔寨,1,0
2020-03-01,CANADA,OTTAWA,加拿大,加拿大,19,5
2020-03-01,CHINA,BEIJING,中国,中国,80174,206
2020-03-01,CROATIA,ZAGREB,克罗地亚,克罗地亚,7,2
2020-03-01,DENMARK,COPENHAGEN,丹麦,丹麦,3,1
2020-03-01,ECUADOR,QUITO,厄瓜多尔,厄瓜多尔,1,1
2020-03-01,EGYPT,CAIRO,埃及,埃及,1,0
2020-03-01,ESTONIA,TALLINN,爱沙尼亚,爱沙尼亚,1,0
2020-03-01,FINLAND,HELSINKI,芬兰,芬兰,2,0
2020-03-01,FRANCE,PARIS,法国,法国,100,43
2020-03-01,GEORGIA,TBILISI,格鲁吉亚,格鲁吉亚,3,1
2020-03-01,GERMANY,BERLIN,德国,德国,57,0
2020-03-01,GREECE,ATHENS,希腊,希腊,3,0
2020-03-01,INDIA,NEW DELHI,印度,印度,3,0
2020-03-01,IRAN,TEHRAN,伊朗,伊朗,593,205
2020-03-01,IRAQ,BAGHDAD,伊拉克,伊拉克,13,5
2020-03-01,IRELAND,DUBLIN,爱尔兰,爱尔兰,1,1
2020-03-01,ISRAEL,JERUSALEM,以色列,以色列,7,2
2020-03-01,ITALY,ROME,意大利,意大利,1128,240
2020-03-01,JAPAN,TOKYO,日本,日本,239,9
2020-03-01,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,3736,586
2020-03-01,KUWAIT,KUWAIT,科威特,科威特,45,0
2020-03-01,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,2,0
2020-03-01,LITHUANIA,VILNIUS,立陶宛,立陶宛,1,0
2020-03-01,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,24,0
2020-03-01,MEXICO,MEXICO CITY,墨西哥,墨西哥,2,0
2020-03-01,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-03-01,NETHERLANDS,AMSTERDAM,荷兰,荷兰,7,5
2020-03-01,NEW ZEALAND,AVARUA,新西兰,新西兰,1,0
2020-03-01,NIGERIA,ABUDJA,尼日利亚,尼日利亚,1,0
2020-03-01,NORWAY,OSLO,挪威,挪威,15,9
2020-03-01,OMAN,MUSCAT,阿曼,阿曼,6,0
2020-03-01,PAKISTAN,ISLAMABAD,巴基斯坦,巴基斯坦,4,2
2020-03-01,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-03-01,QATAR,DOHA,卡塔尔,卡塔尔,1,1
2020-03-01,ROMANIA,BUCURESTI,罗马尼亚,罗马尼亚,3,0
2020-03-01,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,2,0
2020-03-01,SPAIN,MADRID,西班牙,西班牙,45,13
2020-03-01,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-03-01,SWEDEN,STOCKHOLM,瑞典,瑞典,13,1
2020-03-01,SWITZERLAND,BERN,瑞士,瑞士,18,8
2020-03-01,THAILAND,BANGKOK,泰国,泰国,42,0
2020-03-01,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,19,0
2020-03-01,UNITED KINGDOM,LONDON,英国,英国,23,3
2020-03-01,UNITED STATES,WASHINGTON,美国,美国,62,0
2020-03-01,VIETNAM,HA NOI,越南,越南,16,0
2020-03-01,Singapore,,新加坡,新加坡,102,4
2020-03-01,,,其他,其他,705,0
2020-03-02,AFGHANISTAN,KABUL,阿富汗,阿富汗,1,0
2020-03-02,ALGERIA,ALGIERS,阿尔及利亚,阿尔及利亚,1,0
2020-03-02,ARMENIA,YEREVAN,亚美尼亚,亚美尼亚,1,1
2020-03-02,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,27,2
2020-03-02,AUSTRIA,VIENNA,奥地利,奥地利,10,0
2020-03-02,AZERBAIJAN,BAKU,阿塞拜疆,阿塞拜疆,3,0
2020-03-02,BELARUS,MINSK,白俄罗斯,白俄罗斯,1,0
2020-03-02,BELGIUM,BRUSSELS,比利时,比利时,1,0
2020-03-02,BRAZIL,BRASILIA,巴西,巴西,2,0
2020-03-02,CAMBODIA,PHNOM PENH,柬埔寨,柬埔寨,1,0
2020-03-02,CANADA,OTTAWA,加拿大,加拿大,19,0
2020-03-02,CHINA,BEIJING,中国,中国,80302,128
2020-03-02,CROATIA,ZAGREB,克罗地亚,克罗地亚,7,0
2020-03-02,DENMARK,COPENHAGEN,丹麦,丹麦,4,1
2020-03-02,ECUADOR,QUITO,厄瓜多尔,厄瓜多尔,1,0
2020-03-02,EGYPT,CAIRO,埃及,埃及,2,1
2020-03-02,ESTONIA,TALLINN,爱沙尼亚,爱沙尼亚,1,0
2020-03-02,FINLAND,HELSINKI,芬兰,芬兰,6,4
2020-03-02,FRANCE,PARIS,法国,法国,100,0
2020-03-02,GEORGIA,TBILISI,格鲁吉亚,格鲁吉亚,3,0
2020-03-02,GERMANY,BERLIN,德国,德国,129,72
2020-03-02,GREECE,ATHENS,希腊,希腊,7,4
2020-03-02,ICELAND,REYKJAVIK,冰岛,冰岛,2,2
2020-03-02,INDIA,NEW DELHI,印度,印度,3,0
2020-03-02,IRAN,TEHRAN,伊朗,伊朗,978,385
2020-03-02,IRAQ,BAGHDAD,伊拉克,伊拉克,19,6
2020-03-02,IRELAND,DUBLIN,爱尔兰,爱尔兰,1,0
2020-03-02,ISRAEL,JERUSALEM,以色列,以色列,7,0
2020-03-02,ITALY,ROME,意大利,意大利,1689,561
2020-03-02,JAPAN,TOKYO,日本,日本,254,15
2020-03-02,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,4212,476
2020-03-02,KUWAIT,KUWAIT,科威特,科威特,56,11
2020-03-02,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,10,1
2020-03-02,LITHUANIA,VILNIUS,立陶宛,立陶宛,1,0
2020-03-02,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,24,0
2020-03-02,MEXICO,MEXICO CITY,墨西哥,墨西哥,5,3
2020-03-02,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-03-02,NETHERLANDS,AMSTERDAM,荷兰,荷兰,13,6
2020-03-02,NEW ZEALAND,AVARUA,新西兰,新西兰,1,0
2020-03-02,NIGERIA,ABUDJA,尼日利亚,尼日利亚,1,0
2020-03-02,NORWAY,OSLO,挪威,挪威,19,4
2020-03-02,OMAN,MUSCAT,阿曼,阿曼,6,0
2020-03-02,PAKISTAN,ISLAMABAD,巴基斯坦,巴基斯坦,4,0
2020-03-02,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-03-02,QATAR,DOHA,卡塔尔,卡塔尔,3,2
2020-03-02,ROMANIA,BUCURESTI,罗马尼亚,罗马尼亚,3,0
2020-03-02,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,2,0
2020-03-02,SPAIN,MADRID,西班牙,西班牙,45,0
2020-03-02,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-03-02,SWEDEN,STOCKHOLM,瑞典,瑞典,14,1
2020-03-02,SWITZERLAND,BERN,瑞士,瑞士,24,6
2020-03-02,THAILAND,BANGKOK,泰国,泰国,42,0
2020-03-02,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,21,2
2020-03-02,UNITED KINGDOM,LONDON,英国,英国,36,13
2020-03-02,UNITED STATES,WASHINGTON,美国,美国,62,0
2020-03-02,VIETNAM,HA NOI,越南,越南,16,0
2020-03-02,Singapore,,新加坡,新加坡,106,4
2020-03-02,,,其他,其他,706,1
2020-03-03,AFGHANISTAN,KABUL,阿富汗,阿富汗,1,0
2020-03-03,ALGERIA,ALGIERS,阿尔及利亚,阿尔及利亚,5,4
2020-03-03,ARMENIA,YEREVAN,亚美尼亚,亚美尼亚,1,0
2020-03-03,AUSTRALIA,CANBERRA,澳大利亚,澳大利亚,33,6
2020-03-03,AUSTRIA,VIENNA,奥地利,奥地利,18,8
2020-03-03,AZERBAIJAN,BAKU,阿塞拜疆,阿塞拜疆,3,0
2020-03-03,BELARUS,MINSK,白俄罗斯,白俄罗斯,1,0
2020-03-03,BELGIUM,BRUSSELS,比利时,比利时,8,7
2020-03-03,BRAZIL,BRASILIA,巴西,巴西,2,0
2020-03-03,CAMBODIA,PHNOM PENH,柬埔寨,柬埔寨,1,0
2020-03-03,CANADA,OTTAWA,加拿大,加拿大,27,8
2020-03-03,CHINA,BEIJING,中国,中国,80422,120
2020-03-03,CROATIA,ZAGREB,克罗地亚,克罗地亚,9,2
2020-03-03,CZECH REPUBLIC,PRAGUE,捷克,捷克,3,0
2020-03-03,DENMARK,COPENHAGEN,丹麦,丹麦,5,1
2020-03-03,DOMINICAN REPUBLIC,SANTO-DOMINGO,多米尼加,多米尼加,1,0
2020-03-03,ECUADOR,QUITO,厄瓜多尔,厄瓜多尔,6,5
2020-03-03,EGYPT,CAIRO,埃及,埃及,2,0
2020-03-03,ESTONIA,TALLINN,爱沙尼亚,爱沙尼亚,1,0
2020-03-03,FINLAND,HELSINKI,芬兰,芬兰,7,1
2020-03-03,FRANCE,PARIS,法国,法国,191,91
2020-03-03,GEORGIA,TBILISI,格鲁吉亚,格鲁吉亚,3,0
2020-03-03,GERMANY,BERLIN,德国,德国,157,28
2020-03-03,GREECE,ATHENS,希腊,希腊,7,0
2020-03-03,ICELAND,REYKJAVIK,冰岛,冰岛,9,7
2020-03-03,INDIA,NEW DELHI,印度,印度,5,2
2020-03-03,INDONESIA,JAKARTA,印度尼西亚,印度尼西亚,2,0
2020-03-03,IRAN,TEHRAN,伊朗,伊朗,1501,523
2020-03-03,IRAQ,BAGHDAD,伊拉克,伊拉克,26,7
2020-03-03,IRELAND,DUBLIN,爱尔兰,爱尔兰,1,0
2020-03-03,ISRAEL,JERUSALEM,以色列,以色列,10,3
2020-03-03,ITALY,ROME,意大利,意大利,2036,347
2020-03-03,JAPAN,TOKYO,日本,日本,268,14
2020-03-03,JORDAN,AMMAN,约旦,约旦,1,1
2020-03-03,"KOREA, REPUBLIC OF",SEOUL,韩国,韩国,4812,600
2020-03-03,KUWAIT,KUWAIT,科威特,科威特,56,0
2020-03-03,LATVIA,RIGA,拉脱维亚,拉脱维亚,1,1
2020-03-03,LEBANON,BEYROUTH,黎巴嫩,黎巴嫩,13,3
2020-03-03,LITHUANIA,VILNIUS,立陶宛,立陶宛,1,0
2020-03-03,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC",SKOPJE,北马其顿,北马其顿,1,0
2020-03-03,MALAYSIA,KUALA LUMPUR,马来西亚,马来西亚,29,5
2020-03-03,MEXICO,MEXICO CITY,墨西哥,墨西哥,5,0
2020-03-03,MOROCCO,RABAT,摩洛哥,摩洛哥,1,1
2020-03-03,NEPAL,KATHMANDU,尼泊尔,尼泊尔,1,0
2020-03-03,NETHERLANDS,AMSTERDAM,荷兰,荷兰,18,5
2020-03-03,NEW ZEALAND,AVARUA,新西兰,新西兰,2,1
2020-03-03,NIGERIA,ABUDJA,尼日利亚,尼日利亚,1,0
2020-03-03,NORWAY,OSLO,挪威,挪威,25,6
2020-03-03,OMAN,MUSCAT,阿曼,阿曼,6,0
2020-03-03,PAKISTAN,ISLAMABAD,巴基斯坦,巴基斯坦,5,1
2020-03-03,PHILIPPINES,MANILA,菲律宾,菲律宾,3,0
2020-03-03,PORTUGAL,LISBON,葡萄牙,葡萄牙,2,2
2020-03-03,QATAR,DOHA,卡塔尔,卡塔尔,7,4
2020-03-03,ROMANIA,BUCURESTI,罗马尼亚,罗马尼亚,3,0
2020-03-03,RUSSIAN FEDERATION,MOSCOW,俄罗斯,俄罗斯,3,1
2020-03-03,SAUDI ARABIA,RIYADH,沙特阿拉伯,沙特阿拉伯,1,1
2020-03-03,SENEGAL,DAKAR,塞内加尔,塞内加尔,1,1
2020-03-03,SPAIN,MADRID,西班牙,西班牙,114,69
2020-03-03,SRI LANKA,COLOMBO,斯里兰卡,斯里兰卡,1,0
2020-03-03,SWEDEN,STOCKHOLM,瑞典,瑞典,15,1
2020-03-03,SWITZERLAND,BERN,瑞士,瑞士,30,6
2020-03-03,THAILAND,BANGKOK,泰国,泰国,43,1
2020-03-03,TUNISIA,TUNIS,突尼斯,突尼斯,1,1
2020-03-03,UNITED ARAB EMIRATES,ABU DHABI,阿联酋,阿联酋,21,0
2020-03-03,UNITED KINGDOM,LONDON,英国,英国,39,3
2020-03-03,UNITED STATES,WASHINGTON,美国,美国,64,2
2020-03-03,VIETNAM,HA NOI,越南,越南,16,0
2020-03-03,Singapore,,新加坡,新加坡,108,2
2020-03-03,,,其他,其他,706,0
2020-03-03,,,卢森堡,卢森堡,1,0
2020-03-03,,,圣马力诺,圣马力诺,8,7
2020-03-03,SPAIN,MADRID,摩纳哥,摩纳哥,1,0
2020-03-03,,,巴林,巴林,49,2
2020-03-03,,,安道尔,安道尔,1,1
2020-03-04,,,阿尔及利亚,阿尔及利亚,5,0
2020-03-04,,,阿富汗,阿富汗,1,0
2020-03-04,,,阿根廷,阿根廷,1,1
2020-03-04,,,阿联酋,阿联酋,27,6
2020-03-04,,,阿曼,阿曼,12,6
2020-03-04,,,阿塞拜疆,阿塞拜疆,3,0
2020-03-04,,,埃及,埃及,2,0
2020-03-04,,,爱尔兰,爱尔兰,2,1
2020-03-04,,,爱沙尼亚,爱沙尼亚,2,1
2020-03-04,,,安道尔,安道尔,1,0
2020-03-04,,,奥地利,奥地利,24,6
2020-03-04,,,澳大利亚,澳大利亚,43,10
2020-03-04,,,巴基斯坦,巴基斯坦,5,0
2020-03-04,,,巴林,巴林,49,0
2020-03-04,,,巴西,巴西,2,0
2020-03-04,,,白俄罗斯,白俄罗斯,1,0
2020-03-04,,,比利时,比利时,8,0
2020-03-04,,,冰岛,冰岛,16,7
2020-03-04,,,波兰,波兰,1,1
2020-03-04,,,丹麦,丹麦,8,3
2020-03-04,,,德国,德国,196,39
2020-03-04,,,多米尼加,多米尼加,1,0
2020-03-04,,,俄罗斯,俄罗斯,3,0
2020-03-04,,,厄瓜多尔,厄瓜多尔,7,1
2020-03-04,,,法国,法国,212,21
2020-03-04,,,菲律宾,菲律宾,3,0
2020-03-04,,,芬兰,芬兰,7,0
2020-03-04,,,格鲁吉亚,格鲁吉亚,3,0
2020-03-04,,,韩国,韩国,5328,516
2020-03-04,,,荷兰,荷兰,28,10
2020-03-04,,,加拿大,加拿大,30,3
2020-03-04,,,柬埔寨,柬埔寨,1,0
2020-03-04,,,捷克,捷克,5,2
2020-03-04,,,卡塔尔,卡塔尔,8,1
2020-03-04,,,科威特,科威特,56,0
2020-03-04,,,克罗地亚,克罗地亚,9,1
2020-03-04,,,拉脱维亚,拉脱维亚,1,0
2020-03-04,,,黎巴嫩,黎巴嫩,13,0
2020-03-04,,,立陶宛,立陶宛,1,0
